Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
41,106,37,0,724,9838,270,2667,409
41,106,37,0,10127,150,4178,8109,10965
41,106,37,0,1338,6309,9970,5368,6294
41,283,37,52,7486,9415,2824,3141,3238
41,283,37,0,724,1473,1488,2942,2243
41,283,37,42,9135,1048,6399,4963,6034
41,283,37,0,10773,65,2667,8629,9555
41,283,37,12,890,10046,4688,863,159
41,283,37,37,626,1106,7446,4398,2667
41,283,37,37,2896,7006,344,10965,7464
41,106,37,53,1488,1338,6581,5786,3082
41,283,37,36,1967,5643,507,2667,4856
41,283,37,17,4514,4336,3716,1338,10862
41,106,37,0,589,1782,9959,4120,8297
41,106,37,0,2380,2937,5389,8580,3708
41,283,37,30,10438,6445,9377,8757,3221
41,106,37,53,10100,10872,8446,3460,8636
41,106,37,53,11073,7495,7249,6469,4193
41,106,37,53,1692,5956,8045,8285,2755
41,283,37,6,765,6708,8470,3589,7783
41,283,37,6,4998,8595,4074,10873,8109
41,283,37,37,11215,9053,3244,7327,6872
41,283,37,37,2033,6904,3825,1052,3354
41,148,37,26,1272,9765,10380,1417,557
41,283,37,17,769,9014,2504,10808,9492
41,148,37,33,4485,769,10068,527,2405
41,106,37,31,5993,9072,11083,2405,9625
41,283,37,0,10127,9377,1338,9114,8123
41,283,37,52,3000,2288,7731,7105,6463
41,283,37,56,7446,2789,472,6822,2667
41,283,37,56,222,2757,2358,7059,8109
41,283,37,0,1797,5971,9128,4720,7734
41,283,37,0,10759,5845,8629,5467,1195
41,283,37,52,896,993,9214,9183,8825
41,283,37,52,7985,4947,2647,10500,3180
41,283,37,0,1488,9214,8583,1338,5154
41,283,37,0,3787,9838,8825,2942,258
41,106,37,12,1666,10068,1328,1338,2892
41,106,37,45,769,10068,5534,494,2405
41,106,37,26,5803,5064,7070,9792,1312
41,283,37,20,5705,8201,9415,4398,1789
41,283,37,20,2798,8740,7985,2024,930
41,106,37,52,3820,769,1388,7380,10165
41,148,37,17,9115,2942,7895,6540,128
41,283,37,0,724,3172,1488,6581,8169
41,148,37,29,7751,6570,3490,10068,6610
41,106,37,42,1648,10068,2942,6060,4106
41,106,37,0,4276,10068,7446,6060,7018
41,148,37,48,769,7561,3820,3434,1048
41,283,37,47,3284,4275,10068,5072,6255
41,106,37,47,10389,10068,896,557,2207
41,106,37,47,4398,10538,10054,9508,11092
41,106,37,30,1232,8212,6689,5503,744
41,106,37,30,2709,10116,10127,7402,3221
41,106,37,52,8157,2942,7488,6558,5208
41,106,37,52,561,6294,4027,7873,2766
41,106,37,0,4969,8930,1146,2667,8756
41,106,37,23,1309,2942,9939,10380,3733
41,283,37,0,1812,8007,6337,6401,10525
41,350,37,28,8550,10068,1717,7460,6024
41,350,37,28,10743,3246,10576,7691,438
41,106,37,41,2709,10068,1328,3167,1987
41,106,37,0,9889,10068,993,557,3896
41,106,37,25,1338,7217,2405,541,10068
41,148,37,53,1666,769,6263,1328,6595
41,106,37,0,8208,4661,1352,1309,1048
41,106,37,0,9556,6540,7630,8629,7209
41,106,37,31,3820,4856,10068,1338,3950
41,106,37,31,392,252,4859,863,7853
41,148,37,21,6330,1232,3425,769,252
41,148,37,26,769,10637,2288,5325,2085
41,106,37,0,10068,8663,3848,4914,1785
41,106,37,17,826,7661,3870,2405,5760
41,106,37,11,6229,3820,8337,4364,4910
41,106,37,11,2586,3836,3008,3901,252
41,106,37,11,6206,5860,7510,795,2221
41,283,37,0,10021,8672,7059,2243,3212
41,350,37,46,3008,2709,222,9114,8627
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,2720,8925,2033,5956,8045
41,283,37,0,381,10127,5626,9778,507
41,283,37,0,5657,5435,9377,2663,10480
41,283,37,42,2232,659,9677,9427,3310
41,106,37,26,5397,3987,750,10572,2648
41,283,37,26,2915,9128,5573,10903,8095
41,283,37,26,2473,8859,9555,10070,5646
41,106,37,52,381,10127,5626,9778,507
41,283,37,14,381,10127,5626,9778,507
41,106,37,21,769,4454,10068,2258,4856
41,283,37,26,724,896,7840,3987,3569
41,283,37,26,4485,5944,8092,8410,3383
41,283,37,53,2769,10968,6132,11073,2667
41,283,37,56,3689,3228,8499,4332,3690
41,283,37,31,7079,3820,3716,5993,6980
41,106,37,37,2942,3589,10875,8109,2667
41,106,37,37,9439,252,3745,1903,1195
41,106,37,31,3960,8745,4856,178,6769
41,283,37,26,8550,4214,1679,9612,222
41,283,37,31,9451,6598,8473,10380,762
41,283,37,0,3000,11265,4398,1949,6590
41,283,37,0,9838,5676,3697,3207,377
41,106,37,0,3821,1785,10965,252,9377
41,106,37,26,7248,8846,4387,10010,5270
41,106,37,0,2942,6581,9838,6399,5659
41,106,37,52,4530,7446,10574,7949,10591
41,106,37,52,9762,8109,8123,8410,3383
41,106,37,53,7721,6469,10975,8285,10130
41,106,37,36,1488,10127,2709,377,3426
41,106,37,36,1338,152,6581,7079,2405
41,283,37,52,3172,6400,8852,10380,5074
41,154,37,52,993,11204,7783,3579,2899
41,106,37,6,7764,10364,993,1048,6543
41,106,37,6,3385,5928,6510,1726,491
41,283,37,3,9634,10895,7842,4723,7446
41,283,37,26,3687,7828,6958,3589,7220
41,283,37,26,2513,6965,10798,389,10337
41,106,37,15,10558,5871,10127,2768,252
41,283,37,0,5335,1488,3496,7842,8852
41,283,37,0,2789,5435,8012,8849,10965
41,283,37,52,4661,7435,6581,7937,6403
41,283,37,52,4998,1341,2667,4947,7598
41,283,37,0,8067,6361,3093,3362,2667
41,106,37,0,10539,1488,10068,10572,8722
41,106,37,22,3960,6189,9062,252,6271
41,148,37,39,4713,3478,7156,1371,2981
41,106,37,0,9628,2709,10068,252,863
41,283,37,26,10196,7766,1017,557,10380
41,106,37,31,3200,1798,1475,2667,9013
41,106,37,26,2942,11302,9183,1318,2256
41,106,37,26,8371,5899,8109,8410,3960
41,106,37,17,1338,10068,769,6581,2252
41,283,37,53,5956,5364,8541,5920,380
41,106,37,52,4605,596,7480,92,1185
41,106,37,52,10185,7006,4455,5944,8109
41,283,37,41,8680,548,8430,10068,8463
41,283,37,41,10958,789,1899,9699,3216
41,283,37,26,724,4467,3589,1615,10065
41,106,37,19,2648,1721,1338,1896,1762
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,8925,2720,2033,5956,8045
41,283,37,39,724,3172,10068,4504,7783
41,283,37,39,7564,2899,7105,10971,254
41,106,37,25,7217,5774,10058,2664,7186
41,106,37,25,6980,6716,252,360,3263
41,283,37,36,8067,1106,2712,9115,7220
41,283,37,36,10414,6965,9466,10798,3383
41,106,37,52,10389,3318,7842,1245,2513
41,283,37,26,3318,6590,11188,1048,3589
41,283,37,52,3745,7079,8762,993,6060
41,106,37,27,3716,7557,4911,222,2405
41,106,37,31,8745,7419,11278,6769,10579
41,283,37,17,9394,2611,4614,6581,641
41,283,37,17,10065,2513,2648,2899,7209
41,283,37,56,7533,4606,5014,8679,7907
41,283,37,56,8100,3000,3809,10558,5944
41,106,37,0,10357,1473,1797,496,8078
41,106,37,0,6060,6292,10798,10348,7362
41,283,37,26,8117,4856,9778,1338,724
41,283,37,26,507,6401,11092,6146,8043
41,106,37,14,7585,1488,6581,1741,2667
41,106,37,14,3225,2899,9087,3813,3383
41,106,37,51,8463,7323,5572,8826,3584
41,106,37,22,6489,9028,1277,4998,2667
41,106,37,22,3987,1400,2405,5158,8102
41,106,37,0,1741,4998,6001,9642,1352
41,283,37,47,8598,769,1488,1698,10068
41,283,37,53,4928,5993,7337,5430,377
41,283,37,53,1666,6323,6337,10258,3320
41,283,37,30,769,6134,2727,2645,7021
41,283,37,47,7643,8582,8857,4197,10798
41,283,37,47,11082,4870,7362,7435,10337
41,106,37,41,1012,1666,3716,1328,3960
41,283,37,25,10357,4106,1721,1048,6670
41,283,37,25,3604,2768,4610,10971,2558
41,283,37,56,1319,10389,10308,2207,11265
41,283,37,56,4083,9697,10615,7985,3733
41,283,37,26,7868,5993,1666,377,10068
41,283,37,26,3486,8730,6337,2085,3320
41,283,37,25,6581,507,11265,3161,8516
41,106,37,20,10902,1475,6570,7420,10068
41,106,37,20,1338,10127,3951,4516,863
41,106,37,53,993,3714,11265,9415,2755
41,106,37,52,381,10127,10068,5626,507
41,283,37,20,6958,65,5908,4521,4197
41,283,37,20,3825,11169,75,7667,7435
41,350,37,0,4521,8559,7220,2987,403
41,106,37,56,6543,9318,10068,8212,1338
41,283,37,41,6095,9472,3716,136,11051
41,106,37,0,8550,10068,4214,3217,9612
41,106,37,0,1338,3031,2405,7053,9867
41,106,37,41,4485,3167,3082,252,5134
41,106,37,26,10357,3496,10068,5257,10380
41,106,37,26,10962,9060,2789,6146,4276
41,283,37,49,381,10127,5626,9778,507
41,283,37,52,381,10127,5626,507,9778
41,148,37,54,381,5626,9778,507,1338
41,283,37,22,1029,10068,8767,11265,8421
41,106,37,0,10413,2942,7564,2207,11265
41,106,37,0,7209,6399,4947,320,8109
41,283,37,20,1488,10308,2789,7220,9415
41,283,37,20,7105,2055,4947,5976,10965
41,283,37,26,8267,9335,2789,5931,273
41,283,37,0,724,8176,4762,7420,3589
41,283,37,0,10065,9183,7059,2869,1605
41,283,37,36,9834,1967,5643,9135,10068
41,283,37,36,4856,3728,9135,5865,4263
41,106,37,29,4856,222,3667,7510,9190
41,106,37,0,917,2262,2667,4297,3225
41,283,37,41,4485,133,3716,1328,2207
41,283,37,26,993,1502,8825,9087,1629
41,283,37,20,1802,7402,2207,7937,4947
41,283,37,20,225,10127,7105,4385,9778
41,283,37,27,10062,2942,2789,2667,5072
41,283,37,27,10051,9642,5632,7435,3960
41,106,37,36,1648,3000,1666,6804,184
41,106,37,36,11204,2405,3082,1328,10068
41,106,37,52,3008,6678,7767,10068,7446
41,106,37,52,2611,7766,1615,7949,1195
41,283,37,47,1488,10068,7766,2942,5423
41,283,37,47,507,4947,10127,7105,254
41,283,37,26,4335,10308,5067,9415,5598
41,283,37,26,4947,2243,1903,1553,6414
41,283,37,26,6831,4889,2917,4998,2667
41,283,37,26,3745,4713,7209,7731,7435
41,106,37,31,3820,4529,11353,1812,2207
41,283,37,49,381,10127,5626,9778,507
41,283,37,0,1488,6590,2942,3589,1276
41,106,37,12,890,10046,5636,4688,863
41,283,37,60,3687,817,6958,7220,7937
41,283,37,60,10798,6590,9360,4521,7985
41,106,37,0,4984,6989,1166,6104,7362
41,283,37,23,724,3334,4504,6060,11030
41,283,37,30,7327,1791,896,10866,9200
41,106,37,25,6095,783,4856,2764,6716
41,106,37,29,3451,2709,1338,3538,4036
41,106,37,29,2513,2871,1692,4042,377
41,283,37,33,3847,2942,6543,2207,7959
41,283,37,33,2513,3127,7209,8109,10672
41,106,37,36,9778,1338,507,769,252
41,106,37,0,4275,10068,1338,356,527
41,106,37,26,6741,7577,10068,1417,557
41,283,37,26,4947,6266,3000,5072,8583
41,283,37,26,5183,5676,50,3238,8048
41,106,37,3,769,7231,5894,5822,3832
41,106,37,3,5869,10185,863,3391,3976
41,106,37,25,381,10127,5626,9778,507
41,283,37,23,9114,1488,2789,9838,5743
41,106,37,0,11116,2519,896,9183,5275
41,106,37,0,365,6759,3502,8109,1374
41,148,37,21,769,6718,10583,11257,252
41,283,37,11,8561,10297,3460,8636,5956
41,283,37,52,381,10127,5626,507,9778
41,154,37,36,2113,471,11265,7609,8109
41,106,37,0,724,1488,7420,8336,8457
41,106,37,0,6400,1488,993,2942,1048
41,106,37,0,4083,9087,11051,7105,8123
41,154,37,36,3000,9036,11204,2239,863
41,106,37,6,7402,11265,10389,3031,2789
41,283,37,20,4335,10308,5067,3589,9183
41,283,37,20,9415,5598,4947,2243,1553
41,106,37,14,3172,7027,6999,10068,8212
41,106,37,61,9627,1335,8913,1328,1338
41,106,37,61,6208,7495,2405,252,1692
41,148,37,24,1666,7419,2085,5134,11217
41,148,37,24,1338,826,2054,7661,6271
41,106,37,0,5435,6175,1338,5657,4664
41,106,37,20,10258,10068,8775,896,7783
41,106,37,31,6769,2667,9013,9062,5709
41,283,37,52,4257,2942,5074,2667,10329
41,106,37,48,8821,7079,3434,9838,2709
41,106,37,48,10965,2892,7216,6349,10862
41,106,37,52,2494,10068,6208,10410,9630
41,283,37,0,3318,7842,10068,557,3188
41,283,37,26,8598,714,5257,10395,1338
41,283,37,0,6581,2504,8098,2667,7209
41,283,37,26,1488,8473,344,8109,2667
41,283,37,26,4454,1393,2688,5435,1195
41,283,37,45,4600,10653,3716,7842,8153
41,106,37,29,7922,10068,3820,2405,5993
41,106,37,29,716,10116,222,6676,1581
41,283,37,52,8723,810,2942,1463,3475
41,283,37,52,2207,6590,5951,5624,8109
41,283,37,26,1488,3477,2942,2667,7209
41,283,37,26,1195,9377,7731,7435,3960
41,106,37,16,1666,2085,5072,744,222
41,283,37,0,3864,3180,8316,4203,6587
41,106,37,3,5894,10068,1347,10185,2483
41,106,37,0,8410,3589,2401,4514,10022
41,283,37,0,1782,8461,5142,4998,9415
41,283,37,0,4120,6965,4762,1605,7435
41,283,37,33,9394,2611,4614,6581,641
41,283,37,33,10065,2513,2648,2899,7209
41,106,37,49,769,252,863,4485,222
41,106,37,26,7105,672,7220,10116,7164
41,106,37,26,136,9377,3426,415,5574
41,106,37,11,10127,8298,1338,3648,6581
41,106,37,56,6543,10196,1012,10116,9726
41,106,37,56,252,10054,7494,4485,5257
41,106,37,49,1338,8721,8100,6767,7220
41,148,37,38,769,10438,4856,6330,252
41,106,37,52,1798,6038,3082,8381,8109
41,283,37,23,10068,7870,4642,6240,4197
41,283,37,52,1488,8586,1309,10068,1048
41,283,37,0,10357,5142,9415,2513,4197
41,283,37,0,10873,6740,3825,8116,10337
41,106,37,0,724,9838,270,2667,409
41,106,37,0,10127,150,4178,8109,10965
41,106,37,0,1338,6309,9970,5368,6294
41,283,37,52,7486,9415,2824,3141,3238
41,283,37,0,724,1473,1488,2942,2243
41,283,37,42,9135,1048,6399,4963,6034
41,283,37,0,10773,65,2667,8629,9555
41,283,37,12,890,10046,4688,863,159
41,283,37,37,626,1106,7446,4398,2667
41,283,37,37,2896,7006,344,10965,7464
41,106,37,53,1488,1338,6581,5786,3082
41,283,37,36,1967,5643,507,2667,4856
41,283,37,17,4514,4336,3716,1338,10862
41,106,37,0,589,1782,9959,4120,8297
41,106,37,0,2380,2937,5389,8580,3708
41,283,37,30,10438,6445,9377,8757,3221
41,106,37,53,10100,10872,8446,3460,8636
41,106,37,53,11073,7495,7249,6469,4193
41,106,37,53,1692,5956,8045,8285,2755
41,283,37,6,765,6708,8470,3589,7783
41,283,37,6,4998,8595,4074,10873,8109
41,283,37,37,11215,9053,3244,7327,6872
41,283,37,37,2033,6904,3825,1052,3354
41,148,37,26,1272,9765,10380,1417,557
41,283,37,17,769,9014,2504,10808,9492
41,148,37,33,4485,769,10068,527,2405
41,106,37,31,5993,9072,11083,2405,9625
41,283,37,0,10127,9377,1338,9114,8123
41,283,37,52,3000,2288,7731,7105,6463
41,283,37,56,7446,2789,472,6822,2667
41,283,37,56,222,2757,2358,7059,8109
41,283,37,0,1797,5971,9128,4720,7734
41,283,37,0,10759,5845,8629,5467,1195
41,283,37,52,896,993,9214,9183,8825
41,283,37,52,7985,4947,2647,10500,3180
41,283,37,0,1488,9214,8583,1338,5154
41,283,37,0,3787,9838,8825,2942,258
41,106,37,12,1666,10068,1328,1338,2892
41,106,37,45,769,10068,5534,494,2405
41,106,37,26,5803,5064,7070,9792,1312
41,283,37,20,5705,8201,9415,4398,1789
41,283,37,20,2798,8740,7985,2024,930
41,106,37,52,3820,769,1388,7380,10165
41,148,37,17,9115,2942,7895,6540,128
41,283,37,0,724,3172,1488,6581,8169
41,148,37,29,7751,6570,3490,10068,6610
41,106,37,42,1648,10068,2942,6060,4106
41,106,37,0,4276,10068,7446,6060,7018
41,148,37,48,769,7561,3820,3434,1048
41,283,37,47,3284,4275,10068,5072,6255
41,106,37,47,10389,10068,896,557,2207
41,106,37,47,4398,10538,10054,9508,11092
41,106,37,30,1232,8212,6689,5503,744
41,106,37,30,2709,10116,10127,7402,3221
41,106,37,52,8157,2942,7488,6558,5208
41,106,37,52,561,6294,4027,7873,2766
41,106,37,0,4969,8930,1146,2667,8756
41,106,37,23,1309,2942,9939,10380,3733
41,283,37,0,1812,8007,6337,6401,10525
41,350,37,28,8550,10068,1717,7460,6024
41,350,37,28,10743,3246,10576,7691,438
41,106,37,41,2709,10068,1328,3167,1987
41,106,37,0,9889,10068,993,557,3896
41,106,37,25,1338,7217,2405,541,10068
41,148,37,53,1666,769,6263,1328,6595
41,106,37,0,8208,4661,1352,1309,1048
41,106,37,0,9556,6540,7630,8629,7209
41,106,37,31,3820,4856,10068,1338,3950
41,106,37,31,392,252,4859,863,7853
41,148,37,21,6330,1232,3425,769,252
41,148,37,26,769,10637,2288,5325,2085
41,106,37,0,10068,8663,3848,4914,1785
41,106,37,17,826,7661,3870,2405,5760
41,106,37,11,6229,3820,8337,4364,4910
41,106,37,11,2586,3836,3008,3901,252
41,106,37,11,6206,5860,7510,795,2221
41,283,37,0,10021,8672,7059,2243,3212
41,350,37,46,3008,2709,222,9114,8627
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,2720,8925,2033,5956,8045
41,283,37,0,381,10127,5626,9778,507
41,283,37,0,5657,5435,9377,2663,10480
41,283,37,42,2232,659,9677,9427,3310
41,106,37,26,5397,3987,750,10572,2648
41,283,37,26,2915,9128,5573,10903,8095
41,283,37,26,2473,8859,9555,10070,5646
41,106,37,52,381,10127,5626,9778,507
41,283,37,14,381,10127,5626,9778,507
41,106,37,21,769,4454,10068,2258,4856
41,283,37,26,724,896,7840,3987,3569
41,283,37,26,4485,5944,8092,8410,3383
41,283,37,53,2769,10968,6132,11073,2667
41,283,37,56,3689,3228,8499,4332,3690
41,283,37,31,7079,3820,3716,5993,6980
41,106,37,37,2942,3589,10875,8109,2667
41,106,37,37,9439,252,3745,1903,1195
41,106,37,31,3960,8745,4856,178,6769
41,283,37,26,8550,4214,1679,9612,222
41,283,37,31,9451,6598,8473,10380,762
41,283,37,0,3000,11265,4398,1949,6590
41,283,37,0,9838,5676,3697,3207,377
41,106,37,0,3821,1785,10965,252,9377
41,106,37,26,7248,8846,4387,10010,5270
41,106,37,0,2942,6581,9838,6399,5659
41,106,37,52,4530,7446,10574,7949,10591
41,106,37,52,9762,8109,8123,8410,3383
41,106,37,53,7721,6469,10975,8285,10130
41,106,37,36,1488,10127,2709,377,3426
41,106,37,36,1338,152,6581,7079,2405
41,283,37,52,3172,6400,8852,10380,5074
41,154,37,52,993,11204,7783,3579,2899
41,106,37,6,7764,10364,993,1048,6543
41,106,37,6,3385,5928,6510,1726,491
41,283,37,3,9634,10895,7842,4723,7446
41,283,37,26,3687,7828,6958,3589,7220
41,283,37,26,2513,6965,10798,389,10337
41,106,37,15,10558,5871,10127,2768,252
41,283,37,0,5335,1488,3496,7842,8852
41,283,37,0,2789,5435,8012,8849,10965
41,283,37,52,4661,7435,6581,7937,6403
41,283,37,52,4998,1341,2667,4947,7598
41,283,37,0,8067,6361,3093,3362,2667
41,106,37,0,10539,1488,10068,10572,8722
41,106,37,22,3960,6189,9062,252,6271
41,148,37,39,4713,3478,7156,1371,2981
41,106,37,0,9628,2709,10068,252,863
41,283,37,26,10196,7766,1017,557,10380
41,106,37,31,3200,1798,1475,2667,9013
41,106,37,26,2942,11302,9183,1318,2256
41,106,37,26,8371,5899,8109,8410,3960
41,106,37,17,1338,10068,769,6581,2252
41,283,37,53,5956,5364,8541,5920,380
41,106,37,52,4605,596,7480,92,1185
41,106,37,52,10185,7006,4455,5944,8109
41,283,37,41,8680,548,8430,10068,8463
41,283,37,41,10958,789,1899,9699,3216
41,283,37,26,724,4467,3589,1615,10065
41,106,37,19,2648,1721,1338,1896,1762
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,8925,2720,2033,5956,8045
41,283,37,39,724,3172,10068,4504,7783
41,283,37,39,7564,2899,7105,10971,254
41,106,37,25,7217,5774,10058,2664,7186
41,106,37,25,6980,6716,252,360,3263
41,283,37,36,8067,1106,2712,9115,7220
41,283,37,36,10414,6965,9466,10798,3383
41,106,37,52,10389,3318,7842,1245,2513
41,283,37,26,3318,6590,11188,1048,3589
41,283,37,52,3745,7079,8762,993,6060
41,106,37,27,3716,7557,4911,222,2405
41,106,37,31,8745,7419,11278,6769,10579
41,283,37,17,9394,2611,4614,6581,641
41,283,37,17,10065,2513,2648,2899,7209
41,283,37,56,7533,4606,5014,8679,7907
41,283,37,56,8100,3000,3809,10558,5944
41,106,37,0,10357,1473,1797,496,8078
41,106,37,0,6060,6292,10798,10348,7362
41,283,37,26,8117,4856,9778,1338,724
41,283,37,26,507,6401,11092,6146,8043
41,106,37,14,7585,1488,6581,1741,2667
41,106,37,14,3225,2899,9087,3813,3383
41,106,37,51,8463,7323,5572,8826,3584
41,106,37,22,6489,9028,1277,4998,2667
41,106,37,22,3987,1400,2405,5158,8102
41,106,37,0,1741,4998,6001,9642,1352
41,283,37,47,8598,769,1488,1698,10068
41,283,37,53,4928,5993,7337,5430,377
41,283,37,53,1666,6323,6337,10258,3320
41,283,37,30,769,6134,2727,2645,7021
41,283,37,47,7643,8582,8857,4197,10798
41,283,37,47,11082,4870,7362,7435,10337
41,106,37,41,1012,1666,3716,1328,3960
41,283,37,25,10357,4106,1721,1048,6670
41,283,37,25,3604,2768,4610,10971,2558
41,283,37,56,1319,10389,10308,2207,11265
41,283,37,56,4083,9697,10615,7985,3733
41,283,37,26,7868,5993,1666,377,10068
41,283,37,26,3486,8730,6337,2085,3320
41,283,37,25,6581,507,11265,3161,8516
41,106,37,20,10902,1475,6570,7420,10068
41,106,37,20,1338,10127,3951,4516,863
41,106,37,53,993,3714,11265,9415,2755
41,106,37,52,381,10127,10068,5626,507
41,283,37,20,6958,65,5908,4521,4197
41,283,37,20,3825,11169,75,7667,7435
41,350,37,0,4521,8559,7220,2987,403
41,106,37,56,6543,9318,10068,8212,1338
41,283,37,41,6095,9472,3716,136,11051
41,106,37,0,8550,10068,4214,3217,9612
41,106,37,0,1338,3031,2405,7053,9867
41,106,37,41,4485,3167,3082,252,5134
41,106,37,26,10357,3496,10068,5257,10380
41,106,37,26,10962,9060,2789,6146,4276
41,283,37,49,381,10127,5626,9778,507
41,283,37,52,381,10127,5626,507,9778
41,148,37,54,381,5626,9778,507,1338
41,283,37,22,1029,10068,8767,11265,8421
41,106,37,0,10413,2942,7564,2207,11265
41,106,37,0,7209,6399,4947,320,8109
41,283,37,20,1488,10308,2789,7220,9415
41,283,37,20,7105,2055,4947,5976,10965
41,283,37,26,8267,9335,2789,5931,273
41,283,37,0,724,8176,4762,7420,3589
41,283,37,0,10065,9183,7059,2869,1605
41,283,37,36,9834,1967,5643,9135,10068
41,283,37,36,4856,3728,9135,5865,4263
41,106,37,29,4856,222,3667,7510,9190
41,106,37,0,917,2262,2667,4297,3225
41,283,37,41,4485,133,3716,1328,2207
41,283,37,26,993,1502,8825,9087,1629
41,283,37,20,1802,7402,2207,7937,4947
41,283,37,20,225,10127,7105,4385,9778
41,283,37,27,10062,2942,2789,2667,5072
41,283,37,27,10051,9642,5632,7435,3960
41,106,37,36,1648,3000,1666,6804,184
41,106,37,36,11204,2405,3082,1328,10068
41,106,37,52,3008,6678,7767,10068,7446
41,106,37,52,2611,7766,1615,7949,1195
41,283,37,47,1488,10068,7766,2942,5423
41,283,37,47,507,4947,10127,7105,254
41,283,37,26,4335,10308,5067,9415,5598
41,283,37,26,4947,2243,1903,1553,6414
41,283,37,26,6831,4889,2917,4998,2667
41,283,37,26,3745,4713,7209,7731,7435
41,106,37,31,3820,4529,11353,1812,2207
41,283,37,49,381,10127,5626,9778,507
41,283,37,0,1488,6590,2942,3589,1276
41,106,37,12,890,10046,5636,4688,863
41,283,37,60,3687,817,6958,7220,7937
41,283,37,60,10798,6590,9360,4521,7985
41,106,37,0,4984,6989,1166,6104,7362
41,283,37,23,724,3334,4504,6060,11030
41,283,37,30,7327,1791,896,10866,9200
41,106,37,25,6095,783,4856,2764,6716
41,106,37,29,3451,2709,1338,3538,4036
41,106,37,29,2513,2871,1692,4042,377
41,283,37,33,3847,2942,6543,2207,7959
41,283,37,33,2513,3127,7209,8109,10672
41,106,37,36,9778,1338,507,769,252
41,106,37,0,4275,10068,1338,356,527
41,106,37,26,6741,7577,10068,1417,557
41,283,37,26,4947,6266,3000,5072,8583
41,283,37,26,5183,5676,50,3238,8048
41,106,37,3,769,7231,5894,5822,3832
41,106,37,3,5869,10185,863,3391,3976
41,106,37,25,381,10127,5626,9778,507
41,283,37,23,9114,1488,2789,9838,5743
41,106,37,0,11116,2519,896,9183,5275
41,106,37,0,365,6759,3502,8109,1374
41,148,37,21,769,6718,10583,11257,252
41,283,37,11,8561,10297,3460,8636,5956
41,283,37,52,381,10127,5626,507,9778
41,154,37,36,2113,471,11265,7609,8109
41,106,37,0,724,1488,7420,8336,8457
41,106,37,0,6400,1488,993,2942,1048
41,106,37,0,4083,9087,11051,7105,8123
41,154,37,36,3000,9036,11204,2239,863
41,106,37,6,7402,11265,10389,3031,2789
41,283,37,20,4335,10308,5067,3589,9183
41,283,37,20,9415,5598,4947,2243,1553
41,106,37,14,3172,7027,6999,10068,8212
41,106,37,61,9627,1335,8913,1328,1338
41,106,37,61,6208,7495,2405,252,1692
41,148,37,24,1666,7419,2085,5134,11217
41,148,37,24,1338,826,2054,7661,6271
41,106,37,0,5435,6175,1338,5657,4664
41,106,37,20,10258,10068,8775,896,7783
41,106,37,31,6769,2667,9013,9062,5709
41,283,37,52,4257,2942,5074,2667,10329
41,106,37,48,8821,7079,3434,9838,2709
41,106,37,48,10965,2892,7216,6349,10862
41,106,37,52,2494,10068,6208,10410,9630
41,283,37,0,3318,7842,10068,557,3188
41,283,37,26,8598,714,5257,10395,1338
41,283,37,0,6581,2504,8098,2667,7209
41,283,37,26,1488,8473,344,8109,2667
41,283,37,26,4454,1393,2688,5435,1195
41,283,37,45,4600,10653,3716,7842,8153
41,106,37,29,7922,10068,3820,2405,5993
41,106,37,29,716,10116,222,6676,1581
41,283,37,52,8723,810,2942,1463,3475
41,283,37,52,2207,6590,5951,5624,8109
41,283,37,26,1488,3477,2942,2667,7209
41,283,37,26,1195,9377,7731,7435,3960
41,106,37,16,1666,2085,5072,744,222
41,283,37,0,3864,3180,8316,4203,6587
41,106,37,3,5894,10068,1347,10185,2483
41,106,37,0,8410,3589,2401,4514,10022
41,283,37,0,1782,8461,5142,4998,9415
41,283,37,0,4120,6965,4762,1605,7435
41,283,37,33,9394,2611,4614,6581,641
41,283,37,33,10065,2513,2648,2899,7209
41,106,37,49,769,252,863,4485,222
41,106,37,26,7105,672,7220,10116,7164
41,106,37,26,136,9377,3426,415,5574
41,106,37,11,10127,8298,1338,3648,6581
41,106,37,56,6543,10196,1012,10116,9726
41,106,37,56,252,10054,7494,4485,5257
41,106,37,49,1338,8721,8100,6767,7220
41,148,37,38,769,10438,4856,6330,252
41,106,37,52,1798,6038,3082,8381,8109
41,283,37,23,10068,7870,4642,6240,4197
41,283,37,52,1488,8586,1309,10068,1048
41,283,37,0,10357,5142,9415,2513,4197
41,283,37,0,10873,6740,3825,8116,10337
41,106,37,0,724,9838,270,2667,409
41,106,37,0,10127,150,4178,8109,10965
41,106,37,0,1338,6309,9970,5368,6294
41,283,37,52,7486,9415,2824,3141,3238
41,283,37,0,724,1473,1488,2942,2243
41,283,37,42,9135,1048,6399,4963,6034
41,283,37,0,10773,65,2667,8629,9555
41,283,37,12,890,10046,4688,863,159
41,283,37,37,626,1106,7446,4398,2667
41,283,37,37,2896,7006,344,10965,7464
41,106,37,53,1488,1338,6581,5786,3082
41,283,37,36,1967,5643,507,2667,4856
