Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
44,375,20,17,4858,6107,498,5868,183
44,262,20,35,2655,5527,5278,8684,624
44,262,20,35,759,5832,6322,5332,4288
44,370,20,56,260,3134,6322,4023,4996
44,370,20,56,9745,5752,8258,4288,4188
44,131,20,53,9234,9313,11104,540,9167
44,238,20,0,9564,5136,4641,1030,3517
44,238,20,0,3526,10466,4568,11112,1670
44,7,20,35,6568,4510,1913,1819,4512
44,402,20,59,6659,4023,6437,3892,2483
44,370,20,22,9003,759,10120,11155,6322
44,370,20,22,3308,7732,3854,5832,6626
44,370,20,35,1284,4442,917,4878,7738
44,370,20,35,2454,1870,4055,4751,3783
44,7,20,56,8898,4144,8583,8933,855
44,220,20,35,5386,988,1819,7589,4188
44,47,20,35,10359,3468,10999,8084,2613
44,143,20,35,1584,7319,4533,7561,810
44,370,20,17,7542,6485,8511,6171,9049
44,370,20,17,4315,11288,7519,4288,4188
44,143,20,56,7835,7584,7472,10594,4056
44,143,20,56,855,3695,10819,7504,5092
44,220,20,35,554,1870,913,1359,8923
44,7,20,18,5760,6485,549,5923,6234
44,7,20,18,4023,3526,11001,4495,4188
44,262,20,35,8077,8583,3779,4856,4188
44,241,20,35,7542,4013,4140,9461,4495
44,241,20,35,9439,4538,3195,4442,4188
44,370,20,0,2316,6322,6245,3308,3526
44,220,20,42,4978,9382,2783,7847,9873
44,7,20,35,147,8986,3308,772,4023
44,254,20,35,7934,3689,4442,9437,7367
44,7,20,56,5200,4510,1913,4512,6003
44,262,20,0,8654,759,4392,11155,6080
44,262,20,0,4748,4495,9439,4288,7483
44,254,20,23,7981,1365,6659,738,3689
44,254,20,23,2495,2158,9693,2483,164
44,254,20,23,10421,3547,1870,68,7693
44,370,20,35,10999,1870,7265,2149,6407
44,7,20,35,6290,988,7996,9745,4188
44,220,20,56,147,6693,9388,2783,5151
44,7,20,56,9564,3134,4751,4442,579
44,7,20,38,3195,10451,6823,7120,1801
44,7,20,35,8583,594,8203,5868,4442
44,7,20,35,3308,9448,855,3195,10951
44,220,20,42,5131,5321,9146,9382,5082
44,220,20,42,9533,2783,1870,3968,10240
44,7,20,35,8666,9058,1870,9566,10508
44,7,20,35,1807,2086,3195,744,6403
44,276,20,56,8511,6322,10399,10453,855
44,370,20,42,9003,7693,1030,829,3308
44,370,20,35,759,1870,11155,917,2265
44,370,20,35,3308,11001,10453,855,857
44,262,20,35,5354,51,6322,3308,4495
44,370,20,55,4740,7875,7445,5,9597
44,370,20,55,1046,7276,9439,9073,5501
44,370,20,35,8117,2931,5935,3772,3724
44,7,20,35,1801,4770,9615,268,3195
44,7,20,35,6568,10166,4510,4669,1913
44,276,20,35,4442,2454,4602,3134,9615
44,137,20,35,7267,1953,1255,7863,8936
44,241,20,35,5501,4442,392,5618,8846
44,370,20,35,917,2783,6322,6659,3300
44,370,20,35,10664,5917,4442,7738,7519
44,370,20,35,267,4188,4751,1037,2508
44,45,20,12,499,8008,178,7870,9687
44,402,20,62,213,10767,8999,3663,6271
44,402,20,62,7749,8916,10971,1870,3134
44,370,20,35,7933,2794,4978,6322,4878
44,137,20,53,5281,999,913,5151,5416
44,370,20,35,709,759,2223,8999,4858
44,370,20,35,9109,7677,7738,8678,8984
44,370,20,35,3689,10421,4023,855,4602
44,237,20,35,2395,3382,302,11026,4767
44,120,20,50,4769,3912,614,9876,1351
44,120,20,50,5359,9555,8519,5124,3290
44,220,20,56,7542,2672,7136,4996,7424
44,220,20,56,4568,7176,2783,11130,1967
44,220,20,56,51,4023,3526,1030,1670
44,402,20,62,9766,7433,4978,3526,4188
44,131,20,35,9462,6659,2684,1737,1255
44,238,20,7,3689,5091,2783,10484,3134
44,254,20,35,4944,6659,2454,2799,5760
44,254,20,35,4023,5647,3526,11269,11001
44,254,20,35,7424,7854,7488,2482,2524
44,427,20,35,6324,8938,7226,1964,8999
44,370,20,35,3603,6693,6736,6809,1365
44,402,20,62,9766,10508,8253,3526,5041
44,402,20,62,498,7863,6555,7923,6659
44,402,20,62,4131,5091,4638,814,8775
44,370,20,56,7542,51,4878,11288,7519
44,370,20,56,4858,10508,8258,4442,4188
44,402,20,56,1870,4013,9003,5090,8589
44,370,20,42,1466,3308,3112,7139,1030
44,276,20,35,6793,4740,9049,51,4748
44,276,20,35,4475,9745,1807,9893,4442
44,220,20,56,7460,7269,2684,1030,10372
44,402,20,35,10999,9766,8253,6659,3526
44,171,20,46,4138,5136,3504,3263,3028
44,171,20,46,8216,11277,8790,2360,11112
44,327,20,35,418,4913,3752,1225,2783
44,47,20,56,1466,51,8203,2179,4878
44,262,20,0,1807,4144,3597,51,624
44,47,20,35,4442,8938,1870,6407,7666
44,370,20,18,6509,2320,9914,816,1017
44,370,20,18,3754,7519,5820,4325,4188
44,370,20,18,855,3653,7120,8804,3505
44,262,20,35,1038,8999,1964,9298,9669
44,7,20,35,4442,988,4751,6322,8168
44,7,20,35,6568,4510,1913,1819,4512
44,370,20,35,5270,544,10295,917,6704
44,7,20,36,6641,10999,3724,7738,4088
44,7,20,36,5868,7221,8168,6072,1467
44,370,20,62,8500,6080,9654,6246,7865
44,427,20,42,3163,4055,2999,10943,2839
44,327,20,55,8769,5752,3653,5856,6962
44,327,20,55,4023,6823,9199,3534,9374
44,7,20,42,3134,2679,9383,4996,7276
44,7,20,42,11001,11288,7519,655,6651
44,131,20,0,3444,11001,7946,8428,973
44,131,20,0,1801,6164,913,8936,5151
44,370,20,35,7721,3533,51,1269,4495
44,370,20,35,855,5752,4442,4188,2536
44,370,20,56,1492,5480,7043,10950,4315
44,370,20,56,6225,10950,543,8077,3505
44,370,20,0,6806,7673,988,6070,6075
44,370,20,35,10734,6659,6437,1454,3892
44,370,20,35,7721,1466,3533,51,1269
44,370,20,35,4495,855,4442,4188,2536
44,402,20,11,6568,4510,1913,1819,4512
44,7,20,35,9418,9564,8583,4333,3308
44,241,20,0,8935,7519,6610,4538,8846
44,7,20,35,1466,8572,2260,4325,506
44,402,20,35,8216,11112,7693,3526,7488
44,131,20,42,1029,10491,7359,8032,4495
44,131,20,42,4325,7737,2174,2537,9884
44,370,20,35,5200,4510,1913,4512,6003
44,7,20,42,4140,4023,5331,5018,1365
44,220,20,35,1466,7698,855,4325,2783
44,370,20,42,8117,4114,4442,7519,5110
44,370,20,42,7604,759,8511,10497,9399
44,276,20,35,8296,8077,594,6322,8999
44,370,20,35,10845,3517,3410,4023,11288
44,370,20,35,4858,855,8117,8991,3393
44,262,20,0,4442,6853,2840,5868,3195
44,100,20,35,7267,51,8203,10381,3308
44,220,20,35,11192,7542,6849,7780,5827
44,143,20,35,8787,7863,3190,2016,1855
44,171,20,32,38,9228,3308,8635,4442
44,241,20,56,8511,10497,594,3134,9399
44,241,20,56,4996,4858,855,5752,4442
44,370,20,39,6152,8999,4151,8654,4790
44,370,20,56,4114,10623,4373,6322,6080
44,220,20,35,3689,1174,4858,6366,3663
44,220,20,56,6849,917,6322,6070,4996
44,220,20,56,11001,4858,10508,8507,4275
44,241,20,35,759,9048,5855,3308,4325
44,241,20,35,3195,5868,4442,857,4288
44,370,20,42,7542,2672,6849,6322,4748
44,370,20,42,11288,10466,2222,4325,4188
44,276,20,35,9584,8542,8999,4261,268
44,241,20,56,7264,9049,8933,5379,5643
44,276,20,42,4442,10774,9689,6407,3195
44,137,20,35,6659,4807,5151,1953,1255
44,137,20,35,3968,7863,8936,2880,7815
44,171,20,17,4828,4442,3125,2344,593
44,171,20,17,116,1807,1870,7171,19
44,238,20,39,7698,7863,7655,1855,5994
44,238,20,39,2783,10670,54,8986,7301
44,370,20,42,4442,5868,3195,855,4878
44,241,20,59,3195,10451,6823,7120,1801
44,370,20,35,3352,5447,4751,7619,11192
44,370,20,35,11288,1447,3658,6403,228
44,254,20,1,4013,5724,8929,4250,3471
44,254,20,1,9391,7392,7773,7677,4579
44,276,20,18,1987,3892,6752,9517,7666
44,241,20,55,2894,8381,1466,7962,9776
44,241,20,55,4621,10495,5820,855,9286
44,402,20,62,988,1855,7863,6322,3
44,220,20,56,10087,300,7894,1870,4581
44,220,20,56,4140,3893,782,1030,5735
44,171,20,46,875,2931,6077,10244,11203
44,47,20,35,554,1870,7926,4602,6492
44,370,20,35,1811,6849,7662,9654,1053
44,241,20,35,9340,7868,8518,11204,4499
44,241,20,35,7082,816,11001,5868,486
44,370,20,35,6793,4623,4121,599,4023
44,370,20,35,3195,4495,7176,4046,4288
44,237,20,35,3195,10451,6823,7120,1801
44,100,20,42,9374,6693,3689,4313,6962
44,276,20,56,7542,759,4442,1454,6849
44,276,20,56,8863,4315,3522,4288,5052
44,262,20,35,3471,8583,8999,4978,4495
44,262,20,35,8542,9669,8999,917,5270
44,241,20,35,7542,816,4140,11001,4538
44,370,20,35,2655,769,5527,5278,624
44,370,20,35,8684,759,5832,5332,4288
44,262,20,35,709,10845,5335,626,6726
44,262,20,35,4325,2728,10399,7738,6080
44,370,20,35,10311,4392,4740,6849,759
44,402,20,56,9469,1755,7087,4315,11236
44,402,20,56,8500,3526,782,7693,5735
44,7,20,18,6568,4510,1913,1819,4512
44,100,20,0,228,660,988,6659,10508
44,100,20,0,10930,8589,4188,2265,6080
44,131,20,35,9353,8678,9319,2482,2089
44,241,20,42,4729,6245,6668,14,4442
44,254,20,35,9340,30,10140,3402,1870
44,254,20,35,6271,4023,6983,11304,7483
44,375,20,17,2820,8863,4315,787,4495
44,375,20,17,4858,6107,498,5868,183
44,262,20,35,2655,5527,5278,8684,624
44,262,20,35,759,5832,6322,5332,4288
44,370,20,56,260,3134,6322,4023,4996
44,370,20,56,9745,5752,8258,4288,4188
44,131,20,53,9234,9313,11104,540,9167
44,238,20,0,9564,5136,4641,1030,3517
44,238,20,0,3526,10466,4568,11112,1670
44,7,20,35,6568,4510,1913,1819,4512
44,402,20,59,6659,4023,6437,3892,2483
44,370,20,22,9003,759,10120,11155,6322
44,370,20,22,3308,7732,3854,5832,6626
44,370,20,35,1284,4442,917,4878,7738
44,370,20,35,2454,1870,4055,4751,3783
44,7,20,56,8898,4144,8583,8933,855
44,220,20,35,5386,988,1819,7589,4188
44,47,20,35,10359,3468,10999,8084,2613
44,143,20,35,1584,7319,4533,7561,810
44,370,20,17,7542,6485,8511,6171,9049
44,370,20,17,4315,11288,7519,4288,4188
44,143,20,56,7835,7584,7472,10594,4056
44,143,20,56,855,3695,10819,7504,5092
44,220,20,35,554,1870,913,1359,8923
44,7,20,18,5760,6485,549,5923,6234
44,7,20,18,4023,3526,11001,4495,4188
44,262,20,35,8077,8583,3779,4856,4188
44,241,20,35,7542,4013,4140,9461,4495
44,241,20,35,9439,4538,3195,4442,4188
44,370,20,0,2316,6322,6245,3308,3526
44,220,20,42,4978,9382,2783,7847,9873
44,7,20,35,147,8986,3308,772,4023
44,254,20,35,7934,3689,4442,9437,7367
44,7,20,56,5200,4510,1913,4512,6003
44,262,20,0,8654,759,4392,11155,6080
44,262,20,0,4748,4495,9439,4288,7483
44,254,20,23,7981,1365,6659,738,3689
44,254,20,23,2495,2158,9693,2483,164
44,254,20,23,10421,3547,1870,68,7693
44,370,20,35,10999,1870,7265,2149,6407
44,7,20,35,6290,988,7996,9745,4188
44,220,20,56,147,6693,9388,2783,5151
44,7,20,56,9564,3134,4751,4442,579
44,7,20,38,3195,10451,6823,7120,1801
44,7,20,35,8583,594,8203,5868,4442
44,7,20,35,3308,9448,855,3195,10951
44,220,20,42,5131,5321,9146,9382,5082
44,220,20,42,9533,2783,1870,3968,10240
44,7,20,35,8666,9058,1870,9566,10508
44,7,20,35,1807,2086,3195,744,6403
44,276,20,56,8511,6322,10399,10453,855
44,370,20,42,9003,7693,1030,829,3308
44,370,20,35,759,1870,11155,917,2265
44,370,20,35,3308,11001,10453,855,857
44,262,20,35,5354,51,6322,3308,4495
44,370,20,55,4740,7875,7445,5,9597
44,370,20,55,1046,7276,9439,9073,5501
44,370,20,35,8117,2931,5935,3772,3724
44,7,20,35,1801,4770,9615,268,3195
44,7,20,35,6568,10166,4510,4669,1913
44,276,20,35,4442,2454,4602,3134,9615
44,137,20,35,7267,1953,1255,7863,8936
44,241,20,35,5501,4442,392,5618,8846
44,370,20,35,917,2783,6322,6659,3300
44,370,20,35,10664,5917,4442,7738,7519
44,370,20,35,267,4188,4751,1037,2508
44,45,20,12,499,8008,178,7870,9687
44,402,20,62,213,10767,8999,3663,6271
44,402,20,62,7749,8916,10971,1870,3134
44,370,20,35,7933,2794,4978,6322,4878
44,137,20,53,5281,999,913,5151,5416
44,370,20,35,709,759,2223,8999,4858
44,370,20,35,9109,7677,7738,8678,8984
44,370,20,35,3689,10421,4023,855,4602
44,237,20,35,2395,3382,302,11026,4767
44,120,20,50,4769,3912,614,9876,1351
44,120,20,50,5359,9555,8519,5124,3290
44,220,20,56,7542,2672,7136,4996,7424
44,220,20,56,4568,7176,2783,11130,1967
44,220,20,56,51,4023,3526,1030,1670
44,402,20,62,9766,7433,4978,3526,4188
44,131,20,35,9462,6659,2684,1737,1255
44,238,20,7,3689,5091,2783,10484,3134
44,254,20,35,4944,6659,2454,2799,5760
44,254,20,35,4023,5647,3526,11269,11001
44,254,20,35,7424,7854,7488,2482,2524
44,427,20,35,6324,8938,7226,1964,8999
44,370,20,35,3603,6693,6736,6809,1365
44,402,20,62,9766,10508,8253,3526,5041
44,402,20,62,498,7863,6555,7923,6659
44,402,20,62,4131,5091,4638,814,8775
44,370,20,56,7542,51,4878,11288,7519
44,370,20,56,4858,10508,8258,4442,4188
44,402,20,56,1870,4013,9003,5090,8589
44,370,20,42,1466,3308,3112,7139,1030
44,276,20,35,6793,4740,9049,51,4748
44,276,20,35,4475,9745,1807,9893,4442
44,220,20,56,7460,7269,2684,1030,10372
44,402,20,35,10999,9766,8253,6659,3526
44,171,20,46,4138,5136,3504,3263,3028
44,171,20,46,8216,11277,8790,2360,11112
44,327,20,35,418,4913,3752,1225,2783
44,47,20,56,1466,51,8203,2179,4878
44,262,20,0,1807,4144,3597,51,624
44,47,20,35,4442,8938,1870,6407,7666
44,370,20,18,6509,2320,9914,816,1017
44,370,20,18,3754,7519,5820,4325,4188
44,370,20,18,855,3653,7120,8804,3505
44,262,20,35,1038,8999,1964,9298,9669
44,7,20,35,4442,988,4751,6322,8168
44,7,20,35,6568,4510,1913,1819,4512
44,370,20,35,5270,544,10295,917,6704
44,7,20,36,6641,10999,3724,7738,4088
44,7,20,36,5868,7221,8168,6072,1467
44,370,20,62,8500,6080,9654,6246,7865
44,427,20,42,3163,4055,2999,10943,2839
44,327,20,55,8769,5752,3653,5856,6962
44,327,20,55,4023,6823,9199,3534,9374
44,7,20,42,3134,2679,9383,4996,7276
44,7,20,42,11001,11288,7519,655,6651
44,131,20,0,3444,11001,7946,8428,973
44,131,20,0,1801,6164,913,8936,5151
44,370,20,35,7721,3533,51,1269,4495
44,370,20,35,855,5752,4442,4188,2536
44,370,20,56,1492,5480,7043,10950,4315
44,370,20,56,6225,10950,543,8077,3505
44,370,20,0,6806,7673,988,6070,6075
44,370,20,35,10734,6659,6437,1454,3892
44,370,20,35,7721,1466,3533,51,1269
44,370,20,35,4495,855,4442,4188,2536
44,402,20,11,6568,4510,1913,1819,4512
44,7,20,35,9418,9564,8583,4333,3308
44,241,20,0,8935,7519,6610,4538,8846
44,7,20,35,1466,8572,2260,4325,506
44,402,20,35,8216,11112,7693,3526,7488
44,131,20,42,1029,10491,7359,8032,4495
44,131,20,42,4325,7737,2174,2537,9884
44,370,20,35,5200,4510,1913,4512,6003
44,7,20,42,4140,4023,5331,5018,1365
44,220,20,35,1466,7698,855,4325,2783
44,370,20,42,8117,4114,4442,7519,5110
44,370,20,42,7604,759,8511,10497,9399
44,276,20,35,8296,8077,594,6322,8999
44,370,20,35,10845,3517,3410,4023,11288
44,370,20,35,4858,855,8117,8991,3393
44,262,20,0,4442,6853,2840,5868,3195
44,100,20,35,7267,51,8203,10381,3308
44,220,20,35,11192,7542,6849,7780,5827
44,143,20,35,8787,7863,3190,2016,1855
44,171,20,32,38,9228,3308,8635,4442
44,241,20,56,8511,10497,594,3134,9399
44,241,20,56,4996,4858,855,5752,4442
44,370,20,39,6152,8999,4151,8654,4790
44,370,20,56,4114,10623,4373,6322,6080
44,220,20,35,3689,1174,4858,6366,3663
44,220,20,56,6849,917,6322,6070,4996
44,220,20,56,11001,4858,10508,8507,4275
44,241,20,35,759,9048,5855,3308,4325
44,241,20,35,3195,5868,4442,857,4288
44,370,20,42,7542,2672,6849,6322,4748
44,370,20,42,11288,10466,2222,4325,4188
44,276,20,35,9584,8542,8999,4261,268
44,241,20,56,7264,9049,8933,5379,5643
44,276,20,42,4442,10774,9689,6407,3195
44,137,20,35,6659,4807,5151,1953,1255
44,137,20,35,3968,7863,8936,2880,7815
44,171,20,17,4828,4442,3125,2344,593
44,171,20,17,116,1807,1870,7171,19
44,238,20,39,7698,7863,7655,1855,5994
44,238,20,39,2783,10670,54,8986,7301
44,370,20,42,4442,5868,3195,855,4878
44,241,20,59,3195,10451,6823,7120,1801
44,370,20,35,3352,5447,4751,7619,11192
44,370,20,35,11288,1447,3658,6403,228
44,254,20,1,4013,5724,8929,4250,3471
44,254,20,1,9391,7392,7773,7677,4579
44,276,20,18,1987,3892,6752,9517,7666
44,241,20,55,2894,8381,1466,7962,9776
44,241,20,55,4621,10495,5820,855,9286
44,402,20,62,988,1855,7863,6322,3
44,220,20,56,10087,300,7894,1870,4581
44,220,20,56,4140,3893,782,1030,5735
44,171,20,46,875,2931,6077,10244,11203
44,47,20,35,554,1870,7926,4602,6492
44,370,20,35,1811,6849,7662,9654,1053
44,241,20,35,9340,7868,8518,11204,4499
44,241,20,35,7082,816,11001,5868,486
44,370,20,35,6793,4623,4121,599,4023
44,370,20,35,3195,4495,7176,4046,4288
44,237,20,35,3195,10451,6823,7120,1801
44,100,20,42,9374,6693,3689,4313,6962
44,276,20,56,7542,759,4442,1454,6849
44,276,20,56,8863,4315,3522,4288,5052
44,262,20,35,3471,8583,8999,4978,4495
44,262,20,35,8542,9669,8999,917,5270
44,241,20,35,7542,816,4140,11001,4538
44,370,20,35,2655,769,5527,5278,624
44,370,20,35,8684,759,5832,5332,4288
44,262,20,35,709,10845,5335,626,6726
44,262,20,35,4325,2728,10399,7738,6080
44,370,20,35,10311,4392,4740,6849,759
44,402,20,56,9469,1755,7087,4315,11236
44,402,20,56,8500,3526,782,7693,5735
44,7,20,18,6568,4510,1913,1819,4512
44,100,20,0,228,660,988,6659,10508
44,100,20,0,10930,8589,4188,2265,6080
44,131,20,35,9353,8678,9319,2482,2089
44,241,20,42,4729,6245,6668,14,4442
44,254,20,35,9340,30,10140,3402,1870
44,254,20,35,6271,4023,6983,11304,7483
44,375,20,17,2820,8863,4315,787,4495
44,375,20,17,4858,6107,498,5868,183
44,262,20,35,2655,5527,5278,8684,624
44,262,20,35,759,5832,6322,5332,4288
44,370,20,56,260,3134,6322,4023,4996
44,370,20,56,9745,5752,8258,4288,4188
44,131,20,53,9234,9313,11104,540,9167
44,238,20,0,9564,5136,4641,1030,3517
44,238,20,0,3526,10466,4568,11112,1670
44,7,20,35,6568,4510,1913,1819,4512
44,402,20,59,6659,4023,6437,3892,2483
44,370,20,22,9003,759,10120,11155,6322
44,370,20,22,3308,7732,3854,5832,6626
44,370,20,35,1284,4442,917,4878,7738
44,370,20,35,2454,1870,4055,4751,3783
44,7,20,56,8898,4144,8583,8933,855
44,220,20,35,5386,988,1819,7589,4188
44,47,20,35,10359,3468,10999,8084,2613
44,143,20,35,1584,7319,4533,7561,810
44,370,20,17,7542,6485,8511,6171,9049
44,370,20,17,4315,11288,7519,4288,4188
44,143,20,56,7835,7584,7472,10594,4056
44,143,20,56,855,3695,10819,7504,5092
44,220,20,35,554,1870,913,1359,8923
44,7,20,18,5760,6485,549,5923,6234
44,7,20,18,4023,3526,11001,4495,4188
44,262,20,35,8077,8583,3779,4856,4188
44,241,20,35,7542,4013,4140,9461,4495
44,241,20,35,9439,4538,3195,4442,4188
44,370,20,0,2316,6322,6245,3308,3526
44,220,20,42,4978,9382,2783,7847,9873
44,7,20,35,147,8986,3308,772,4023
44,254,20,35,7934,3689,4442,9437,7367
44,7,20,56,5200,4510,1913,4512,6003
44,262,20,0,8654,759,4392,11155,6080
44,262,20,0,4748,4495,9439,4288,7483
44,254,20,23,7981,1365,6659,738,3689
44,254,20,23,2495,2158,9693,2483,164
44,254,20,23,10421,3547,1870,68,7693
44,370,20,35,10999,1870,7265,2149,6407
44,7,20,35,6290,988,7996,9745,4188
44,220,20,56,147,6693,9388,2783,5151
44,7,20,56,9564,3134,4751,4442,579
44,7,20,38,3195,10451,6823,7120,1801
44,7,20,35,8583,594,8203,5868,4442
44,7,20,35,3308,9448,855,3195,10951
44,220,20,42,5131,5321,9146,9382,5082
44,220,20,42,9533,2783,1870,3968,10240
44,7,20,35,8666,9058,1870,9566,10508
44,7,20,35,1807,2086,3195,744,6403
44,276,20,56,8511,6322,10399,10453,855
44,370,20,42,9003,7693,1030,829,3308
44,370,20,35,759,1870,11155,917,2265
44,370,20,35,3308,11001,10453,855,857
44,262,20,35,5354,51,6322,3308,4495
44,370,20,55,4740,7875,7445,5,9597
44,370,20,55,1046,7276,9439,9073,5501
44,370,20,35,8117,2931,5935,3772,3724
44,7,20,35,1801,4770,9615,268,3195
44,7,20,35,6568,10166,4510,4669,1913
44,276,20,35,4442,2454,4602,3134,9615
44,137,20,35,7267,1953,1255,7863,8936
44,241,20,35,5501,4442,392,5618,8846
44,370,20,35,917,2783,6322,6659,3300
44,370,20,35,10664,5917,4442,7738,7519
44,370,20,35,267,4188,4751,1037,2508
44,45,20,12,499,8008,178,7870,9687
44,402,20,62,213,10767,8999,3663,6271
44,402,20,62,7749,8916,10971,1870,3134
44,370,20,35,7933,2794,4978,6322,4878
44,137,20,53,5281,999,913,5151,5416
44,370,20,35,709,759,2223,8999,4858
44,370,20,35,9109,7677,7738,8678,8984
44,370,20,35,3689,10421,4023,855,4602
44,237,20,35,2395,3382,302,11026,4767
44,120,20,50,4769,3912,614,9876,1351
44,120,20,50,5359,9555,8519,5124,3290
44,220,20,56,7542,2672,7136,4996,7424
44,220,20,56,4568,7176,2783,11130,1967
44,220,20,56,51,4023,3526,1030,1670
44,402,20,62,9766,7433,4978,3526,4188
44,131,20,35,9462,6659,2684,1737,1255
44,238,20,7,3689,5091,2783,10484,3134
44,254,20,35,4944,6659,2454,2799,5760
44,254,20,35,4023,5647,3526,11269,11001
44,254,20,35,7424,7854,7488,2482,2524
44,427,20,35,6324,8938,7226,1964,8999
44,370,20,35,3603,6693,6736,6809,1365
44,402,20,62,9766,10508,8253,3526,5041
44,402,20,62,498,7863,6555,7923,6659
44,402,20,62,4131,5091,4638,814,8775
44,370,20,56,7542,51,4878,11288,7519
44,370,20,56,4858,10508,8258,4442,4188
44,402,20,56,1870,4013,9003,5090,8589
44,370,20,42,1466,3308,3112,7139,1030
44,276,20,35,6793,4740,9049,51,4748
44,276,20,35,4475,9745,1807,9893,4442
44,220,20,56,7460,7269,2684,1030,10372
44,402,20,35,10999,9766,8253,6659,3526
44,171,20,46,4138,5136,3504,3263,3028
44,171,20,46,8216,11277,8790,2360,11112
45,34,5,17,529,9391,9860,9846,5877
45,85,5,17,6363,7408,6374,5086,3893
45,85,5,17,7514,6548,5752,1561,2873
45,85,5,47,3169,6062,7490,1993,3659
45,85,5,47,3898,4495,5432,886,537
45,34,5,32,2161,3353,3792,6129,4767
45,34,5,34,7788,2933,7731,5186,9657
45,34,5,34,1593,2864,3663,5062,11357
45,34,5,50,8955,3665,9254,5045,1993
45,34,5,19,549,9091,2511,5186,5748
45,34,5,19,3353,3067,1707,6129,6117
45,34,5,32,9254,9211,11135,252,7731
45,390,5,60,2161,663,4365,9809,3353
45,34,5,56,11199,3494,873,10466,4325
45,85,5,55,7584,5365,6782,7964,10833
45,85,5,56,3232,1846,3216,7584,5312
45,85,5,17,1337,6374,3893,4495,10833
45,85,5,17,10825,4796,1255,3727,1967
45,34,5,17,238,9290,6322,3308,10389
45,34,5,17,8955,6760,6118,4325,4232
45,34,5,17,9254,5097,6437,2295,3695
45,85,5,56,1030,3893,6878,569,4568
45,85,5,17,238,688,3232,924,2892
45,85,5,61,9139,5312,7688,35,3796
45,85,5,17,1341,8023,3308,1661,5268
45,85,5,18,5898,2113,5643,3792,3686
45,85,5,12,8002,5354,2260,3412,3308
45,85,5,12,5048,782,10749,4232,2347
45,34,5,35,3232,9254,1993,229,873
45,85,5,16,10376,3879,4061,3308,4365
45,85,5,30,9846,9899,216,9254,6273
45,34,5,17,5,6363,1277,7514,528
45,34,5,17,5553,8875,8071,8013,3201
45,85,5,53,663,5175,2864,8690,915
45,34,5,35,1088,1307,3375,3267,5711
45,34,5,35,10862,6397,2888,7367,8917
45,34,5,35,6421,7228,8638,623,10116
45,85,5,52,7267,6758,1741,9391,9914
45,85,5,52,5086,6953,5089,10825,4325
45,85,5,12,1985,7863,7460,6814,2472
45,85,5,12,9047,7269,1255,2783,5914
45,390,5,34,1333,3685,9399,10064,485
45,85,5,30,2161,3565,5508,3806,10126
45,390,5,47,6129,2161,7584,10855,9653
45,34,5,2,6507,9396,4150,9653,416
45,85,5,17,8955,2864,9254,4695,2239
45,85,5,56,6134,6041,6513,7788,4926
45,85,5,19,2260,4510,8171,6829,3308
45,85,5,19,4767,10241,5488,6331,4325
45,85,5,17,8881,3436,10547,433,506
45,85,5,17,2357,6369,1661,2436,6614
45,85,5,56,8378,9049,911,2292,1227
45,85,5,56,838,1807,6696,3530,10394
45,85,5,17,3232,911,3689,9254,8723
45,85,5,17,5335,9290,1227,924,7834
45,34,5,18,790,7584,8211,9254,4916
45,34,5,27,2161,7584,1249,2915,9653
45,34,5,34,794,3064,6408,9559,9010
45,85,5,1,505,6081,3893,3412,6990
45,85,5,1,9890,11176,838,5501,5595
45,34,5,56,2151,2161,9204,4429,9642
45,390,5,30,3,924,8288,4191,2565
45,85,5,17,238,4013,3232,1993,732
45,390,5,39,1799,709,5132,7584,7798
45,34,5,61,9202,7584,924,7493,470
45,34,5,17,2299,7584,2260,7493,10548
45,390,5,10,2161,10883,2151,2096,5312
45,85,5,59,7981,1834,7584,6417,1281
45,34,5,59,8451,7584,8378,485,9597
45,34,5,59,3412,2546,3067,461,2851
45,34,5,53,1373,5049,1254,255,7296
45,34,5,53,3230,5186,8955,5923,915
45,34,5,56,3206,924,4924,450,7624
45,34,5,56,7989,3695,10580,25,1956
45,34,5,17,3749,9647,6077,3308,210
45,34,5,55,3216,924,5180,9399,10438
45,85,5,17,5804,2649,3653,1877,7877
45,465,5,9,2037,7584,7644,1169,7789
45,465,5,9,6145,11029,4492,5593,6929
45,34,5,22,3230,7584,8211,6423,10756
45,34,5,17,9426,7584,9049,485,10098
45,34,5,42,9254,2632,9653,3674,7584
45,390,5,35,790,2161,10088,8211,4697
45,34,5,17,9301,7594,7295,3216,5312
45,34,5,17,809,4191,2442,1661,537
45,34,5,2,2151,4365,7584,9254,7200
45,34,5,2,4542,3353,217,3792,8430
45,390,5,36,9809,1373,606,2161,3353
45,390,5,34,2161,482,6041,8174,137
45,34,5,17,7584,10826,10482,7328,4120
45,34,5,30,10643,8994,5917,9653,6580
45,34,5,50,1835,2151,3121,181,1315
45,34,5,50,10783,9956,147,8510,3353
45,34,5,50,8886,5990,4963,10991,10335
45,85,5,17,1823,9955,6331,2892,8543
45,465,5,5,147,3230,4767,4695,1534
45,85,5,2,1799,3526,1307,3267,5711
45,85,5,2,413,2686,9047,7228,8638
45,85,5,17,129,8955,3486,2452,4061
45,85,5,17,7389,4099,2864,5586,8671
45,85,5,61,303,5518,8423,312,670
45,34,5,34,5264,9359,9823,5210,5432
