Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
30,265,33,22,1142,9690,591,6708,7926
30,271,33,2,5319,229,6742,9755,2533
30,373,33,5,7711,5167,4246,2856,3377
30,373,33,5,6708,7317,1757,1117,5714
30,271,33,55,892,11125,245,9146,2596
30,271,33,55,9748,7708,2063,4105,1565
30,271,33,50,5361,805,5899,6708,11068
30,271,33,50,9889,4971,2242,9146,591
30,271,33,50,10456,5905,1415,959,6708
30,265,33,35,1527,655,6125,8384,9146
30,389,33,50,9889,4971,8995,9146,8166
30,389,33,50,10456,3364,591,6708,5714
30,389,33,52,10700,8282,5379,8505,8280
30,49,33,25,8098,4620,5658,4663,4435
30,373,33,55,8098,3295,4620,4663,5658
30,389,33,2,2719,4246,545,442,5027
30,271,33,55,10773,5418,3015,1926,8553
30,49,33,55,3520,3774,2161,5341,8625
30,49,33,55,591,5341,3520,4435,4310
30,49,33,55,8625,3364,9146,9112,8733
30,389,33,50,10773,2540,2439,11098,2856
30,271,33,7,179,9031,1087,4871,3198
30,271,33,7,5406,633,3475,2934,6708
30,271,33,55,2654,2066,1926,6294,8282
30,389,33,11,4971,2242,3009,9146,1142
30,389,33,55,1159,245,7341,8496,9755
30,389,33,55,805,8716,2938,1629,2157
30,49,33,55,750,3520,3774,2161,8625
30,389,33,22,9273,3442,1523,10387,9804
30,389,33,22,2239,4791,10978,10845,9781
30,265,33,7,9581,2417,7310,9270,7317
30,106,33,55,9889,3629,2916,10456,4513
30,271,33,25,5462,245,8995,2242,2856
30,271,33,25,127,5905,519,7317,894
30,49,33,18,6742,10336,10323,3686,1698
30,49,33,18,7910,8751,6708,7341,8170
30,389,33,50,2523,2856,871,9968,6665
30,389,33,50,1703,6708,2157,5027,8978
30,265,33,55,3568,6834,1237,8282,4556
30,265,33,55,591,7983,935,5905,2242
30,265,33,55,3442,6066,9146,959,1142
30,389,33,28,3577,8496,10748,10950,9903
30,389,33,7,9139,434,9743,7983,959
30,389,33,7,805,9270,2746,6708,8978
30,389,33,55,3577,12,5361,6494,5822
30,389,33,15,7983,2147,11069,4435,2161
30,389,33,15,5094,3364,9146,11211,302
30,389,33,7,2746,2242,2690,591,10456
30,265,33,55,7861,681,10799,7266,245
30,389,33,22,3647,1759,489,10448,5552
30,373,33,55,6125,2799,1141,2314,3834
30,49,33,55,591,4310,9146,4435,8625
30,49,33,55,9112,8733,9179,8213,5341
30,271,33,19,2004,2668,9755,6834,805
30,49,33,55,4435,771,8733,10553,3364
30,49,33,15,9353,6341,10284,7794,7689
30,271,33,25,7341,9146,9114,10336,8795
30,271,33,25,2172,2742,4795,2533,591
30,389,33,4,8384,10105,2603,3564,340
30,389,33,4,2032,5343,8282,8186,8213
30,265,33,44,7341,5329,4547,1595,599
30,389,33,25,8978,5341,10773,5658,681
30,389,33,25,2759,8833,4556,871,1137
30,389,33,55,4192,4244,681,656,9146
30,271,33,22,8098,3295,2657,4620,4663
31,80,33,22,7187,1954,2938,3614,8213
31,80,33,50,8995,4033,4669,7435,9233
31,80,33,50,5463,2281,6088,6661,1179
31,80,33,26,4724,1106,3044,5316,5420
31,80,33,26,3377,146,1915,8282,7317
31,80,33,50,3800,6346,9521,7650,481
31,80,33,50,7379,9341,5420,8282,10798
31,80,33,2,6125,10740,8984,606,7857
31,80,33,50,3346,5512,1952,7480,7650
31,80,33,50,7112,9112,1100,10390,9195
31,80,33,55,116,9446,2862,2938,4990
31,80,33,55,8188,7317,2962,11355,5714
31,80,33,14,8617,5316,8856,4532,7317
31,231,33,43,8098,3295,4620,4663,5658
31,80,33,50,116,9446,2862,2938,4990
31,80,33,50,8188,2962,4212,7317,5714
31,80,33,41,7983,5704,11205,8166,6796
31,80,33,41,1142,10456,3364,3149,11299
31,80,33,11,1106,4669,119,6125,6462
31,80,33,53,8098,3295,4620,5658,4663
31,80,33,53,4435,8282,9146,2657,591
31,80,33,55,3295,3865,3979,10532,11297
31,80,33,50,1571,5316,506,5206,1142
31,80,33,50,119,4435,7277,3686,919
31,80,33,3,2938,4575,4736,385,8282
31,80,33,22,10773,10886,11001,6107,6574
31,80,33,50,8617,986,3045,1106,10420
31,80,33,50,4246,7317,6206,5256,11355
31,80,33,50,10420,1106,10073,7513,1959
31,80,33,50,79,1595,9690,3234,7317
31,80,33,15,10415,7974,5341,6367,161
31,80,33,15,4435,4282,8625,9297,3364
31,80,33,15,4736,7369,10553,5301,8833
31,80,33,50,7067,3641,3013,4246,7689
31,80,33,10,5316,4663,9893,3603,7535
31,80,33,10,8259,10886,4984,2675,5658
31,80,33,15,1441,5341,6367,1053,8625
31,80,33,22,2795,9926,2417,3262,7421
31,80,33,22,9563,2897,8282,7112,9581
31,80,33,55,9818,6597,10415,3470,8918
31,80,33,55,8625,9297,5341,6460,5283
31,80,33,28,4543,168,8742,8282,6125
31,80,33,50,3022,4064,2862,5316,8995
31,80,33,50,167,8557,3789,10210,5658
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,22,8328,8126,935,591,7106
31,80,33,55,2147,9488,5341,9393,6642
31,80,33,55,8625,11211,1970,5795,5307
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,50,10773,6341,2439,9032,6661
31,80,33,55,591,11356,2899,8612,4435
31,80,33,55,9691,10420,8505,7877,5094
31,80,33,55,367,3364,483,9146,5341
31,80,33,50,3295,7789,7106,4435,9145
31,80,33,50,10445,4842,9699,7112,9365
31,80,33,55,10035,119,10065,1192,1757
31,80,33,50,1106,6407,3577,8978,4523
31,80,33,50,1523,10299,136,4413,10721
31,80,33,22,7187,1954,2938,3614,8213
31,80,33,50,8995,4033,4669,7435,9233
31,80,33,50,5463,2281,6088,6661,1179
31,80,33,26,4724,1106,3044,5316,5420
31,80,33,26,3377,146,1915,8282,7317
31,80,33,50,3800,6346,9521,7650,481
31,80,33,50,7379,9341,5420,8282,10798
31,80,33,2,6125,10740,8984,606,7857
31,80,33,50,3346,5512,1952,7480,7650
31,80,33,50,7112,9112,1100,10390,9195
31,80,33,55,116,9446,2862,2938,4990
31,80,33,55,8188,7317,2962,11355,5714
31,80,33,14,8617,5316,8856,4532,7317
31,231,33,43,8098,3295,4620,4663,5658
31,80,33,50,116,9446,2862,2938,4990
31,80,33,50,8188,2962,4212,7317,5714
31,80,33,41,7983,5704,11205,8166,6796
31,80,33,41,1142,10456,3364,3149,11299
31,80,33,11,1106,4669,119,6125,6462
31,80,33,53,8098,3295,4620,5658,4663
31,80,33,53,4435,8282,9146,2657,591
31,80,33,55,3295,3865,3979,10532,11297
31,80,33,50,1571,5316,506,5206,1142
31,80,33,50,119,4435,7277,3686,919
31,80,33,3,2938,4575,4736,385,8282
31,80,33,22,10773,10886,11001,6107,6574
31,80,33,50,8617,986,3045,1106,10420
31,80,33,50,4246,7317,6206,5256,11355
31,80,33,50,10420,1106,10073,7513,1959
31,80,33,50,79,1595,9690,3234,7317
31,80,33,15,10415,7974,5341,6367,161
31,80,33,15,4435,4282,8625,9297,3364
31,80,33,15,4736,7369,10553,5301,8833
31,80,33,50,7067,3641,3013,4246,7689
31,80,33,10,5316,4663,9893,3603,7535
31,80,33,10,8259,10886,4984,2675,5658
31,80,33,15,1441,5341,6367,1053,8625
31,80,33,22,2795,9926,2417,3262,7421
31,80,33,22,9563,2897,8282,7112,9581
31,80,33,55,9818,6597,10415,3470,8918
31,80,33,55,8625,9297,5341,6460,5283
31,80,33,28,4543,168,8742,8282,6125
31,80,33,50,3022,4064,2862,5316,8995
31,80,33,50,167,8557,3789,10210,5658
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,22,8328,8126,935,591,7106
31,80,33,55,2147,9488,5341,9393,6642
31,80,33,55,8625,11211,1970,5795,5307
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,50,10773,6341,2439,9032,6661
31,80,33,55,591,11356,2899,8612,4435
31,80,33,55,9691,10420,8505,7877,5094
31,80,33,55,367,3364,483,9146,5341
31,80,33,50,3295,7789,7106,4435,9145
31,80,33,50,10445,4842,9699,7112,9365
31,80,33,55,10035,119,10065,1192,1757
31,80,33,50,1106,6407,3577,8978,4523
31,80,33,50,1523,10299,136,4413,10721
31,80,33,22,7187,1954,2938,3614,8213
31,80,33,50,8995,4033,4669,7435,9233
31,80,33,50,5463,2281,6088,6661,1179
31,80,33,26,4724,1106,3044,5316,5420
31,80,33,26,3377,146,1915,8282,7317
31,80,33,50,3800,6346,9521,7650,481
31,80,33,50,7379,9341,5420,8282,10798
31,80,33,2,6125,10740,8984,606,7857
31,80,33,50,3346,5512,1952,7480,7650
31,80,33,50,7112,9112,1100,10390,9195
31,80,33,55,116,9446,2862,2938,4990
31,80,33,55,8188,7317,2962,11355,5714
31,80,33,14,8617,5316,8856,4532,7317
31,231,33,43,8098,3295,4620,4663,5658
31,80,33,50,116,9446,2862,2938,4990
31,80,33,50,8188,2962,4212,7317,5714
31,80,33,41,7983,5704,11205,8166,6796
31,80,33,41,1142,10456,3364,3149,11299
31,80,33,11,1106,4669,119,6125,6462
31,80,33,53,8098,3295,4620,5658,4663
31,80,33,53,4435,8282,9146,2657,591
31,80,33,55,3295,3865,3979,10532,11297
31,80,33,50,1571,5316,506,5206,1142
31,80,33,50,119,4435,7277,3686,919
31,80,33,3,2938,4575,4736,385,8282
31,80,33,22,10773,10886,11001,6107,6574
31,80,33,50,8617,986,3045,1106,10420
31,80,33,50,4246,7317,6206,5256,11355
31,80,33,50,10420,1106,10073,7513,1959
31,80,33,50,79,1595,9690,3234,7317
31,80,33,15,10415,7974,5341,6367,161
31,80,33,15,4435,4282,8625,9297,3364
31,80,33,15,4736,7369,10553,5301,8833
31,80,33,50,7067,3641,3013,4246,7689
31,80,33,10,5316,4663,9893,3603,7535
31,80,33,10,8259,10886,4984,2675,5658
31,80,33,15,1441,5341,6367,1053,8625
31,80,33,22,2795,9926,2417,3262,7421
31,80,33,22,9563,2897,8282,7112,9581
31,80,33,55,9818,6597,10415,3470,8918
31,80,33,55,8625,9297,5341,6460,5283
31,80,33,28,4543,168,8742,8282,6125
31,80,33,50,3022,4064,2862,5316,8995
31,80,33,50,167,8557,3789,10210,5658
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,22,8328,8126,935,591,7106
31,80,33,55,2147,9488,5341,9393,6642
31,80,33,55,8625,11211,1970,5795,5307
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,50,10773,6341,2439,9032,6661
31,80,33,55,591,11356,2899,8612,4435
31,80,33,55,9691,10420,8505,7877,5094
31,80,33,55,367,3364,483,9146,5341
31,80,33,50,3295,7789,7106,4435,9145
31,80,33,50,10445,4842,9699,7112,9365
31,80,33,55,10035,119,10065,1192,1757
31,80,33,50,1106,6407,3577,8978,4523
31,80,33,50,1523,10299,136,4413,10721
31,80,33,22,7187,1954,2938,3614,8213
31,80,33,50,8995,4033,4669,7435,9233
31,80,33,50,5463,2281,6088,6661,1179
31,80,33,26,4724,1106,3044,5316,5420
31,80,33,26,3377,146,1915,8282,7317
31,80,33,50,3800,6346,9521,7650,481
31,80,33,50,7379,9341,5420,8282,10798
31,80,33,2,6125,10740,8984,606,7857
31,80,33,50,3346,5512,1952,7480,7650
31,80,33,50,7112,9112,1100,10390,9195
31,80,33,55,116,9446,2862,2938,4990
31,80,33,55,8188,7317,2962,11355,5714
31,80,33,14,8617,5316,8856,4532,7317
31,231,33,43,8098,3295,4620,4663,5658
31,80,33,50,116,9446,2862,2938,4990
31,80,33,50,8188,2962,4212,7317,5714
31,80,33,41,7983,5704,11205,8166,6796
31,80,33,41,1142,10456,3364,3149,11299
31,80,33,11,1106,4669,119,6125,6462
31,80,33,53,8098,3295,4620,5658,4663
31,80,33,53,4435,8282,9146,2657,591
31,80,33,55,3295,3865,3979,10532,11297
31,80,33,50,1571,5316,506,5206,1142
31,80,33,50,119,4435,7277,3686,919
31,80,33,3,2938,4575,4736,385,8282
31,80,33,22,10773,10886,11001,6107,6574
31,80,33,50,8617,986,3045,1106,10420
31,80,33,50,4246,7317,6206,5256,11355
31,80,33,50,10420,1106,10073,7513,1959
31,80,33,50,79,1595,9690,3234,7317
31,80,33,15,10415,7974,5341,6367,161
31,80,33,15,4435,4282,8625,9297,3364
31,80,33,15,4736,7369,10553,5301,8833
31,80,33,50,7067,3641,3013,4246,7689
31,80,33,10,5316,4663,9893,3603,7535
31,80,33,10,8259,10886,4984,2675,5658
31,80,33,15,1441,5341,6367,1053,8625
31,80,33,22,2795,9926,2417,3262,7421
31,80,33,22,9563,2897,8282,7112,9581
31,80,33,55,9818,6597,10415,3470,8918
31,80,33,55,8625,9297,5341,6460,5283
31,80,33,28,4543,168,8742,8282,6125
31,80,33,50,3022,4064,2862,5316,8995
31,80,33,50,167,8557,3789,10210,5658
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,22,8328,8126,935,591,7106
31,80,33,55,2147,9488,5341,9393,6642
31,80,33,55,8625,11211,1970,5795,5307
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,50,10773,6341,2439,9032,6661
31,80,33,55,591,11356,2899,8612,4435
31,80,33,55,9691,10420,8505,7877,5094
31,80,33,55,367,3364,483,9146,5341
31,80,33,50,3295,7789,7106,4435,9145
31,80,33,50,10445,4842,9699,7112,9365
31,80,33,55,10035,119,10065,1192,1757
31,80,33,50,1106,6407,3577,8978,4523
31,80,33,50,1523,10299,136,4413,10721
31,80,33,22,7187,1954,2938,3614,8213
31,80,33,50,8995,4033,4669,7435,9233
31,80,33,50,5463,2281,6088,6661,1179
31,80,33,26,4724,1106,3044,5316,5420
31,80,33,26,3377,146,1915,8282,7317
31,80,33,50,3800,6346,9521,7650,481
31,80,33,50,7379,9341,5420,8282,10798
31,80,33,2,6125,10740,8984,606,7857
31,80,33,50,3346,5512,1952,7480,7650
31,80,33,50,7112,9112,1100,10390,9195
31,80,33,55,116,9446,2862,2938,4990
31,80,33,55,8188,7317,2962,11355,5714
31,80,33,14,8617,5316,8856,4532,7317
31,231,33,43,8098,3295,4620,4663,5658
31,80,33,50,116,9446,2862,2938,4990
31,80,33,50,8188,2962,4212,7317,5714
31,80,33,41,7983,5704,11205,8166,6796
31,80,33,41,1142,10456,3364,3149,11299
31,80,33,11,1106,4669,119,6125,6462
31,80,33,53,8098,3295,4620,5658,4663
31,80,33,53,4435,8282,9146,2657,591
31,80,33,55,3295,3865,3979,10532,11297
31,80,33,50,1571,5316,506,5206,1142
31,80,33,50,119,4435,7277,3686,919
31,80,33,3,2938,4575,4736,385,8282
31,80,33,22,10773,10886,11001,6107,6574
31,80,33,50,8617,986,3045,1106,10420
31,80,33,50,4246,7317,6206,5256,11355
31,80,33,50,10420,1106,10073,7513,1959
31,80,33,50,79,1595,9690,3234,7317
31,80,33,15,10415,7974,5341,6367,161
31,80,33,15,4435,4282,8625,9297,3364
31,80,33,15,4736,7369,10553,5301,8833
31,80,33,50,7067,3641,3013,4246,7689
31,80,33,10,5316,4663,9893,3603,7535
31,80,33,10,8259,10886,4984,2675,5658
31,80,33,15,1441,5341,6367,1053,8625
31,80,33,22,2795,9926,2417,3262,7421
31,80,33,22,9563,2897,8282,7112,9581
31,80,33,55,9818,6597,10415,3470,8918
31,80,33,55,8625,9297,5341,6460,5283
31,80,33,28,4543,168,8742,8282,6125
31,80,33,50,3022,4064,2862,5316,8995
31,80,33,50,167,8557,3789,10210,5658
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,22,8328,8126,935,591,7106
31,80,33,55,2147,9488,5341,9393,6642
31,80,33,55,8625,11211,1970,5795,5307
31,80,33,55,5341,10252,8625,964,6642
31,80,33,55,7461,10691,2985,2208,9818
31,80,33,50,10773,6341,2439,9032,6661
31,80,33,55,591,11356,2899,8612,4435
31,80,33,55,9691,10420,8505,7877,5094
31,80,33,55,367,3364,483,9146,5341
31,80,33,50,3295,7789,7106,4435,9145
31,80,33,50,10445,4842,9699,7112,9365
31,80,33,55,10035,119,10065,1192,1757
31,80,33,50,1106,6407,3577,8978,4523
31,80,33,50,1523,10299,136,4413,10721
32,81,24,30,357,4440,6443,2938,5490
32,138,24,50,4482,4440,8618,4686,224
32,138,24,50,2334,1827,3135,3413,10005
32,81,24,30,1822,7123,2183,10362,4736
32,81,24,30,5490,6881,4367,9203,10145
32,138,24,30,7448,2334,10420,4025,3130
32,138,24,30,4190,357,918,545,10512
32,130,24,15,2700,7123,2744,10518,2183
32,81,24,30,9121,7106,10521,6881,10041
32,130,24,2,3800,9121,7106,1523,5554
32,130,24,2,4842,2533,5590,4413,4307
32,81,24,50,9446,5717,8268,1159,7613
32,138,24,50,960,10257,2938,5899,4686
32,81,24,30,4440,5420,10745,3179,5090
32,81,24,30,2518,7106,10521,10005,3778
32,130,24,50,4610,10773,6766,2439,4246
32,130,24,50,9121,4291,100,7317,9275
32,138,24,30,1491,11037,2219,7106,3841
32,130,24,22,496,10420,1753,5719,2670
32,130,24,37,7660,2065,6163,3179,4246
32,130,24,37,5904,7959,2311,3726,7317
32,81,24,50,0,9225,8995,10090,3015
32,81,24,50,7497,9924,1605,2850,8145
32,81,24,22,1523,4594,4189,10448,1538
32,81,24,50,5420,4190,11013,5490,7106
32,130,24,30,1822,4440,9121,10545,5139
32,130,24,30,3872,8122,489,7106,5384
32,81,24,30,1822,3577,9916,4440,10512
32,81,24,30,9121,2938,2371,8618,7106
32,138,24,30,5420,11013,5535,7106,8600
32,81,24,30,7123,8733,5490,10521,2700
32,130,24,50,4320,5314,10777,3425,7106
32,130,24,50,3577,8029,10090,11214,6545
32,130,24,50,8733,3634,5926,5552,1017
32,81,24,30,6892,2523,6570,2718,2938
32,81,24,30,5535,3425,303,7106,4842
32,138,24,30,2334,694,2530,10512,4316
32,138,24,30,10940,4538,10393,4440,4736
32,81,24,30,4440,5490,7310,7106,10521
32,81,24,30,357,4440,6443,2938,5490
32,138,24,50,4482,4440,8618,4686,224
32,138,24,50,2334,1827,3135,3413,10005
32,81,24,30,1822,7123,2183,10362,4736
32,81,24,30,5490,6881,4367,9203,10145
32,138,24,30,7448,2334,10420,4025,3130
32,138,24,30,4190,357,918,545,10512
32,130,24,15,2700,7123,2744,10518,2183
32,81,24,30,9121,7106,10521,6881,10041
32,130,24,2,3800,9121,7106,1523,5554
32,130,24,2,4842,2533,5590,4413,4307
32,81,24,50,9446,5717,8268,1159,7613
32,138,24,50,960,10257,2938,5899,4686
32,81,24,30,4440,5420,10745,3179,5090
32,81,24,30,2518,7106,10521,10005,3778
32,130,24,50,4610,10773,6766,2439,4246
32,130,24,50,9121,4291,100,7317,9275
32,138,24,30,1491,11037,2219,7106,3841
32,130,24,22,496,10420,1753,5719,2670
32,130,24,37,7660,2065,6163,3179,4246
32,130,24,37,5904,7959,2311,3726,7317
32,81,24,50,0,9225,8995,10090,3015
32,81,24,50,7497,9924,1605,2850,8145
32,81,24,22,1523,4594,4189,10448,1538
32,81,24,50,5420,4190,11013,5490,7106
32,130,24,30,1822,4440,9121,10545,5139
32,130,24,30,3872,8122,489,7106,5384
32,81,24,30,1822,3577,9916,4440,10512
32,81,24,30,9121,2938,2371,8618,7106
32,138,24,30,5420,11013,5535,7106,8600
32,81,24,30,7123,8733,5490,10521,2700
32,130,24,50,4320,5314,10777,3425,7106
32,130,24,50,3577,8029,10090,11214,6545
32,130,24,50,8733,3634,5926,5552,1017
32,81,24,30,6892,2523,6570,2718,2938
32,81,24,30,5535,3425,303,7106,4842
32,138,24,30,2334,694,2530,10512,4316
32,138,24,30,10940,4538,10393,4440,4736
32,81,24,30,4440,5490,7310,7106,10521
32,81,24,30,357,4440,6443,2938,5490
32,138,24,50,4482,4440,8618,4686,224
32,138,24,50,2334,1827,3135,3413,10005
32,81,24,30,1822,7123,2183,10362,4736
32,81,24,30,5490,6881,4367,9203,10145
32,138,24,30,7448,2334,10420,4025,3130
32,138,24,30,4190,357,918,545,10512
32,130,24,15,2700,7123,2744,10518,2183
32,81,24,30,9121,7106,10521,6881,10041
32,130,24,2,3800,9121,7106,1523,5554
32,130,24,2,4842,2533,5590,4413,4307
32,81,24,50,9446,5717,8268,1159,7613
32,138,24,50,960,10257,2938,5899,4686
32,81,24,30,4440,5420,10745,3179,5090
32,81,24,30,2518,7106,10521,10005,3778
32,130,24,50,4610,10773,6766,2439,4246
32,130,24,50,9121,4291,100,7317,9275
32,138,24,30,1491,11037,2219,7106,3841
32,130,24,22,496,10420,1753,5719,2670
32,130,24,37,7660,2065,6163,3179,4246
32,130,24,37,5904,7959,2311,3726,7317
32,81,24,50,0,9225,8995,10090,3015
32,81,24,50,7497,9924,1605,2850,8145
32,81,24,22,1523,4594,4189,10448,1538
32,81,24,50,5420,4190,11013,5490,7106
32,130,24,30,1822,4440,9121,10545,5139
32,130,24,30,3872,8122,489,7106,5384
32,81,24,30,1822,3577,9916,4440,10512
32,81,24,30,9121,2938,2371,8618,7106
32,138,24,30,5420,11013,5535,7106,8600
32,81,24,30,7123,8733,5490,10521,2700
32,130,24,50,4320,5314,10777,3425,7106
32,130,24,50,3577,8029,10090,11214,6545
32,130,24,50,8733,3634,5926,5552,1017
32,81,24,30,6892,2523,6570,2718,2938
32,81,24,30,5535,3425,303,7106,4842
32,138,24,30,2334,694,2530,10512,4316
32,138,24,30,10940,4538,10393,4440,4736
32,81,24,30,4440,5490,7310,7106,10521
32,81,24,30,357,4440,6443,2938,5490
32,138,24,50,4482,4440,8618,4686,224
32,138,24,50,2334,1827,3135,3413,10005
32,81,24,30,1822,7123,2183,10362,4736
32,81,24,30,5490,6881,4367,9203,10145
32,138,24,30,7448,2334,10420,4025,3130
32,138,24,30,4190,357,918,545,10512
32,130,24,15,2700,7123,2744,10518,2183
32,81,24,30,9121,7106,10521,6881,10041
32,130,24,2,3800,9121,7106,1523,5554
32,130,24,2,4842,2533,5590,4413,4307
32,81,24,50,9446,5717,8268,1159,7613
32,138,24,50,960,10257,2938,5899,4686
32,81,24,30,4440,5420,10745,3179,5090
32,81,24,30,2518,7106,10521,10005,3778
32,130,24,50,4610,10773,6766,2439,4246
32,130,24,50,9121,4291,100,7317,9275
32,138,24,30,1491,11037,2219,7106,3841
32,130,24,22,496,10420,1753,5719,2670
32,130,24,37,7660,2065,6163,3179,4246
32,130,24,37,5904,7959,2311,3726,7317
32,81,24,50,0,9225,8995,10090,3015
32,81,24,50,7497,9924,1605,2850,8145
32,81,24,22,1523,4594,4189,10448,1538
32,81,24,50,5420,4190,11013,5490,7106
32,130,24,30,1822,4440,9121,10545,5139
32,130,24,30,3872,8122,489,7106,5384
32,81,24,30,1822,3577,9916,4440,10512
32,81,24,30,9121,2938,2371,8618,7106
32,138,24,30,5420,11013,5535,7106,8600
32,81,24,30,7123,8733,5490,10521,2700
32,130,24,50,4320,5314,10777,3425,7106
32,130,24,50,3577,8029,10090,11214,6545
32,130,24,50,8733,3634,5926,5552,1017
32,81,24,30,6892,2523,6570,2718,2938
32,81,24,30,5535,3425,303,7106,4842
32,138,24,30,2334,694,2530,10512,4316
32,138,24,30,10940,4538,10393,4440,4736
32,81,24,30,4440,5490,7310,7106,10521
32,81,24,30,357,4440,6443,2938,5490
32,138,24,50,4482,4440,8618,4686,224
32,138,24,50,2334,1827,3135,3413,10005
32,81,24,30,1822,7123,2183,10362,4736
32,81,24,30,5490,6881,4367,9203,10145
32,138,24,30,7448,2334,10420,4025,3130
32,138,24,30,4190,357,918,545,10512
32,130,24,15,2700,7123,2744,10518,2183
32,81,24,30,9121,7106,10521,6881,10041
32,130,24,2,3800,9121,7106,1523,5554
32,130,24,2,4842,2533,5590,4413,4307
32,81,24,50,9446,5717,8268,1159,7613
32,138,24,50,960,10257,2938,5899,4686
32,81,24,30,4440,5420,10745,3179,5090
32,81,24,30,2518,7106,10521,10005,3778
32,130,24,50,4610,10773,6766,2439,4246
32,130,24,50,9121,4291,100,7317,9275
32,138,24,30,1491,11037,2219,7106,3841
32,130,24,22,496,10420,1753,5719,2670
32,130,24,37,7660,2065,6163,3179,4246
32,130,24,37,5904,7959,2311,3726,7317
32,81,24,50,0,9225,8995,10090,3015
32,81,24,50,7497,9924,1605,2850,8145
32,81,24,22,1523,4594,4189,10448,1538
32,81,24,50,5420,4190,11013,5490,7106
32,130,24,30,1822,4440,9121,10545,5139
32,130,24,30,3872,8122,489,7106,5384
32,81,24,30,1822,3577,9916,4440,10512
32,81,24,30,9121,2938,2371,8618,7106
32,138,24,30,5420,11013,5535,7106,8600
32,81,24,30,7123,8733,5490,10521,2700
32,130,24,50,4320,5314,10777,3425,7106
32,130,24,50,3577,8029,10090,11214,6545
32,130,24,50,8733,3634,5926,5552,1017
32,81,24,30,6892,2523,6570,2718,2938
32,81,24,30,5535,3425,303,7106,4842
32,138,24,30,2334,694,2530,10512,4316
32,138,24,30,10940,4538,10393,4440,4736
32,81,24,30,4440,5490,7310,7106,10521
33,244,31,50,4294,5224,3045,1787,2283
33,19,31,28,8938,3206,10773,496,9509
33,19,31,28,3577,11349,6584,5657,2734
33,19,31,28,3790,11223,9393,10038,8282
33,19,31,28,5548,2725,4542,6642,6078
33,19,31,28,9847,496,954,642,3055
33,244,31,28,4320,496,1753,634,5329
33,428,31,28,3625,2175,47,3437,3117
33,244,31,28,642,496,3293,8373,9120
33,183,31,28,6834,6494,2389,2978,8213
33,183,31,28,2474,7029,1112,10259,6941
33,244,31,28,11214,1753,2199,941,9120
33,19,31,38,10773,8029,5316,2540,10958
33,344,31,22,2614,10420,7187,7727,2065
33,344,31,22,8661,2856,8701,10259,10939
33,377,31,28,3056,229,3009,9146,771
33,377,31,28,2690,805,8264,591,2746
33,66,31,28,2087,5572,7855,7072,5733
33,344,31,17,7448,10401,2199,2744,8600
33,348,31,28,4736,3482,6443,2199,5672
33,348,31,28,1753,10259,9298,7029,496
33,344,31,28,7176,1606,2671,2199,2032
33,428,31,28,4320,496,5576,961,4441
33,428,31,28,25,5535,6661,2931,568
33,19,31,50,5087,2023,7497,7685,10799
33,244,31,28,4788,3285,777,11214,6545
33,244,31,28,3555,10350,9433,3564,7092
33,183,31,28,11214,10905,496,1753,5449
33,183,31,28,1520,9847,10259,10939,8344
33,244,31,50,4294,5224,3045,1787,2283
33,19,31,28,8938,3206,10773,496,9509
33,19,31,28,3577,11349,6584,5657,2734
33,19,31,28,3790,11223,9393,10038,8282
33,19,31,28,5548,2725,4542,6642,6078
33,19,31,28,9847,496,954,642,3055
33,244,31,28,4320,496,1753,634,5329
33,428,31,28,3625,2175,47,3437,3117
33,244,31,28,642,496,3293,8373,9120
33,183,31,28,6834,6494,2389,2978,8213
33,183,31,28,2474,7029,1112,10259,6941
33,244,31,28,11214,1753,2199,941,9120
33,19,31,38,10773,8029,5316,2540,10958
33,344,31,22,2614,10420,7187,7727,2065
33,344,31,22,8661,2856,8701,10259,10939
33,377,31,28,3056,229,3009,9146,771
33,377,31,28,2690,805,8264,591,2746
33,66,31,28,2087,5572,7855,7072,5733
33,344,31,17,7448,10401,2199,2744,8600
33,348,31,28,4736,3482,6443,2199,5672
33,348,31,28,1753,10259,9298,7029,496
33,344,31,28,7176,1606,2671,2199,2032
33,428,31,28,4320,496,5576,961,4441
33,428,31,28,25,5535,6661,2931,568
33,19,31,50,5087,2023,7497,7685,10799
33,244,31,28,4788,3285,777,11214,6545
33,244,31,28,3555,10350,9433,3564,7092
33,183,31,28,11214,10905,496,1753,5449
33,183,31,28,1520,9847,10259,10939,8344
