Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
48,205,13,17,8394,10880,8997,7985,5357
48,159,13,26,2258,9443,6914,3908,4985
48,159,13,50,9731,10946,4957,10344,4025
48,205,13,44,197,1012,9127,34,317
48,159,13,38,365,10655,9940,1166,2485
48,159,13,38,8251,10946,11118,4578,11089
48,205,13,50,7334,5031,5596,6934,1397
48,159,13,39,11053,9907,6631,3055,9688
48,159,13,6,7948,3519,8461,7202,4100
48,205,13,46,10872,9651,11106,8776,6529
48,205,13,53,10977,1403,7598,9240,2369
48,205,13,53,128,4071,4101,9937,10993
48,159,13,14,8262,4957,1538,5357,3882
48,159,13,14,128,8123,7079,11220,6167
48,205,13,22,3908,7598,4985,8027,4217
48,205,13,50,4640,4450,7598,11085,2285
48,205,13,62,6835,8100,4450,8529,9252
48,159,13,62,387,7135,6050,11236,7038
48,159,13,62,274,5053,9285,496,10388
48,205,13,40,8027,5300,9501,9343,10737
48,205,13,40,4988,11099,317,7444,2543
48,205,13,46,2258,9443,6914,3908,4985
48,159,13,39,5129,9731,4007,7467,3429
48,205,13,50,6707,1121,8461,3721,9184
48,205,13,50,7004,5090,7521,11220,9076
48,156,13,60,8027,1735,1921,11254,4217
48,159,13,5,1888,7106,10436,9721,4619
48,159,13,10,2258,9443,6914,4985,3908
48,67,13,22,3225,3608,8159,10044,11220
48,205,13,50,11053,9731,2734,2923,8886
48,205,13,50,10111,9731,6422,4957,1019
48,205,13,50,5165,6409,9424,1626,8667
48,67,13,22,6050,5693,2358,8102,317
48,205,13,41,9522,8159,2407,5577,4007
48,159,13,8,7749,2536,1546,10344,3721
48,159,13,8,4568,9020,387,269,7633
48,205,13,32,1502,9850,2445,4450,4445
48,205,13,27,7266,7254,3788,3060,7598
48,205,13,27,3918,6379,5990,4217,4101
48,156,13,37,4364,7866,3659,5553,10994
48,156,13,37,7598,9493,7634,1672,4342
48,205,13,50,5897,9816,7598,7192,2557
48,205,13,8,6780,4450,10684,8461,3418
48,205,13,17,10628,8586,7971,11261,10042
48,159,13,10,769,4957,10656,8586,3085
48,205,13,45,741,2488,4989,7467,1403
48,205,13,45,6616,8759,6609,8110,6193
48,205,13,10,11313,4450,3918,4334,4232
48,159,13,50,4673,2627,4450,9252,1999
48,159,13,62,8203,6074,6385,11079,7598
48,159,13,50,6629,563,7387,8586,7079
48,159,13,62,9731,793,6894,11220,8586
48,159,13,62,5544,3212,2343,5897,3344
48,159,13,19,9538,5421,9039,2627,8499
48,205,13,53,9846,4450,8394,5990,347
48,205,13,53,4835,5827,6509,1218,5447
48,159,13,10,9763,8092,4957,9776,10175
48,159,13,10,5357,10946,10632,3805,11220
48,159,13,62,9731,2391,4957,8586,7079
48,159,13,62,3344,6160,3839,11312,2531
48,205,13,57,4364,3659,11236,5163,6509
48,159,13,50,11166,5844,963,6626,2213
48,205,13,40,9501,4450,4895,11099,8104
50,122,38,22,1897,4941,1403,2490,11183
50,122,38,22,3991,209,8460,4855,4702
50,300,38,22,6111,2531,9443,8556,7598
50,300,38,22,6629,11053,7758,9296,7266
50,90,38,22,5569,10993,655,4961,7510
50,90,38,22,6908,1249,9810,6431,7826
50,90,38,22,8514,11259,556,2933,10362
50,300,38,22,1502,7441,6660,6422,10315
50,300,38,22,8586,11196,6226,1103,11089
50,449,38,22,7510,4616,7826,1803,6908
50,29,38,22,2143,6283,4450,6422,10043
50,395,38,22,7061,1538,1830,2627,8908
50,395,38,22,10993,6560,1902,9252,2407
50,449,38,54,4196,1502,296,1830,3458
50,449,38,54,4616,10684,1274,8419,10388
50,449,38,22,1502,4450,8995,2490,276
50,395,38,22,8985,7510,10993,7826,2190
50,29,38,3,8499,6629,8586,5245,1195
50,449,38,22,10756,7,556,5696,8883
50,449,38,22,8586,11017,1249,2190,8712
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,122,38,22,7061,7623,8439,10993,3991
50,122,38,22,11112,9655,2290,3585,4478
50,90,38,23,8688,6867,4007,7094,1509
50,449,38,22,2940,3710,1403,2490,5727
50,90,38,10,4450,3608,6462,128,8197
50,122,38,22,1897,8728,4764,1403,4255
50,122,38,22,2490,11183,3673,10088,4702
50,90,38,10,2894,670,2363,10344,6818
50,90,38,10,9751,1249,6274,10459,9495
50,90,38,10,2894,8439,2363,8316,10344
50,90,38,10,670,6710,6274,10459,10663
50,29,38,22,10329,7061,2894,10344,10029
50,29,38,22,1249,2490,3673,4709,11312
50,90,38,10,4450,3608,11201,11236,581
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,449,38,39,7061,911,6930,8302,10344
50,90,38,22,6425,24,2190,7510,11244
50,90,38,22,10329,3458,10672,8881,1664
50,122,38,22,1897,8728,4764,1403,2490
50,122,38,22,11183,3673,10088,8460,4702
50,449,38,50,8621,4961,3608,7510,6431
50,90,38,22,4007,8746,10832,8159,7510
50,449,38,14,7510,2933,7826,655,6908
50,90,38,22,8251,6318,11244,5577,5253
50,90,38,22,2800,8881,923,11022,4526
50,300,38,22,3991,3507,10993,5577,4450
50,90,38,22,5502,2940,5615,10684,6274
50,168,38,22,7061,6863,1902,10993,5827
50,90,38,21,3418,7510,8556,1249,655
50,449,38,22,3877,5147,2363,1090,7079
50,90,38,22,9466,24,7510,11244,149
50,90,38,22,2933,2202,8881,9810,7826
50,449,38,3,7510,4961,2933,7826,6908
50,168,38,22,11053,2569,6930,4985,3908
50,168,38,22,7296,4952,5852,923,9541
50,90,38,22,2933,980,3702,6684,6425
50,90,38,22,11017,1901,8514,3575,10672
50,90,38,22,6114,4308,9810,7510,10993
50,29,38,22,1502,10315,2640,892,8316
50,106,38,13,6930,1945,209,5438,2442
50,90,38,39,2258,9443,6914,3908,4985
50,449,38,10,2143,7510,1249,2490,6274
50,449,38,10,1480,4709,10459,657,2428
50,90,38,22,24,8159,7510,4377,1664
50,90,38,22,6398,9910,7826,11244,6425
50,29,38,22,556,10993,7934,7510,9810
50,90,38,22,6425,9466,7510,10329,149
50,90,38,22,2933,10672,9810,8316,4702
50,454,38,10,2407,3515,7154,9252,3939
50,454,38,10,556,2363,8997,10459,5360
50,454,38,22,8985,7101,4450,8316,10993
50,454,38,22,10161,10684,3042,1539,8556
50,395,38,62,7318,8975,1269,3991,7682
50,90,38,22,7510,3458,7826,8316,9810
50,90,38,22,6908,8881,9466,4702,149
50,449,38,22,10993,7510,1249,9810,7826
50,395,38,22,4952,8874,7203,117,5938
50,395,38,22,1452,5852,8754,6919,7983
50,449,38,10,6394,670,6818,1249,3576
50,90,38,22,2363,8514,10993,6315,4961
50,449,38,22,1803,6908,8885,2363,11201
50,449,38,22,3418,7510,8624,6770,9688
50,395,38,22,7061,8586,3673,7239,11220
50,122,38,62,4007,1817,10214,10684,8068
50,122,38,62,6425,3048,7694,1539,5003
50,90,38,22,6398,9910,8159,1664,4377
50,449,38,15,8688,6867,4007,7094,1509
50,395,38,10,8688,6867,4007,7094,1509
50,90,38,23,7567,6198,1629,3055,1249
50,90,38,23,3174,1626,1174,7863,4154
50,449,38,22,5087,7826,4263,346,1749
50,449,38,22,3862,9946,556,9810,3663
50,449,38,22,836,5682,10362,1249,6908
50,90,38,22,4316,10910,3263,11344,2190
50,90,38,22,9810,8514,4961,1249,991
50,454,38,22,2940,10684,6274,10329,10672
50,395,38,22,8251,1743,9989,4255,2490
50,90,38,44,4911,6647,2743,4007,11196
50,90,38,44,128,6409,4079,1626,11220
50,29,38,50,10993,2166,4532,10137,7368
50,449,38,10,6908,10344,2363,11275,7510
50,449,38,10,8586,8643,9536,3673,11312
50,454,38,22,2131,5460,5987,8357,10574
50,454,38,22,8623,9136,10571,1120,8460
50,90,38,50,6930,3608,4150,8603,1425
50,454,38,22,9323,7984,1152,9167,6385
50,454,38,22,8461,2627,11112,7187,10398
50,90,38,10,6034,8586,1249,4961,11220
50,90,38,22,6425,8159,7510,11244,8655
50,90,38,22,5569,10993,8369,7826,7510
50,122,38,22,1897,4941,1403,2490,11183
50,122,38,22,3991,209,8460,4855,4702
50,300,38,22,6111,2531,9443,8556,7598
50,300,38,22,6629,11053,7758,9296,7266
50,90,38,22,5569,10993,655,4961,7510
50,90,38,22,6908,1249,9810,6431,7826
50,90,38,22,8514,11259,556,2933,10362
50,300,38,22,1502,7441,6660,6422,10315
50,300,38,22,8586,11196,6226,1103,11089
50,449,38,22,7510,4616,7826,1803,6908
50,29,38,22,2143,6283,4450,6422,10043
50,395,38,22,7061,1538,1830,2627,8908
50,395,38,22,10993,6560,1902,9252,2407
50,449,38,54,4196,1502,296,1830,3458
50,449,38,54,4616,10684,1274,8419,10388
50,449,38,22,1502,4450,8995,2490,276
50,395,38,22,8985,7510,10993,7826,2190
50,29,38,3,8499,6629,8586,5245,1195
50,449,38,22,10756,7,556,5696,8883
50,449,38,22,8586,11017,1249,2190,8712
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,122,38,22,7061,7623,8439,10993,3991
50,122,38,22,11112,9655,2290,3585,4478
50,90,38,23,8688,6867,4007,7094,1509
50,449,38,22,2940,3710,1403,2490,5727
50,90,38,10,4450,3608,6462,128,8197
50,122,38,22,1897,8728,4764,1403,4255
50,122,38,22,2490,11183,3673,10088,4702
50,90,38,10,2894,670,2363,10344,6818
50,90,38,10,9751,1249,6274,10459,9495
50,90,38,10,2894,8439,2363,8316,10344
50,90,38,10,670,6710,6274,10459,10663
50,29,38,22,10329,7061,2894,10344,10029
50,29,38,22,1249,2490,3673,4709,11312
50,90,38,10,4450,3608,11201,11236,581
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,449,38,39,7061,911,6930,8302,10344
50,90,38,22,6425,24,2190,7510,11244
50,90,38,22,10329,3458,10672,8881,1664
50,122,38,22,1897,8728,4764,1403,2490
50,122,38,22,11183,3673,10088,8460,4702
50,449,38,50,8621,4961,3608,7510,6431
50,90,38,22,4007,8746,10832,8159,7510
50,449,38,14,7510,2933,7826,655,6908
50,90,38,22,8251,6318,11244,5577,5253
50,90,38,22,2800,8881,923,11022,4526
50,300,38,22,3991,3507,10993,5577,4450
50,90,38,22,5502,2940,5615,10684,6274
50,168,38,22,7061,6863,1902,10993,5827
50,90,38,21,3418,7510,8556,1249,655
50,449,38,22,3877,5147,2363,1090,7079
50,90,38,22,9466,24,7510,11244,149
50,90,38,22,2933,2202,8881,9810,7826
50,449,38,3,7510,4961,2933,7826,6908
50,168,38,22,11053,2569,6930,4985,3908
50,168,38,22,7296,4952,5852,923,9541
50,90,38,22,2933,980,3702,6684,6425
50,90,38,22,11017,1901,8514,3575,10672
50,90,38,22,6114,4308,9810,7510,10993
50,29,38,22,1502,10315,2640,892,8316
50,106,38,13,6930,1945,209,5438,2442
50,90,38,39,2258,9443,6914,3908,4985
50,449,38,10,2143,7510,1249,2490,6274
50,449,38,10,1480,4709,10459,657,2428
50,90,38,22,24,8159,7510,4377,1664
50,90,38,22,6398,9910,7826,11244,6425
50,29,38,22,556,10993,7934,7510,9810
50,90,38,22,6425,9466,7510,10329,149
50,90,38,22,2933,10672,9810,8316,4702
50,454,38,10,2407,3515,7154,9252,3939
50,454,38,10,556,2363,8997,10459,5360
50,454,38,22,8985,7101,4450,8316,10993
50,454,38,22,10161,10684,3042,1539,8556
50,395,38,62,7318,8975,1269,3991,7682
50,90,38,22,7510,3458,7826,8316,9810
50,90,38,22,6908,8881,9466,4702,149
50,449,38,22,10993,7510,1249,9810,7826
50,395,38,22,4952,8874,7203,117,5938
50,395,38,22,1452,5852,8754,6919,7983
50,449,38,10,6394,670,6818,1249,3576
50,90,38,22,2363,8514,10993,6315,4961
50,449,38,22,1803,6908,8885,2363,11201
50,449,38,22,3418,7510,8624,6770,9688
50,395,38,22,7061,8586,3673,7239,11220
50,122,38,62,4007,1817,10214,10684,8068
50,122,38,62,6425,3048,7694,1539,5003
50,90,38,22,6398,9910,8159,1664,4377
50,449,38,15,8688,6867,4007,7094,1509
50,395,38,10,8688,6867,4007,7094,1509
50,90,38,23,7567,6198,1629,3055,1249
50,90,38,23,3174,1626,1174,7863,4154
50,449,38,22,5087,7826,4263,346,1749
50,449,38,22,3862,9946,556,9810,3663
50,449,38,22,836,5682,10362,1249,6908
50,90,38,22,4316,10910,3263,11344,2190
50,90,38,22,9810,8514,4961,1249,991
50,454,38,22,2940,10684,6274,10329,10672
50,395,38,22,8251,1743,9989,4255,2490
50,90,38,44,4911,6647,2743,4007,11196
50,90,38,44,128,6409,4079,1626,11220
50,29,38,50,10993,2166,4532,10137,7368
50,449,38,10,6908,10344,2363,11275,7510
50,449,38,10,8586,8643,9536,3673,11312
50,454,38,22,2131,5460,5987,8357,10574
50,454,38,22,8623,9136,10571,1120,8460
50,90,38,50,6930,3608,4150,8603,1425
50,454,38,22,9323,7984,1152,9167,6385
50,454,38,22,8461,2627,11112,7187,10398
50,90,38,10,6034,8586,1249,4961,11220
50,90,38,22,6425,8159,7510,11244,8655
50,90,38,22,5569,10993,8369,7826,7510
50,122,38,22,1897,4941,1403,2490,11183
50,122,38,22,3991,209,8460,4855,4702
50,300,38,22,6111,2531,9443,8556,7598
50,300,38,22,6629,11053,7758,9296,7266
50,90,38,22,5569,10993,655,4961,7510
50,90,38,22,6908,1249,9810,6431,7826
50,90,38,22,8514,11259,556,2933,10362
50,300,38,22,1502,7441,6660,6422,10315
50,300,38,22,8586,11196,6226,1103,11089
50,449,38,22,7510,4616,7826,1803,6908
50,29,38,22,2143,6283,4450,6422,10043
50,395,38,22,7061,1538,1830,2627,8908
50,395,38,22,10993,6560,1902,9252,2407
50,449,38,54,4196,1502,296,1830,3458
50,449,38,54,4616,10684,1274,8419,10388
50,449,38,22,1502,4450,8995,2490,276
50,395,38,22,8985,7510,10993,7826,2190
50,29,38,3,8499,6629,8586,5245,1195
50,449,38,22,10756,7,556,5696,8883
50,449,38,22,8586,11017,1249,2190,8712
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,122,38,22,7061,7623,8439,10993,3991
50,122,38,22,11112,9655,2290,3585,4478
50,90,38,23,8688,6867,4007,7094,1509
50,449,38,22,2940,3710,1403,2490,5727
50,90,38,10,4450,3608,6462,128,8197
50,122,38,22,1897,8728,4764,1403,4255
50,122,38,22,2490,11183,3673,10088,4702
50,90,38,10,2894,670,2363,10344,6818
50,90,38,10,9751,1249,6274,10459,9495
50,90,38,10,2894,8439,2363,8316,10344
50,90,38,10,670,6710,6274,10459,10663
50,29,38,22,10329,7061,2894,10344,10029
50,29,38,22,1249,2490,3673,4709,11312
50,90,38,10,4450,3608,11201,11236,581
50,90,38,22,24,7510,11244,2933,2202
50,90,38,22,8881,9810,7826,8316,6908
50,449,38,39,7061,911,6930,8302,10344
50,90,38,22,6425,24,2190,7510,11244
50,90,38,22,10329,3458,10672,8881,1664
50,122,38,22,1897,8728,4764,1403,2490
50,122,38,22,11183,3673,10088,8460,4702
50,449,38,50,8621,4961,3608,7510,6431
50,90,38,22,4007,8746,10832,8159,7510
50,449,38,14,7510,2933,7826,655,6908
50,90,38,22,8251,6318,11244,5577,5253
50,90,38,22,2800,8881,923,11022,4526
50,300,38,22,3991,3507,10993,5577,4450
50,90,38,22,5502,2940,5615,10684,6274
50,168,38,22,7061,6863,1902,10993,5827
50,90,38,21,3418,7510,8556,1249,655
50,449,38,22,3877,5147,2363,1090,7079
50,90,38,22,9466,24,7510,11244,149
50,90,38,22,2933,2202,8881,9810,7826
50,449,38,3,7510,4961,2933,7826,6908
50,168,38,22,11053,2569,6930,4985,3908
50,168,38,22,7296,4952,5852,923,9541
50,90,38,22,2933,980,3702,6684,6425
50,90,38,22,11017,1901,8514,3575,10672
50,90,38,22,6114,4308,9810,7510,10993
50,29,38,22,1502,10315,2640,892,8316
50,106,38,13,6930,1945,209,5438,2442
50,90,38,39,2258,9443,6914,3908,4985
50,449,38,10,2143,7510,1249,2490,6274
50,449,38,10,1480,4709,10459,657,2428
50,90,38,22,24,8159,7510,4377,1664
50,90,38,22,6398,9910,7826,11244,6425
50,29,38,22,556,10993,7934,7510,9810
50,90,38,22,6425,9466,7510,10329,149
50,90,38,22,2933,10672,9810,8316,4702
50,454,38,10,2407,3515,7154,9252,3939
50,454,38,10,556,2363,8997,10459,5360
50,454,38,22,8985,7101,4450,8316,10993
50,454,38,22,10161,10684,3042,1539,8556
50,395,38,62,7318,8975,1269,3991,7682
50,90,38,22,7510,3458,7826,8316,9810
50,90,38,22,6908,8881,9466,4702,149
50,449,38,22,10993,7510,1249,9810,7826
50,395,38,22,4952,8874,7203,117,5938
50,395,38,22,1452,5852,8754,6919,7983
50,449,38,10,6394,670,6818,1249,3576
50,90,38,22,2363,8514,10993,6315,4961
50,449,38,22,1803,6908,8885,2363,11201
50,449,38,22,3418,7510,8624,6770,9688
50,395,38,22,7061,8586,3673,7239,11220
50,122,38,62,4007,1817,10214,10684,8068
50,122,38,62,6425,3048,7694,1539,5003
50,90,38,22,6398,9910,8159,1664,4377
50,449,38,15,8688,6867,4007,7094,1509
50,395,38,10,8688,6867,4007,7094,1509
50,90,38,23,7567,6198,1629,3055,1249
50,90,38,23,3174,1626,1174,7863,4154
50,449,38,22,5087,7826,4263,346,1749
50,449,38,22,3862,9946,556,9810,3663
50,449,38,22,836,5682,10362,1249,6908
50,90,38,22,4316,10910,3263,11344,2190
50,90,38,22,9810,8514,4961,1249,991
50,454,38,22,2940,10684,6274,10329,10672
50,395,38,22,8251,1743,9989,4255,2490
50,90,38,44,4911,6647,2743,4007,11196
50,90,38,44,128,6409,4079,1626,11220
50,29,38,50,10993,2166,4532,10137,7368
50,449,38,10,6908,10344,2363,11275,7510
50,449,38,10,8586,8643,9536,3673,11312
50,454,38,22,2131,5460,5987,8357,10574
50,454,38,22,8623,9136,10571,1120,8460
50,90,38,50,6930,3608,4150,8603,1425
50,454,38,22,9323,7984,1152,9167,6385
50,454,38,22,8461,2627,11112,7187,10398
50,90,38,10,6034,8586,1249,4961,11220
50,90,38,22,6425,8159,7510,11244,8655
50,90,38,22,5569,10993,8369,7826,7510
51,304,29,10,2407,1775,9459,3055,5383
51,404,29,50,1502,5877,3710,4895,5344
51,304,29,3,4450,4007,9551,7351,11220
51,304,29,50,9006,4450,6864,11220,8348
51,304,29,62,11114,2530,5130,6902,5551
51,304,29,62,2489,6621,9443,1979,11113
51,425,29,3,8203,9731,9661,11106,7667
51,425,29,3,7598,2488,6629,9501,5344
51,425,29,3,660,5990,3464,4007,9039
51,404,29,62,2790,9552,11097,69,7398
51,304,29,10,2407,1775,9459,3055,5383
51,404,29,50,1502,5877,3710,4895,5344
51,304,29,3,4450,4007,9551,7351,11220
51,304,29,50,9006,4450,6864,11220,8348
51,304,29,62,11114,2530,5130,6902,5551
51,304,29,62,2489,6621,9443,1979,11113
51,425,29,3,8203,9731,9661,11106,7667
51,425,29,3,7598,2488,6629,9501,5344
51,425,29,3,660,5990,3464,4007,9039
51,404,29,62,2790,9552,11097,69,7398
51,304,29,10,2407,1775,9459,3055,5383
51,404,29,50,1502,5877,3710,4895,5344
51,304,29,3,4450,4007,9551,7351,11220
51,304,29,50,9006,4450,6864,11220,8348
51,304,29,62,11114,2530,5130,6902,5551
51,304,29,62,2489,6621,9443,1979,11113
51,425,29,3,8203,9731,9661,11106,7667
51,425,29,3,7598,2488,6629,9501,5344
51,425,29,3,660,5990,3464,4007,9039
51,404,29,62,2790,9552,11097,69,7398
51,304,29,10,2407,1775,9459,3055,5383
51,404,29,50,1502,5877,3710,4895,5344
51,304,29,3,4450,4007,9551,7351,11220
51,304,29,50,9006,4450,6864,11220,8348
51,304,29,62,11114,2530,5130,6902,5551
51,304,29,62,2489,6621,9443,1979,11113
51,425,29,3,8203,9731,9661,11106,7667
51,425,29,3,7598,2488,6629,9501,5344
51,425,29,3,660,5990,3464,4007,9039
51,404,29,62,2790,9552,11097,69,7398
51,304,29,10,2407,1775,9459,3055,5383
51,404,29,50,1502,5877,3710,4895,5344
51,304,29,3,4450,4007,9551,7351,11220
51,304,29,50,9006,4450,6864,11220,8348
51,304,29,62,11114,2530,5130,6902,5551
51,304,29,62,2489,6621,9443,1979,11113
51,425,29,3,8203,9731,9661,11106,7667
51,425,29,3,7598,2488,6629,9501,5344
51,425,29,3,660,5990,3464,4007,9039
51,404,29,62,2790,9552,11097,69,7398
53,165,32,4,5860,4824,1830,6582,8605
53,165,32,6,689,1668,7551,6765,274
53,165,32,4,2940,4791,2815,4774,6710
53,300,32,15,4450,6385,5827,8697,6629
53,300,32,57,8813,4450,4372,11320,6578
53,300,32,57,6676,6287,9086,2441,5270
53,165,32,4,3145,8605,8889,4749,1668
53,133,32,48,6780,1466,8668,5860,8133
53,133,32,48,689,6476,2458,9854,8709
53,165,32,4,1614,8868,4239,1949,2087
53,165,32,4,3035,7,7642,8605,10673
53,165,32,4,3035,1668,4239,10481,4605
53,37,32,4,2539,775,7659,6755,9061
53,35,32,4,6181,3145,3378,3998,5700
53,35,32,4,3634,10723,8798,6416,9061
53,133,32,4,4824,6989,5096,1879,465
53,133,32,4,2828,8507,4605,4749,8605
53,133,32,4,10723,2573,3084,10112,4283
53,165,32,4,1403,4450,1668,6349,8605
53,193,32,4,2751,4831,1305,3145,10723
53,165,32,4,5860,4824,1830,6582,8605
53,165,32,6,689,1668,7551,6765,274
53,165,32,4,2940,4791,2815,4774,6710
53,300,32,15,4450,6385,5827,8697,6629
53,300,32,57,8813,4450,4372,11320,6578
53,300,32,57,6676,6287,9086,2441,5270
53,165,32,4,3145,8605,8889,4749,1668
53,133,32,48,6780,1466,8668,5860,8133
53,133,32,48,689,6476,2458,9854,8709
53,165,32,4,1614,8868,4239,1949,2087
53,165,32,4,3035,7,7642,8605,10673
53,165,32,4,3035,1668,4239,10481,4605
53,37,32,4,2539,775,7659,6755,9061
53,35,32,4,6181,3145,3378,3998,5700
53,35,32,4,3634,10723,8798,6416,9061
53,133,32,4,4824,6989,5096,1879,465
53,133,32,4,2828,8507,4605,4749,8605
53,133,32,4,10723,2573,3084,10112,4283
53,165,32,4,1403,4450,1668,6349,8605
53,193,32,4,2751,4831,1305,3145,10723
53,165,32,4,5860,4824,1830,6582,8605
53,165,32,6,689,1668,7551,6765,274
53,165,32,4,2940,4791,2815,4774,6710
53,300,32,15,4450,6385,5827,8697,6629
53,300,32,57,8813,4450,4372,11320,6578
53,300,32,57,6676,6287,9086,2441,5270
53,165,32,4,3145,8605,8889,4749,1668
53,133,32,48,6780,1466,8668,5860,8133
53,133,32,48,689,6476,2458,9854,8709
53,165,32,4,1614,8868,4239,1949,2087
53,165,32,4,3035,7,7642,8605,10673
53,165,32,4,3035,1668,4239,10481,4605
53,37,32,4,2539,775,7659,6755,9061
53,35,32,4,6181,3145,3378,3998,5700
53,35,32,4,3634,10723,8798,6416,9061
53,133,32,4,4824,6989,5096,1879,465
53,133,32,4,2828,8507,4605,4749,8605
53,133,32,4,10723,2573,3084,10112,4283
53,165,32,4,1403,4450,1668,6349,8605
53,193,32,4,2751,4831,1305,3145,10723
53,165,32,4,5860,4824,1830,6582,8605
53,165,32,6,689,1668,7551,6765,274
53,165,32,4,2940,4791,2815,4774,6710
53,300,32,15,4450,6385,5827,8697,6629
53,300,32,57,8813,4450,4372,11320,6578
53,300,32,57,6676,6287,9086,2441,5270
53,165,32,4,3145,8605,8889,4749,1668
53,133,32,48,6780,1466,8668,5860,8133
53,133,32,48,689,6476,2458,9854,8709
53,165,32,4,1614,8868,4239,1949,2087
53,165,32,4,3035,7,7642,8605,10673
53,165,32,4,3035,1668,4239,10481,4605
53,37,32,4,2539,775,7659,6755,9061
53,35,32,4,6181,3145,3378,3998,5700
53,35,32,4,3634,10723,8798,6416,9061
53,133,32,4,4824,6989,5096,1879,465
53,133,32,4,2828,8507,4605,4749,8605
53,133,32,4,10723,2573,3084,10112,4283
53,165,32,4,1403,4450,1668,6349,8605
53,193,32,4,2751,4831,1305,3145,10723
53,165,32,4,5860,4824,1830,6582,8605
53,165,32,6,689,1668,7551,6765,274
53,165,32,4,2940,4791,2815,4774,6710
53,300,32,15,4450,6385,5827,8697,6629
53,300,32,57,8813,4450,4372,11320,6578
53,300,32,57,6676,6287,9086,2441,5270
53,165,32,4,3145,8605,8889,4749,1668
53,133,32,48,6780,1466,8668,5860,8133
53,133,32,48,689,6476,2458,9854,8709
53,165,32,4,1614,8868,4239,1949,2087
53,165,32,4,3035,7,7642,8605,10673
53,165,32,4,3035,1668,4239,10481,4605
53,37,32,4,2539,775,7659,6755,9061
53,35,32,4,6181,3145,3378,3998,5700
53,35,32,4,3634,10723,8798,6416,9061
53,133,32,4,4824,6989,5096,1879,465
53,133,32,4,2828,8507,4605,4749,8605
53,133,32,4,10723,2573,3084,10112,4283
53,165,32,4,1403,4450,1668,6349,8605
53,193,32,4,2751,4831,1305,3145,10723
54,388,24,23,4704,8322,1538,1166,8586
54,388,24,23,160,11231,9681,1626,11291
54,142,24,23,6050,6274,6672,7007,5637
54,142,24,55,1502,2970,102,5990,10315
54,142,24,55,1166,8951,6450,7993,3908
54,175,24,23,1793,10714,7785,6616,10571
54,252,24,50,5187,2141,8119,3607,10231
54,252,24,50,1166,128,9443,1626,11089
54,388,24,8,387,3042,5455,11236,9252
54,388,24,8,8083,6388,5228,8053,4007
54,142,24,35,9681,4450,5378,5990,6050
54,252,24,23,1121,7882,365,269,10852
54,252,24,23,11051,9840,1166,929,147
54,252,24,23,2141,2148,8676,5905,8974
54,326,24,10,8326,8941,5026,4318,6746
54,326,24,10,4107,8409,1908,1837,6388
54,175,24,50,365,1166,929,4243,7785
54,175,24,50,11184,128,8251,8997,9840
54,142,24,23,1166,11272,9944,5852,3251
54,142,24,25,10859,8806,387,9681,6050
54,252,24,50,365,5187,6422,10332,1166
54,252,24,50,8251,365,11089,7680,3152
54,252,24,50,3924,1626,9406,4702,9943
54,175,24,50,5938,1121,2734,6422,3924
54,175,24,50,4445,10344,11184,3344,11312
54,388,24,41,365,8251,9065,9604,2141
54,388,24,41,1960,817,8110,269,7680
54,388,24,41,1166,96,8019,10837,1121
54,175,24,50,7521,4854,10231,9634,6955
54,252,24,23,8554,5026,10344,1797,2281
54,252,24,23,2973,6226,6882,4842,5635
54,252,24,23,365,8895,9065,1166,2973
54,252,24,23,8586,9549,7680,1626,9919
54,175,24,23,9985,6388,6494,9549,11095
54,252,24,3,8554,9720,10623,10852,11093
54,252,24,3,8730,1797,2281,456,9233
54,142,24,20,6050,1960,5827,663,5990
54,175,24,8,365,4957,3418,9379,128
54,175,24,8,7864,2130,8064,11220,7863
54,58,24,8,8251,3721,6388,7785,6531
54,142,24,23,11118,10987,9243,2097,5852
54,175,24,23,8554,7144,4318,10398,4735
54,175,24,23,1535,8586,7470,5927,4301
54,175,24,2,6388,7598,5827,6287,2264
54,388,24,23,1311,1539,6488,1166,7348
54,252,24,23,2141,10344,2281,8586,601
54,388,24,23,8554,1721,10398,5232,9459
54,388,24,23,6818,7350,9605,11312,218
54,388,24,60,5605,4445,7,2537,10332
54,388,24,60,7080,7283,7079,3908,5621
54,175,24,8,2198,5113,685,1857,9180
54,175,24,8,9197,7079,7848,10703,657
54,388,24,10,9671,128,4882,2676,7848
54,252,24,26,365,10231,6629,8603,11220
54,326,24,23,2940,6050,2958,10251,2492
54,252,24,10,1744,5947,8374,5337,8746
54,388,24,10,1311,4450,10870,5862,8419
54,252,24,10,5172,8251,2443,2141,7793
54,252,24,10,11089,7863,515,1599,7784
54,388,24,10,365,7555,5357,4377,1509
54,388,24,3,2141,1599,5900,11089,7575
54,388,24,3,8605,7680,11051,11220,10815
54,175,24,8,11198,4450,9065,10815,4745
