Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
60,65,34,20,2687,2395,9077,3324,7856
60,65,34,20,2899,5036,4761,7402,4523
60,65,34,43,7187,7402,7873,10826,4911
60,65,34,13,4651,9270,9310,3741,8317
60,65,34,13,1736,2844,5745,4097,3324
60,65,34,57,8524,9310,6521,7402,4097
60,65,34,54,779,2056,10313,9077,9187
60,65,34,54,2962,6608,10682,5865,8188
60,65,34,43,9110,526,9928,1057,8524
60,65,34,43,3324,395,10277,6814,7129
60,65,34,52,11133,9875,6810,7174,9310
60,65,34,52,4141,1473,3480,8759,8524
60,65,34,43,8917,3324,3237,9085,8530
60,65,34,37,2258,9310,7174,6612,5745
60,65,34,25,1365,7500,8939,1465,11012
60,65,34,37,2687,6612,2415,7856,4761
60,65,34,37,9207,7797,8530,3324,4619
60,65,34,52,2415,6453,2459,10959,8221
60,65,34,37,1981,1130,4130,7194,7797
60,65,34,45,8450,8244,8275,4953,9974
60,65,34,37,3237,5699,1449,8530,7129
60,65,34,37,9633,502,2459,6612,7402
60,65,34,37,1576,7969,1128,7176,8868
60,65,34,15,4761,8212,1985,2666,8524
60,65,34,5,502,355,6430,9310,8759
60,65,34,5,8524,4523,5147,6033,8216
60,65,34,37,4651,1070,10419,1810,845
60,65,34,37,3085,7856,4097,844,8188
60,65,34,43,116,10537,11099,4097,4067
60,65,34,45,10348,2899,9989,7671,8759
60,65,34,43,1197,630,3324,4911,8351
60,65,34,43,4523,8530,6442,4475,7459
60,65,34,49,5551,10634,4677,4619,7611
60,65,34,43,7270,10341,4911,3126,333
60,65,34,43,8759,2771,5692,8457,10373
60,65,34,43,9310,2899,7608,7562,2098
60,65,34,25,6956,3425,1985,8530,7129
60,65,34,45,9187,9077,7402,7176,1256
60,65,34,1,1136,11165,5022,7797,3324
60,65,34,45,2687,5147,4761,4619,3324
60,65,34,43,9310,230,3324,7176,6386
60,65,34,43,2415,426,6521,9500,6463
60,65,34,43,9310,5191,4561,4097,3934
60,65,34,43,5147,9176,8018,7174,844
60,65,34,43,1469,1736,2844,10826,7950
60,65,34,47,3137,886,7191,10315,9017
60,65,34,43,4765,1088,1620,9717,3324
60,65,34,47,3137,886,7555,7176,9805
60,65,34,43,9311,8210,3324,1136,354
60,65,34,5,10348,3324,7174,1057,5558
60,65,34,5,10848,8759,8605,2233,3342
60,65,34,57,2056,7305,871,3934,7797
60,65,34,25,10943,7331,6535,6463,8759
60,65,34,45,4980,1366,784,348,6321
60,65,34,32,9500,4286,2117,2459,1341
60,65,34,1,7856,8913,8759,3324,7176
60,65,34,43,4761,3324,4086,579,7211
60,65,34,43,11173,3264,8317,8530,5147
60,65,34,5,8468,5956,355,3876,3324
60,65,34,5,4911,7952,6463,8351,10286
60,312,34,43,1365,8939,11012,5551,3891
60,65,34,43,4651,7343,10419,844,3085
60,65,34,1,1256,7797,9077,8913,4619
60,65,34,1,11165,9775,3324,7176,8868
60,65,34,5,9311,4761,2687,3324,7176
60,65,34,43,3490,502,9077,3324,1057
60,65,34,43,2899,5552,9568,8524,4523
60,65,34,46,4651,556,3324,7174,1034
60,65,34,46,5552,3085,6463,8759,8524
60,65,34,43,230,7174,1034,6463,9974
60,65,34,43,11068,714,8530,10286,10348
60,65,34,43,2142,5169,3324,7980,3984
60,65,34,1,9500,5088,10013,2426,10341
60,65,34,1,9335,6843,6441,2771,2440
60,65,34,25,3756,184,441,3324,2129
60,65,34,43,3990,8571,7675,10150,10155
60,65,34,43,4923,8519,6463,2544,10327
60,65,34,43,8264,3741,5359,8910,3475
60,65,34,43,502,9077,2415,3324,7176
60,65,34,43,2899,6718,9555,6521,8530
60,392,34,43,3945,5164,4619,1297,3129
60,65,34,59,4619,1720,11139,6169,2459
60,65,34,36,10560,8966,3819,2415,3324
60,65,34,36,3822,3043,5164,8939,3256
60,65,34,49,2687,1256,502,9077,11165
60,65,34,49,4067,8530,3324,7176,2899
60,65,34,37,391,7174,8317,3490,2731
60,65,34,37,9305,10472,7176,2899,1540
60,65,34,43,3337,7873,8773,8373,7227
60,392,34,29,2437,8302,9511,9944,7884
60,392,34,29,1057,10097,4320,526,5693
60,65,34,51,9077,3324,7856,3237,2899
60,65,34,51,1136,7402,9633,8530,426
60,65,34,52,1202,556,502,5754,4619
60,65,34,52,3237,7797,3324,582,1256
60,65,34,58,7198,4619,3324,8317,8530
60,65,34,43,502,6430,4986,9310,9928
60,65,34,43,4911,3934,8317,8524,8530
60,65,34,49,5147,3324,9928,354,4067
60,65,34,43,5642,8317,3094,1483,5745
60,65,34,43,4622,7129,865,7176,1784
60,65,34,43,3143,502,9077,7901,230
60,65,34,43,3324,9095,7174,4028,1057
60,65,34,43,8524,8759,7797,5147,116
60,65,34,43,5532,2584,920,3984,1057
60,65,34,43,7950,2989,8524,9197,8530
60,65,34,43,2662,2174,5552,520,6676
60,65,34,43,3137,7343,8317,5745,4097
60,65,34,43,1070,10938,8530,5118,7217
60,65,34,43,4619,9035,1341,1779,4911
60,65,34,1,9500,11139,1163,4097,6843
60,65,34,1,7928,273,10938,7544,9755
60,65,34,1,3990,1256,9077,7402,11165
60,65,34,43,9389,5940,3324,7174,4911
60,65,34,43,8759,11027,8530,1263,10348
60,65,34,43,3237,1715,2687,3085,3461
60,65,34,43,8317,6676,8524,7818,6266
60,65,34,52,9500,5790,10054,9861,3339
60,65,34,52,7236,5552,845,8524,8530
60,65,34,43,5131,602,2687,8524,4952
60,65,34,43,4761,7402,4619,10730,1057
60,65,34,43,5479,7797,3324,7176,9311
60,65,34,32,9077,3324,4266,7174,4619
60,65,34,43,4651,1070,10419,1810,845
60,65,34,43,4097,7856,844,8188,8530
60,65,34,37,3324,8913,4911,8317,8530
60,65,34,5,3324,4514,7797,7608,1638
60,65,34,37,1197,3522,9077,3704,9693
60,65,34,37,6353,7402,10057,8667,7483
60,65,34,46,3237,7402,7129,907,4320
60,65,34,43,502,5126,3324,8913,7797
60,65,34,43,9775,10079,6676,8530,4619
60,65,34,43,10755,1278,11139,2101,8746
60,65,34,43,4952,6810,3324,1642,607
60,65,34,49,8468,1034,1779,6142,518
60,65,34,49,8605,8759,7288,4320,10348
60,65,34,47,4568,2662,4911,7856,8605
60,233,34,1,502,4523,3324,1057,230
60,233,34,1,9568,8524,4097,5552,8530
60,65,34,25,1365,8939,11012,5551,3891
60,65,34,37,7402,8043,8530,784,6676
60,65,34,37,4619,7402,3324,736,9077
60,65,34,25,2816,441,6169,2459,3548
60,65,34,25,1240,8530,7797,9610,9469
60,65,34,5,6266,8530,3324,10069,9633
60,65,34,43,3990,8571,6463,2544,9633
60,65,34,25,4651,6677,8939,1810,4097
60,65,34,25,8759,8524,10959,2925,10348
60,65,34,25,1256,4619,2129,4081,3776
60,65,34,25,3324,4523,8530,4892,370
62,304,21,47,713,10424,5072,9014,3263
62,218,21,47,2655,270,10777,7597,2036
62,131,21,47,2036,6356,6590,8472,5633
62,218,21,47,10761,5855,7597,1643,3177
62,218,21,47,5729,7541,1291,11027,2036
62,218,21,47,5405,9626,1055,10330,5633
62,218,21,47,7597,8939,6033,8472,3425
62,218,21,25,5116,2036,7597,6859,7490
62,218,21,25,1365,3671,8939,11012,5551
62,218,21,25,9861,7174,6033,314,10469
62,218,21,25,579,7928,9272,187,5729
62,218,21,47,4962,8548,2864,4911,2005
62,218,21,47,4388,9449,2036,8104,9120
62,218,21,47,4911,11303,8044,6033,6451
62,131,21,47,11076,4017,1454,8793,3889
62,218,21,47,270,7788,5729,10011,7597
62,131,21,47,2655,5556,9182,314,3425
62,131,21,47,10011,8981,8053,5729,5636
62,218,21,47,7088,10777,6783,2362,5729
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,11076,2034,8536,4017,6048
62,247,21,47,8237,1212,6386,377,11258
62,296,21,47,631,7126,2468,6385,7512
62,296,21,47,94,2655,7126,7597,7054
62,296,21,47,7827,9727,7790,2036,9014
62,296,21,47,9321,6369,9980,4892,10432
62,218,21,47,7597,6838,5791,5729,270
62,218,21,47,3766,4863,6852,4574,314
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,5395,713,8536,5446,759
62,218,21,30,7597,9120,2036,11087,10777
62,218,21,25,4831,3554,3126,8981,713
62,218,21,47,8302,585,5125,1927,10207
62,218,21,34,2036,4286,4861,11303,8302
62,304,21,47,5551,134,6915,9120,2872
62,218,21,47,3766,9861,3867,3542,4574
62,218,21,47,270,7052,7107,9560,7597
62,218,21,47,10011,4007,8480,4160,6003
62,131,21,47,7597,3766,7960,2036,7873
62,131,21,47,94,6033,10011,2362,5729
62,304,21,47,713,10424,5072,9014,3263
62,218,21,47,2655,270,10777,7597,2036
62,131,21,47,2036,6356,6590,8472,5633
62,218,21,47,10761,5855,7597,1643,3177
62,218,21,47,5729,7541,1291,11027,2036
62,218,21,47,5405,9626,1055,10330,5633
62,218,21,47,7597,8939,6033,8472,3425
62,218,21,25,5116,2036,7597,6859,7490
62,218,21,25,1365,3671,8939,11012,5551
62,218,21,25,9861,7174,6033,314,10469
62,218,21,25,579,7928,9272,187,5729
62,218,21,47,4962,8548,2864,4911,2005
62,218,21,47,4388,9449,2036,8104,9120
62,218,21,47,4911,11303,8044,6033,6451
62,131,21,47,11076,4017,1454,8793,3889
62,218,21,47,270,7788,5729,10011,7597
62,131,21,47,2655,5556,9182,314,3425
62,131,21,47,10011,8981,8053,5729,5636
62,218,21,47,7088,10777,6783,2362,5729
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,11076,2034,8536,4017,6048
62,247,21,47,8237,1212,6386,377,11258
62,296,21,47,631,7126,2468,6385,7512
62,296,21,47,94,2655,7126,7597,7054
62,296,21,47,7827,9727,7790,2036,9014
62,296,21,47,9321,6369,9980,4892,10432
62,218,21,47,7597,6838,5791,5729,270
62,218,21,47,3766,4863,6852,4574,314
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,5395,713,8536,5446,759
62,218,21,30,7597,9120,2036,11087,10777
62,218,21,25,4831,3554,3126,8981,713
62,218,21,47,8302,585,5125,1927,10207
62,218,21,34,2036,4286,4861,11303,8302
62,304,21,47,5551,134,6915,9120,2872
62,218,21,47,3766,9861,3867,3542,4574
62,218,21,47,270,7052,7107,9560,7597
62,218,21,47,10011,4007,8480,4160,6003
62,131,21,47,7597,3766,7960,2036,7873
62,131,21,47,94,6033,10011,2362,5729
62,304,21,47,713,10424,5072,9014,3263
62,218,21,47,2655,270,10777,7597,2036
62,131,21,47,2036,6356,6590,8472,5633
62,218,21,47,10761,5855,7597,1643,3177
62,218,21,47,5729,7541,1291,11027,2036
62,218,21,47,5405,9626,1055,10330,5633
62,218,21,47,7597,8939,6033,8472,3425
62,218,21,25,5116,2036,7597,6859,7490
62,218,21,25,1365,3671,8939,11012,5551
62,218,21,25,9861,7174,6033,314,10469
62,218,21,25,579,7928,9272,187,5729
62,218,21,47,4962,8548,2864,4911,2005
62,218,21,47,4388,9449,2036,8104,9120
62,218,21,47,4911,11303,8044,6033,6451
62,131,21,47,11076,4017,1454,8793,3889
62,218,21,47,270,7788,5729,10011,7597
62,131,21,47,2655,5556,9182,314,3425
62,131,21,47,10011,8981,8053,5729,5636
62,218,21,47,7088,10777,6783,2362,5729
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,11076,2034,8536,4017,6048
62,247,21,47,8237,1212,6386,377,11258
62,296,21,47,631,7126,2468,6385,7512
62,296,21,47,94,2655,7126,7597,7054
62,296,21,47,7827,9727,7790,2036,9014
62,296,21,47,9321,6369,9980,4892,10432
62,218,21,47,7597,6838,5791,5729,270
62,218,21,47,3766,4863,6852,4574,314
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,5395,713,8536,5446,759
62,218,21,30,7597,9120,2036,11087,10777
62,218,21,25,4831,3554,3126,8981,713
62,218,21,47,8302,585,5125,1927,10207
62,218,21,34,2036,4286,4861,11303,8302
62,304,21,47,5551,134,6915,9120,2872
62,218,21,47,3766,9861,3867,3542,4574
62,218,21,47,270,7052,7107,9560,7597
62,218,21,47,10011,4007,8480,4160,6003
62,131,21,47,7597,3766,7960,2036,7873
62,131,21,47,94,6033,10011,2362,5729
62,304,21,47,713,10424,5072,9014,3263
62,218,21,47,2655,270,10777,7597,2036
62,131,21,47,2036,6356,6590,8472,5633
62,218,21,47,10761,5855,7597,1643,3177
62,218,21,47,5729,7541,1291,11027,2036
62,218,21,47,5405,9626,1055,10330,5633
62,218,21,47,7597,8939,6033,8472,3425
62,218,21,25,5116,2036,7597,6859,7490
62,218,21,25,1365,3671,8939,11012,5551
62,218,21,25,9861,7174,6033,314,10469
62,218,21,25,579,7928,9272,187,5729
62,218,21,47,4962,8548,2864,4911,2005
62,218,21,47,4388,9449,2036,8104,9120
62,218,21,47,4911,11303,8044,6033,6451
62,131,21,47,11076,4017,1454,8793,3889
62,218,21,47,270,7788,5729,10011,7597
62,131,21,47,2655,5556,9182,314,3425
62,131,21,47,10011,8981,8053,5729,5636
62,218,21,47,7088,10777,6783,2362,5729
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,11076,2034,8536,4017,6048
62,247,21,47,8237,1212,6386,377,11258
62,296,21,47,631,7126,2468,6385,7512
62,296,21,47,94,2655,7126,7597,7054
62,296,21,47,7827,9727,7790,2036,9014
62,296,21,47,9321,6369,9980,4892,10432
62,218,21,47,7597,6838,5791,5729,270
62,218,21,47,3766,4863,6852,4574,314
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,5395,713,8536,5446,759
62,218,21,30,7597,9120,2036,11087,10777
62,218,21,25,4831,3554,3126,8981,713
62,218,21,47,8302,585,5125,1927,10207
62,218,21,34,2036,4286,4861,11303,8302
62,304,21,47,5551,134,6915,9120,2872
62,218,21,47,3766,9861,3867,3542,4574
62,218,21,47,270,7052,7107,9560,7597
62,218,21,47,10011,4007,8480,4160,6003
62,131,21,47,7597,3766,7960,2036,7873
62,131,21,47,94,6033,10011,2362,5729
62,304,21,47,713,10424,5072,9014,3263
62,218,21,47,2655,270,10777,7597,2036
62,131,21,47,2036,6356,6590,8472,5633
62,218,21,47,10761,5855,7597,1643,3177
62,218,21,47,5729,7541,1291,11027,2036
62,218,21,47,5405,9626,1055,10330,5633
62,218,21,47,7597,8939,6033,8472,3425
62,218,21,25,5116,2036,7597,6859,7490
62,218,21,25,1365,3671,8939,11012,5551
62,218,21,25,9861,7174,6033,314,10469
62,218,21,25,579,7928,9272,187,5729
62,218,21,47,4962,8548,2864,4911,2005
62,218,21,47,4388,9449,2036,8104,9120
62,218,21,47,4911,11303,8044,6033,6451
62,131,21,47,11076,4017,1454,8793,3889
62,218,21,47,270,7788,5729,10011,7597
62,131,21,47,2655,5556,9182,314,3425
62,131,21,47,10011,8981,8053,5729,5636
62,218,21,47,7088,10777,6783,2362,5729
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,11076,2034,8536,4017,6048
62,247,21,47,8237,1212,6386,377,11258
62,296,21,47,631,7126,2468,6385,7512
62,296,21,47,94,2655,7126,7597,7054
62,296,21,47,7827,9727,7790,2036,9014
62,296,21,47,9321,6369,9980,4892,10432
62,218,21,47,7597,6838,5791,5729,270
62,218,21,47,3766,4863,6852,4574,314
62,218,21,47,2965,6835,1242,2116,6859
62,218,21,47,5395,713,8536,5446,759
62,218,21,30,7597,9120,2036,11087,10777
62,218,21,25,4831,3554,3126,8981,713
62,218,21,47,8302,585,5125,1927,10207
62,218,21,34,2036,4286,4861,11303,8302
62,304,21,47,5551,134,6915,9120,2872
62,218,21,47,3766,9861,3867,3542,4574
62,218,21,47,270,7052,7107,9560,7597
62,218,21,47,10011,4007,8480,4160,6003
62,131,21,47,7597,3766,7960,2036,7873
62,131,21,47,94,6033,10011,2362,5729
63,275,19,38,9500,4911,8221,8605,8768
63,275,19,1,4238,8662,6266,7671,3085
63,173,19,43,8524,10341,4332,8493,344
63,173,19,43,993,4207,2771,5118,9468
63,173,19,43,4465,9468,4911,1810,3480
63,173,19,25,1574,2150,10341,9365,5826
63,173,19,25,1810,3085,2771,8530,9130
63,275,19,49,6783,7010,9632,10341,10006
63,275,19,49,7236,8221,3085,7318,2771
63,275,19,25,3756,9500,7692,11139,10341
63,189,19,43,8493,11240,6453,8699,1376
63,275,19,30,4073,10341,6353,7952,4523
63,275,19,30,3784,10341,3460,2507,8221
63,275,19,30,7358,2771,5692,9352,3909
63,275,19,43,441,3867,10341,10826,8221
63,275,19,43,9500,5088,2271,9221,4716
63,275,19,43,8562,2771,8221,3594,4475
63,189,19,43,8928,6408,10341,3085,6387
63,275,19,19,3756,9500,1489,10341,4073
63,275,19,19,7156,8221,5449,4561,2771
63,275,19,43,7678,4073,10341,4911,2771
63,173,19,43,1574,10341,9468,1396,3085
63,173,19,43,3594,4207,2771,5155,7885
63,275,19,54,1786,3756,1603,3867,10341
63,275,19,54,4911,11303,8188,2771,8768
63,275,19,37,4716,4967,5734,10395,3594
63,173,19,43,4073,10341,361,6352,4523
63,275,19,43,5717,3756,9500,2271,10128
63,275,19,43,10341,8221,1486,2771,8530
63,275,19,58,3784,7491,4622,9676,10106
63,275,19,37,10341,2701,2492,2594,2084
63,275,19,37,9386,5088,2771,1381,11258
63,173,19,43,116,2419,4086,4523,1810
63,173,19,43,7885,520,4207,4073,5155
63,173,19,37,7678,2152,8221,7046,7288
63,173,19,43,9500,1574,4207,6911,4073
63,173,19,43,10341,10923,2771,3085,7885
63,173,19,37,11022,9500,8157,4073,10341
63,173,19,37,9468,1810,2771,8530,6442
63,275,19,46,9500,3867,8221,1810,10700
63,275,19,45,9500,5088,9861,10341,366
63,275,19,45,7739,1449,3594,9176,2771
63,173,19,43,2771,1574,7885,9468,3085
63,275,38,1,10341,11139,7678,7087,4168
63,173,19,37,3264,10923,2516,1810,3085
63,173,19,37,4523,2771,6753,6442,7885
63,249,38,1,3784,10341,7491,4072,8608
63,275,19,30,3784,10341,3460,2507,8221
63,275,19,30,7358,2771,5692,9352,3909
63,173,19,43,2271,5088,5679,6810,941
63,173,19,43,1810,2580,361,7544,482
63,191,19,23,10662,3231,7265,273,10917
63,173,19,43,5164,7770,11353,1574,847
63,153,19,34,10128,8018,2518,7459,9977
63,285,38,1,502,5745,10913,9179,2793
63,285,38,1,4952,3140,7156,2666,8524
63,285,38,1,653,3934,3490,1057,6934
63,285,38,1,4658,4761,3324,4495,9872
63,275,19,25,4716,4073,10341,8221,703
63,275,19,23,6244,7900,1935,2081,4716
63,275,19,23,10395,5734,3594,8747,9755
63,78,19,0,10179,6176,4260,1486,2063
63,173,19,43,7954,9500,4421,2419,2887
63,173,19,43,3551,3085,3112,4207,4622
63,275,19,43,1822,3248,7156,8221,653
63,275,19,25,1574,3085,4207,6753,7885
63,275,19,37,6110,3231,10923,7819,8221
63,189,19,43,11240,5088,10341,9500,4495
63,275,19,1,10341,4716,8221,4073,9547
63,275,19,43,4992,1020,8937,4716,3126
63,275,19,43,1785,2771,5483,3594,996
63,275,19,1,3756,7589,11240,6453,4073
63,275,19,1,10341,6352,8221,2771,361
63,173,19,43,6753,7096,5155,3085,4523
63,173,19,43,2228,6911,6442,1810,9468
63,275,19,1,3756,5332,4911,1810,9974
63,173,19,43,10341,2771,7885,9127,2419
63,173,19,43,7343,2492,1353,1810,10923
63,173,19,43,4559,4073,9928,1847,5552
63,249,19,38,5734,2253,4559,10477,4992
63,275,19,19,6625,3248,2667,10888,8221
63,275,19,43,2771,6783,10341,6442,9468
63,275,19,43,1810,3085,11303,3393,4263
63,173,19,43,1574,9500,7678,1810,3085
63,191,19,23,10341,7265,3784,5676,6181
63,275,19,1,3784,8302,8221,4559,520
63,275,19,43,3756,9780,6735,8221,2258
63,275,38,47,9500,1263,5449,8221,4073
63,275,19,25,9500,9632,3984,4168,10341
63,14,19,49,2303,10665,10341,2771,8699
63,249,19,58,1365,8939,11012,5551,3891
63,275,19,43,4092,11058,5230,4121,5676
63,275,19,43,3231,3447,9547,1733,801
63,275,19,37,3756,9272,2150,3867,10341
63,275,19,43,10341,4911,3085,4622,2771
63,189,19,43,11240,6453,1068,1454,4970
63,285,38,45,7872,441,11165,1136,11027
63,275,19,45,9500,10662,2271,6625,10341
63,275,19,45,8221,11027,2771,5692,10373
63,78,19,23,8937,9238,8724,2414,3906
63,173,19,43,8524,10341,9270,8493,993
63,173,19,43,344,9305,4207,2771,9468
63,173,19,43,9270,2771,4523,10042,639
63,275,19,37,9500,1236,2771,10341,6353
63,275,19,37,10826,6352,8221,4523,361
63,275,19,43,4366,4073,10341,8221,2301
63,285,38,1,2391,4619,3324,3867,7402
63,285,38,1,7856,8317,8530,6266,10331
63,275,19,37,1365,8939,11012,5551,3891
63,275,19,5,4238,10341,2701,2120,3188
63,275,19,46,9034,10581,7137,10090,8182
63,285,38,53,784,1136,7402,4619,230
63,285,38,53,5479,3324,2899,9633,5940
63,153,19,43,11240,1574,6453,10341,3085
63,275,19,41,1847,441,3143,10341,3756
63,275,19,41,520,11069,11027,2771,8530
63,275,19,49,10341,1394,11139,9632,5692
63,285,38,1,11180,10826,1057,10418,2515
63,173,19,43,2419,3231,3085,5745,4073
63,173,19,43,7156,5826,2771,801,10923
63,275,19,1,10341,4559,2849,4073,2771
63,275,19,43,9500,5088,7194,10341,2258
63,275,19,43,5552,9197,2771,8530,4804
63,275,19,37,10341,8662,159,8221,2150
63,275,19,37,2771,4073,10341,4716,8302
63,249,19,45,8410,8037,11325,6781,11303
63,173,19,23,1574,11313,4168,10341,1810
63,173,19,23,3085,4523,2771,2303,8216
63,275,19,23,2271,5088,8937,10341,2063
63,173,19,43,8863,159,1810,3085,3480
63,191,19,43,10341,2492,6176,2771,3784
63,275,19,43,2771,11240,7561,3085,5610
63,275,19,43,1574,4073,10341,5826,8221
63,275,19,43,3085,9390,3594,4207,6442
63,173,19,43,2228,1574,10341,9468,2516
63,173,19,43,4207,2771,5692,6442,8608
63,275,19,43,4238,9757,9500,3867,8221
63,173,19,43,9270,8863,9365,3231,2492
63,173,19,43,10935,7306,5088,2771,1847
63,275,19,43,4311,5580,8863,5634,9305
63,275,19,45,10917,10662,5088,10341,8221
63,275,19,45,4952,8724,7137,273,11139
63,191,19,23,5734,10477,3594,1715,1579
63,275,19,1,10341,8724,9500,8221,4073
63,275,19,1,2655,9500,2771,2271,3002
63,275,19,1,10341,361,1449,4523,8530
63,275,19,43,3838,9632,10341,361,5826
63,275,19,43,1810,3085,2771,10042,3292
63,275,19,37,9500,7777,6453,10341,6129
63,275,19,43,3784,10341,8221,7056,2771
63,275,19,38,9500,11139,4366,2036,2515
63,275,19,38,10341,1449,8605,2771,8768
63,153,19,47,7019,4302,10859,8660,6762
63,153,19,47,11027,4664,3547,10193,310
63,173,19,43,10341,2081,2701,9500,8216
63,173,19,43,4097,4073,8530,2771,3784
63,275,19,57,9500,6343,10341,8221,7156
63,275,19,57,3085,653,2786,2771,5692
63,173,19,43,2303,5155,10341,1232,8221
63,173,19,43,1810,3085,9949,4523,2771
63,275,19,43,4073,10341,1034,1810,3085
63,275,19,43,8768,7318,2771,10959,2303
63,275,19,43,10341,1847,8244,2492,2079
63,249,19,25,7167,5088,10109,6810,55
63,249,19,25,8562,4911,6898,10976,3395
63,173,19,43,7954,6093,3231,3085,5745
63,173,19,43,9497,4073,7156,801,7594
63,275,19,41,3231,10373,1273,6110,7402
63,275,19,41,3599,520,8221,4073,653
63,275,19,37,2771,2271,3867,10341,4073
63,153,19,38,3648,8563,10043,8219,11199
63,285,38,30,3791,2790,3940,607,2036
63,275,19,25,5088,2492,7544,5734,3085
63,189,19,49,6911,1574,4207,6453,4852
63,189,19,49,3966,10188,116,2771,7885
63,275,19,37,8009,1715,2117,10341,8221
63,173,19,45,2575,7343,7174,159,3085
63,173,19,45,8216,5745,4207,1574,3859
63,275,19,37,2271,2515,10341,6353,7873
63,275,19,37,8221,3085,1449,2771,8768
63,173,19,25,1574,6219,6442,5826,3085
63,189,19,43,1574,5580,6453,10341,9930
63,189,19,43,3085,5118,2771,5676,7885
63,173,19,43,2271,2771,10341,5826,2303
63,173,19,43,4207,3085,11068,4523,116
63,275,19,54,3756,1603,3867,10341,4911
63,275,19,54,8221,11303,602,2771,8768
63,275,19,1,2555,3756,5580,4073,10341
63,275,19,1,4495,4238,3085,2771,5692
63,401,19,34,3784,6850,2870,4084,9282
63,275,19,43,6453,4332,6651,10341,4073
63,275,19,43,4168,4523,2771,8530,2991
63,173,19,37,7885,10665,2419,1810,3085
63,249,19,37,6453,10341,10280,5676,4168
63,173,19,43,1365,7500,8939,1465,11012
63,249,19,25,9500,4073,10341,6814,8221
63,153,19,14,10168,5384,9197,9676,7950
63,275,19,37,11249,7365,4967,4465,5640
63,275,19,37,6911,6407,10665,10106,5734
63,189,19,43,6453,10054,5580,508,9197
63,275,19,45,9500,9632,9949,4073,10341
63,275,19,43,5088,2492,6407,5734,3085
63,275,19,43,4992,1020,2150,1966,4911
63,275,19,43,4703,3156,3594,2771,11258
63,275,38,43,4238,9270,10341,9558,9875
63,173,19,1,1574,4073,10341,9468,8221
63,173,19,1,3085,8524,2771,8530,4207
63,153,19,36,8660,9197,8018,1945,5676
63,153,19,36,9139,520,7950,11069,10106
63,285,38,47,8524,7074,3324,3143,7402
63,173,19,43,10341,4804,3085,4207,5785
63,275,19,37,4716,3594,9139,6814,703
63,275,19,43,3756,2816,2150,3867,2258
63,275,19,43,4911,6898,8530,4127,9130
63,275,19,43,9500,4366,3867,10341,4073
63,275,19,43,4168,8221,8524,2771,116
63,285,19,54,9077,1715,11294,7176,3143
63,285,19,54,1136,9310,1576,7402,11027
63,78,19,25,4992,1020,6814,4716,703
63,275,19,49,9500,5580,4168,10341,4495
63,249,19,36,10880,9500,2150,3867,10341
63,249,19,36,3085,1486,2771,4804,9130
63,275,19,45,5088,9500,9632,2129,10341
63,275,19,45,4716,7265,8221,1449,361
63,249,19,38,6457,4716,703,2771,5640
63,173,19,25,2227,7954,9500,4421,2419
63,173,19,25,2887,3085,3112,4207,4622
63,275,19,45,1365,7500,8939,1465,11012
63,285,38,25,2564,2310,7236,11346,6080
63,285,38,25,8524,4320,8530,1136,3819
63,191,19,30,10341,2492,5676,3877,6181
63,275,19,43,3756,9500,7692,10341,8221
63,189,19,43,6911,11240,1574,5155,9468
63,189,19,43,4804,4207,2771,8699,6453
63,275,19,25,5580,9632,10341,4238,579
63,173,19,43,1574,8221,9468,5826,1810
63,173,19,43,3085,4207,4523,6911,7885
63,275,38,15,2771,8768,10341,8221,4622
63,173,19,43,2701,7343,3085,4207,1574
63,275,19,43,11133,2771,9500,4050,4278
63,275,19,43,4622,4495,2515,7440,10348
63,285,38,1,4570,10193,11183,9021,6294
63,285,38,45,8524,502,9077,6612,7402
63,275,38,43,5828,8306,9500,8723,10341
63,275,38,43,9468,7950,3085,8530,10962
63,173,19,43,7885,10665,2419,1810,10188
63,11,38,37,4651,9494,6266,9500,2303
63,11,38,37,10917,4559,8221,1057,2786
63,285,38,1,3766,441,4286,6061,10418
63,173,19,5,2771,1574,4073,10341,9468
63,173,19,5,2516,4207,4523,6352,6442
63,173,19,43,9500,1574,3002,9468,4238
63,173,19,43,4207,3085,8188,3867,4036
63,275,19,37,4992,3734,8937,1785,1449
63,275,19,52,4872,2271,7678,3002,4073
63,275,19,52,3867,10341,8667,8423,897
63,173,19,43,2771,7954,3085,4207,4523
63,275,19,43,10054,3002,4073,10341,8221
63,173,19,52,4462,6453,10341,9197,7343
63,275,19,45,3784,4073,8221,1847,2771
63,275,19,1,1847,88,2419,10106,8221
63,173,19,25,11068,1574,9468,8248,865
63,173,19,25,4622,4207,4523,361,6242
63,275,19,5,3784,9500,9632,4863,4911
63,275,19,37,6911,5088,2771,2492,6407
63,275,19,37,10665,5734,8021,3085,10106
