Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
40,106,23,10,11173,2436,9706,4525,6591
40,365,37,51,8976,7942,9822,11086,1415
40,365,37,51,7610,4821,3849,5295,7019
40,106,13,10,3156,5114,1737,2951,1059
40,365,37,19,1980,8748,7361,2363,3650
40,365,37,50,10320,5836,8755,10816,9486
40,365,37,50,9727,10058,8528,3036,5295
40,106,23,34,5302,9706,3920,8463,8309
40,106,23,34,3162,9069,11234,994,8026
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,106,23,10,1513,4282,4680,2030,321
40,106,23,10,1502,5295,1654,4772,4157
40,106,37,10,5630,8859,1049,810,5295
40,106,37,10,1654,8973,1446,4431,7233
40,106,18,10,6265,9918,2363,4733,6863
40,106,23,10,2341,9717,10320,11187,7233
40,106,23,10,10749,4060,5295,4945,9042
40,106,23,10,8026,715,9717,8562,5114
40,106,23,10,2628,8463,1415,4642,8089
40,106,23,10,1273,8794,11306,2036,9042
40,106,23,30,4224,5263,6366,4733,11196
40,106,23,30,1142,6402,9482,8590,5295
40,106,23,10,2763,4703,1673,11012,11086
40,106,23,10,5630,8463,7610,5295,1878
40,106,13,37,5190,6854,11086,10586,9385
40,106,13,37,5069,11173,7863,407,1360
40,106,23,10,9210,5831,5190,10717,2922
40,106,23,10,1372,10527,8008,5352,8973
40,365,37,19,6648,8271,9518,8603,7195
40,365,37,19,6034,5835,11363,9260,6654
40,106,23,10,5931,9727,6265,62,3879
40,365,37,10,10058,9727,5047,10037,2220
40,365,37,10,3921,5608,3849,5295,982
40,106,23,18,3156,6007,4935,1815,2073
40,106,23,18,9947,5599,6304,9787,8630
40,106,23,10,4642,11106,8694,9334,9727
40,106,23,10,3849,6591,5062,6553,2797
40,106,29,10,6416,1955,9772,10465,2578
40,106,29,10,4976,5393,5295,6591,9869
40,106,18,10,844,5114,10320,1446,5650
40,106,13,10,1513,6170,1360,4680,10985
40,106,13,10,5302,3156,10901,2951,11250
40,365,37,28,7942,6826,2262,1223,1837
40,365,37,32,7134,4707,5153,10806,5110
40,106,37,16,8694,9727,3004,4553,5528
40,106,37,16,5295,1878,7224,1737,7019
40,106,29,10,8459,6854,10389,2922,8952
40,106,29,10,7930,5069,2071,6319,3549
40,106,0,16,4075,3729,366,1254,11120
40,106,0,16,5836,4733,8603,10454,663
40,106,23,10,5631,3770,2415,7233,4541
40,106,23,10,4642,9688,3921,9727,5650
40,106,23,18,8190,11086,6489,2467,5295
40,106,23,18,7184,3921,3991,7610,5326
40,106,23,10,9424,2857,544,10746,3115
40,106,23,10,10403,6289,8309,5295,1973
40,106,31,13,6225,9389,1737,2582,3317
40,106,31,13,9441,9010,5877,1000,8594
40,106,23,10,4525,11173,10348,6935,10186
40,325,37,25,6444,1437,7359,4597,7775
40,106,18,29,1665,6361,1955,11086,8463
40,365,37,18,6717,11085,2497,1482,768
40,365,37,18,10674,6402,1639,7145,5295
40,106,37,30,4935,4937,9947,8463,2900
40,106,37,30,5293,7930,1271,3235,5295
40,106,23,10,11177,4563,5893,8463,4772
40,106,23,37,9210,2356,1974,1094,3549
40,106,23,37,444,10746,1647,11283,6361
40,106,23,10,6854,7187,5190,8356,6555
40,106,23,10,8463,2467,5069,1461,5295
40,106,37,10,8562,2748,9842,8427,5758
40,106,31,13,10690,7698,4041,3810,10347
40,106,31,13,3036,848,4772,4821,5295
40,106,23,10,2050,1836,10403,3920,7542
40,106,23,10,11171,1366,10746,3950,6003
40,106,23,10,2602,10008,11133,2003,1767
40,106,23,10,4642,6619,5295,3311,7668
40,365,37,19,10638,7019,5062,7381,9727
40,106,23,10,8584,8190,9910,8463,6343
40,106,29,10,4543,8735,1955,9772,3729
40,106,23,18,5190,4937,11086,9441,6402
40,106,23,18,9385,9846,8590,11306,5295
40,106,23,10,633,10829,6003,3430,5295
40,325,37,25,2304,1737,2103,80,274
40,106,23,10,4596,2986,3291,844,2951
40,106,23,10,8792,3031,1273,4279,321
40,106,23,10,6443,1737,10250,9949,1878
40,106,29,10,11138,10025,5069,3549,2857
40,106,29,10,8169,8507,8309,10829,9386
40,106,29,10,6244,8642,8155,9385,6343
40,106,18,10,1582,7775,7930,4780,7765
40,365,37,19,7799,9219,3389,5295,4036
40,106,23,10,1244,8676,1420,6093,5566
40,106,23,10,3589,543,9080,10186,10829
40,365,37,18,7775,3179,6402,9219,1437
40,365,37,18,4639,8309,2467,9069,5069
40,365,37,18,7107,6402,7359,8590,9684
40,106,23,10,1647,8859,715,4052,6862
40,106,23,10,5215,6553,10362,2900,2859
40,365,37,4,7755,9487,2164,3849,9219
40,365,37,20,7360,9084,10364,5809,4802
40,365,37,50,6717,5392,10117,9976,10058
40,106,29,10,9012,4300,6566,2772,9772
40,106,23,62,4525,4072,10348,11295,10110
40,106,23,10,5978,9706,2427,9589,7233
40,106,23,10,6489,2467,1881,10147,7610
40,106,23,18,4408,6354,3984,7233,8309
40,106,23,18,7593,10586,5069,2241,5630
40,106,23,10,1941,11173,6445,4793,1273
40,106,23,10,8654,4937,7233,1436,6289
40,106,23,10,3849,5630,3533,1654,5295
40,106,37,10,9027,8057,11237,2904,6402
40,325,37,17,8377,9745,5347,6485,366
40,325,37,17,5809,10539,10794,6391,1140
40,325,37,17,662,3898,2467,9192,10364
40,106,37,50,9727,4542,8346,930,5763
40,106,37,50,9202,11201,2450,8088,8715
40,106,23,55,4097,4772,5295,2628,1878
40,106,23,16,10549,4937,10927,1247,1273
40,106,23,16,3849,5295,9210,11086,1878
40,365,37,1,10602,1767,9460,10948,10396
40,365,37,1,958,4642,11,2608,3795
40,106,37,10,8026,1502,8826,4041,4563
40,106,23,10,2582,699,442,9254,7885
40,106,23,10,432,5754,9375,7640,10705
40,106,29,10,9915,11170,7992,2867,5880
40,106,29,10,6366,10746,5047,2401,8794
40,106,23,10,2844,5931,11187,6107,8463
40,106,23,10,8584,2857,1094,444,8066
40,106,23,10,10746,6052,5772,4362,6343
40,365,37,28,9330,853,6252,9563,3428
40,106,18,10,6374,8202,10236,2094,3921
40,106,18,10,5295,8463,1674,4945,4180
40,106,23,10,6391,11173,8653,1413,7275
40,106,23,10,3607,4525,10746,5295,4283
40,106,23,10,1665,6547,4041,1502,3849
40,106,23,10,10058,897,8590,11306,7775
40,365,37,18,6433,7914,9238,7755,1159
40,106,23,10,11173,4937,1836,1372,8463
40,365,37,61,9868,2021,2450,5295,441
40,106,23,10,1513,5295,4444,8084,3036
40,106,23,10,9570,7382,3156,3486,11250
40,106,23,10,6854,538,7866,8562,10986
40,106,0,10,4072,6854,11086,6003,1273
40,106,0,10,10586,2245,9385,8999,8309
40,106,0,10,1817,5069,11173,5190,7863
40,325,37,19,2354,11039,7358,5528,6551
40,325,37,19,5599,2462,6402,9644,10909
40,365,37,58,5809,138,3898,7855,2985
40,106,23,10,6854,1917,1502,9717,1836
40,106,23,10,9027,10348,11363,5295,1878
40,365,37,28,5955,1096,5015,11101,2742
40,365,37,28,1718,3597,3558,10080,5295
40,365,37,51,4733,10712,6245,1665,5295
40,106,29,10,1531,6854,1291,7992,9068
40,106,29,10,9005,5295,482,9869,3824
40,106,23,10,5295,9108,2844,2763,3156
40,106,23,10,6402,2212,4973,11250,7775
40,106,13,29,11085,284,889,8463,10058
40,106,23,10,11086,4821,2041,4097,10023
40,106,23,10,3025,9012,6865,1881,1974
40,365,37,30,1652,11086,3141,8693,5295
40,365,37,19,8654,1373,6553,10676,344
40,365,37,19,2094,6862,9519,6648,7317
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,365,37,52,5185,1222,3553,6402,9108
40,365,37,25,1437,3610,9049,3592,9219
40,365,37,28,853,2704,1273,3553,386
40,106,21,10,7669,7145,10280,3984,4326
40,106,21,10,6082,8271,6006,10878,8883
40,106,13,10,4733,5295,9489,308,9027
40,106,18,10,9383,9389,1539,4733,3849
40,106,18,10,6006,6919,7610,5295,5140
40,365,37,30,10010,10462,4642,9717,7636
40,365,37,30,5650,5599,7775,5295,7317
40,106,18,10,7630,6862,244,6402,330
40,106,18,10,3879,6126,2706,5295,8026
40,106,4,10,8356,339,5474,5330,1360
40,106,23,57,6854,6354,3920,10465,6289
40,106,23,57,4976,6623,4180,10810,5295
40,106,13,10,11173,5006,10829,9302,4976
40,365,37,10,7405,1896,9062,2467,6402
40,365,37,13,6862,5180,154,4649,1587
40,106,23,10,8820,4754,3743,17,1878
40,106,23,10,4864,3293,7399,8590,5295
40,365,37,28,8816,9487,7726,127,10638
40,365,37,28,6402,6372,386,5295,10080
40,365,37,4,4564,8346,3751,7402,79
40,106,23,18,3156,1674,1665,5836,8238
40,106,37,30,614,10320,11100,6416,4405
40,106,29,10,10320,10829,1421,1273,5295
40,365,37,19,7003,3339,11319,7341,1273
40,106,23,10,715,9042,1447,9438,5824
40,106,23,10,8463,3849,5295,4680,1878
40,365,37,19,10058,1862,3133,825,1437
40,365,37,19,9009,9711,11247,5639,2890
40,365,37,19,7003,3339,11319,4642,6826
40,106,18,10,6354,6006,6402,10058,7610
40,365,37,40,9009,587,4041,11247,5528
40,106,13,13,1980,8603,8748,7361,2363
40,106,4,10,3984,11120,10897,10657,994
40,106,4,10,4075,10323,3162,8616,6777
40,106,23,10,7866,1654,7266,7576,62
40,106,18,10,869,1673,11086,1415,8463
40,106,18,10,6476,3436,2205,5295,8099
40,106,37,19,4097,7799,9389,9219,3713
40,106,37,19,3389,5295,4036,4718,9527
40,106,31,10,7019,6430,4945,9717,11024
40,106,31,10,7610,1286,3316,8463,10320
40,106,23,10,6854,5879,4937,5302,11086
40,106,23,10,7853,4541,3533,7317,598
40,106,23,10,1941,4563,7422,179,5295
40,106,23,25,5302,2467,6402,5047,3036
40,106,23,25,4484,1844,1336,1881,9576
40,106,23,25,9108,5295,6402,7775,10142
40,106,37,10,3031,1878,9027,8223,10797
40,106,23,10,6007,5302,11106,442,1878
40,106,23,10,9385,544,5525,5295,568
40,106,23,57,3984,1815,9075,5818,8120
40,106,37,49,1989,4814,8309,9499,1788
40,106,37,49,2328,1373,4222,7359,6798
40,106,18,16,7731,5587,897,7775,598
40,106,18,10,3316,8190,9014,8463,442
40,106,18,10,9910,10525,3849,4793,5295
40,106,21,29,2904,3168,10462,11085,1947
40,106,21,29,10423,10660,7610,5295,8026
40,106,23,10,2363,4733,1094,7576,5295
40,106,23,10,7002,9724,8826,7233,4531
40,106,0,10,10172,7577,339,10637,4396
40,106,0,10,5537,5630,8014,5295,4075
40,106,23,10,10403,1372,11086,10837,1421
40,106,23,10,10746,8377,5295,6876,9042
40,365,37,18,6430,8321,889,10718,11086
40,365,37,18,2763,957,2467,10638,5630
40,106,23,10,11086,1878,446,3239,3442
40,106,23,10,5630,3957,5295,3047,1881
40,106,23,10,4596,2241,5069,10902,8309
40,365,37,18,10943,1659,7402,7351,3751
40,106,23,10,6723,6555,699,8594,7270
40,106,23,10,10746,7784,11122,3785,7640
40,106,23,10,4097,4937,2751,11086,11187
40,106,23,10,8463,1273,9717,5295,6853
40,365,37,4,9787,1179,4751,3795,3921
40,365,37,28,8816,9487,7726,127,10638
40,365,37,28,6402,6372,386,5295,10080
40,106,23,10,394,444,4937,7693,2299
40,365,37,28,7720,11358,10080,5630,9575
40,106,4,10,10568,10656,10613,8309,3140
40,106,4,10,7942,10844,1989,6798,2328
40,365,37,18,1980,8348,8748,3091,7361
40,106,23,18,7577,112,11086,9056,897
40,106,23,10,4072,9302,1836,9584,6254
40,106,23,10,543,8999,10110,4525,10348
40,106,31,30,6430,501,11177,4937,8463
40,106,31,30,9674,7593,9042,10236,8026
40,106,23,10,3316,6404,4935,4937,5302
40,106,23,10,8463,8156,2857,544,4439
40,106,4,10,3156,588,10320,6423,286
40,106,23,10,1674,3207,5295,9570,7528
40,106,23,10,2763,3156,1059,1519,11250
40,106,23,29,504,3984,6423,9108,3036
40,106,23,10,9210,4041,6257,11365,9724
40,106,23,16,6989,816,10927,4937,11086
40,106,23,16,1878,3849,6553,5295,8026
40,106,23,10,10165,11086,9565,6083,6476
40,106,23,10,8135,1547,731,9532,4477
40,106,23,30,7746,6206,8562,1547,2628
40,365,37,19,2938,1066,4516,5260,1055
40,365,37,19,7700,10058,897,3496,7775
40,365,37,28,2706,2763,9027,10831,11158
40,365,37,28,9727,10133,9219,1878,6961
40,365,37,18,0,9238,8271,1273,6781
40,365,37,18,11,4945,5295,10457,4287
40,106,23,14,3729,5302,2427,10885,3795
40,106,29,13,2050,6192,7992,5069,8377
40,106,37,10,4596,9496,1273,8901,4547
40,365,37,50,6318,234,9075,179,8089
40,106,13,10,11086,4733,5324,7233,6476
40,106,13,10,7002,2427,1547,2363,5295
40,106,23,10,6443,10250,1066,1878,8206
40,106,23,10,7577,11177,3713,8976,1878
40,106,23,10,4367,5047,7610,5295,568
40,106,18,6,6024,11331,5295,4955,3921
40,106,31,10,4300,824,887,5295,10746
40,106,31,10,7930,32,10403,3269,5959
40,106,31,10,6244,10738,810,3950,11234
40,106,31,10,4097,7296,1094,10902,10746
40,106,31,10,6003,897,544,9385,6052
40,106,23,10,588,8590,4121,11086,10985
40,106,23,10,3921,5047,6391,10462,5295
40,106,23,10,5295,4733,1360,8463,6591
40,106,23,10,5302,3156,9876,10320,11250
40,365,37,6,1502,9027,7672,3921,8120
40,365,37,6,3849,5295,6665,6591,1878
40,106,13,30,10128,10718,5599,8400,11086
40,325,37,25,1962,1557,10613,1654,1767
40,325,37,25,8496,5843,8464,9214,868
40,325,37,25,9108,9732,5295,4238,11086
40,106,37,10,7866,1502,6361,10236,8463
40,106,37,10,9727,3025,5295,8042,1673
40,106,18,10,10429,4648,7522,593,7775
40,106,23,4,9099,8562,2859,7610,8403
40,106,23,4,5783,6966,4048,6265,4821
40,106,23,10,4596,9027,7942,8562,9717
40,106,17,10,4484,1995,6755,339,5138
40,365,37,19,2082,8297,1273,4642,9367
40,365,37,19,9727,272,2587,825,5295
40,106,23,25,1273,6402,8562,2036,8654
40,106,23,10,6502,11306,544,10053,10718
40,365,37,28,8088,6862,2770,3036,4649
40,106,13,37,6987,1654,5630,2659,1273
40,106,23,10,3417,9042,8463,3442,1673
40,325,37,37,8091,401,9009,5528,7449
40,325,37,37,9027,2737,4026,508,4380
40,365,37,16,572,4649,1437,2212,5295
40,106,29,10,10532,6802,1438,5273,3494
40,365,37,30,8009,3984,10638,4467,3699
40,365,37,30,4728,11076,11250,5295,508
40,106,23,41,6093,7083,4894,6442,2770
40,106,37,10,5797,11257,11086,2308,1878
40,106,37,10,10308,897,11306,4945,5295
40,106,23,30,2904,8321,7830,8730,5295
40,106,23,30,10421,8603,4772,9099,2041
40,106,31,10,3104,9334,1273,5295,11086
40,106,23,10,5190,6854,11086,1273,10586
40,106,23,10,9385,5069,11173,7863,407
40,365,37,13,9337,4649,8506,3553,10219
40,106,23,10,8463,9210,9814,5295,9042
40,365,37,19,5861,4911,4026,4649,1648
40,106,23,57,9647,5027,11355,8157,4988
40,106,23,25,5831,9210,10142,2952,1447
40,106,23,13,8707,10746,1366,10678,9210
40,106,23,4,10987,1504,9042,1815,8463
40,106,23,30,11328,6354,715,11086,446
40,106,23,30,1878,6402,3921,951,5295
40,365,37,28,5630,9717,8445,10998,9027
40,365,37,18,1437,3610,9049,3592,7402
40,365,37,10,10280,6423,7558,2212,2240
40,106,13,10,8458,3893,7916,10901,6490
40,106,13,10,240,9256,501,2951,6038
40,106,23,10,3259,9717,11231,6047,2102
40,106,23,10,6402,8743,5295,1878,1365
40,365,37,18,1654,6700,9487,4642,9474
40,106,4,32,4879,1767,10071,9706,6489
40,106,35,37,8584,9828,2448,8190,11352
40,106,35,37,3991,10661,6343,8524,278
40,106,23,10,5190,4072,5226,10348,6623
40,106,23,10,4525,10696,10829,6935,3934
40,106,23,30,4121,4097,7610,8926,2453
40,365,37,18,8777,8859,8321,7233,6289
40,106,23,30,8009,6354,9706,8748,10487
40,106,23,30,11236,3207,7359,951,5326
40,365,37,28,11313,9272,1273,10026,5295
40,106,23,10,844,6443,4563,1878,6402
40,365,37,4,8506,3156,9027,11086,2628
40,365,37,4,5528,6402,5126,1878,2030
40,365,37,4,6408,4372,3849,5295,8654
40,365,37,19,4444,7636,8337,6862,3849
40,106,23,30,4937,5604,9947,11086,2310
40,106,23,30,5650,7042,5630,1980,8014
40,365,37,18,1980,8748,7361,2363,3650
40,106,23,10,6567,3957,5603,844,9261
40,106,23,10,2805,761,6637,3698,7638
40,365,37,10,4648,7082,7775,1918,6797
40,365,37,10,4553,6402,2212,1654,10236
40,106,18,10,7561,6133,10878,1094,6079
40,106,23,10,2938,1665,1066,2205,897
40,106,18,34,5451,7410,11135,1208,11306
40,106,18,34,9375,8748,2048,5295,1046
40,106,13,10,544,11173,8034,2857,4563
40,106,13,10,10348,5226,10829,4525,6052
40,106,13,10,10050,1836,5295,6265,8973
40,106,18,10,7021,9389,3984,4478,7359
40,106,23,18,9472,5006,444,4462,3620
40,106,23,10,7035,3156,4937,7359,5824
40,106,23,10,11173,2436,9706,4525,6591
40,365,37,51,8976,7942,9822,11086,1415
40,365,37,51,7610,4821,3849,5295,7019
40,106,13,10,3156,5114,1737,2951,1059
40,365,37,19,1980,8748,7361,2363,3650
40,365,37,50,10320,5836,8755,10816,9486
40,365,37,50,9727,10058,8528,3036,5295
40,106,23,34,5302,9706,3920,8463,8309
40,106,23,34,3162,9069,11234,994,8026
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,106,23,10,1513,4282,4680,2030,321
40,106,23,10,1502,5295,1654,4772,4157
40,106,37,10,5630,8859,1049,810,5295
40,106,37,10,1654,8973,1446,4431,7233
40,106,18,10,6265,9918,2363,4733,6863
40,106,23,10,2341,9717,10320,11187,7233
40,106,23,10,10749,4060,5295,4945,9042
40,106,23,10,8026,715,9717,8562,5114
40,106,23,10,2628,8463,1415,4642,8089
40,106,23,10,1273,8794,11306,2036,9042
40,106,23,30,4224,5263,6366,4733,11196
40,106,23,30,1142,6402,9482,8590,5295
40,106,23,10,2763,4703,1673,11012,11086
40,106,23,10,5630,8463,7610,5295,1878
40,106,13,37,5190,6854,11086,10586,9385
40,106,13,37,5069,11173,7863,407,1360
40,106,23,10,9210,5831,5190,10717,2922
40,106,23,10,1372,10527,8008,5352,8973
40,365,37,19,6648,8271,9518,8603,7195
40,365,37,19,6034,5835,11363,9260,6654
40,106,23,10,5931,9727,6265,62,3879
40,365,37,10,10058,9727,5047,10037,2220
40,365,37,10,3921,5608,3849,5295,982
40,106,23,18,3156,6007,4935,1815,2073
40,106,23,18,9947,5599,6304,9787,8630
40,106,23,10,4642,11106,8694,9334,9727
40,106,23,10,3849,6591,5062,6553,2797
40,106,29,10,6416,1955,9772,10465,2578
40,106,29,10,4976,5393,5295,6591,9869
40,106,18,10,844,5114,10320,1446,5650
40,106,13,10,1513,6170,1360,4680,10985
40,106,13,10,5302,3156,10901,2951,11250
40,365,37,28,7942,6826,2262,1223,1837
40,365,37,32,7134,4707,5153,10806,5110
40,106,37,16,8694,9727,3004,4553,5528
40,106,37,16,5295,1878,7224,1737,7019
40,106,29,10,8459,6854,10389,2922,8952
40,106,29,10,7930,5069,2071,6319,3549
40,106,0,16,4075,3729,366,1254,11120
40,106,0,16,5836,4733,8603,10454,663
40,106,23,10,5631,3770,2415,7233,4541
40,106,23,10,4642,9688,3921,9727,5650
40,106,23,18,8190,11086,6489,2467,5295
40,106,23,18,7184,3921,3991,7610,5326
40,106,23,10,9424,2857,544,10746,3115
40,106,23,10,10403,6289,8309,5295,1973
40,106,31,13,6225,9389,1737,2582,3317
40,106,31,13,9441,9010,5877,1000,8594
40,106,23,10,4525,11173,10348,6935,10186
40,325,37,25,6444,1437,7359,4597,7775
40,106,18,29,1665,6361,1955,11086,8463
40,365,37,18,6717,11085,2497,1482,768
40,365,37,18,10674,6402,1639,7145,5295
40,106,37,30,4935,4937,9947,8463,2900
40,106,37,30,5293,7930,1271,3235,5295
40,106,23,10,11177,4563,5893,8463,4772
40,106,23,37,9210,2356,1974,1094,3549
40,106,23,37,444,10746,1647,11283,6361
40,106,23,10,6854,7187,5190,8356,6555
40,106,23,10,8463,2467,5069,1461,5295
40,106,37,10,8562,2748,9842,8427,5758
40,106,31,13,10690,7698,4041,3810,10347
40,106,31,13,3036,848,4772,4821,5295
40,106,23,10,2050,1836,10403,3920,7542
40,106,23,10,11171,1366,10746,3950,6003
40,106,23,10,2602,10008,11133,2003,1767
40,106,23,10,4642,6619,5295,3311,7668
40,365,37,19,10638,7019,5062,7381,9727
40,106,23,10,8584,8190,9910,8463,6343
40,106,29,10,4543,8735,1955,9772,3729
40,106,23,18,5190,4937,11086,9441,6402
40,106,23,18,9385,9846,8590,11306,5295
40,106,23,10,633,10829,6003,3430,5295
40,325,37,25,2304,1737,2103,80,274
40,106,23,10,4596,2986,3291,844,2951
40,106,23,10,8792,3031,1273,4279,321
40,106,23,10,6443,1737,10250,9949,1878
40,106,29,10,11138,10025,5069,3549,2857
40,106,29,10,8169,8507,8309,10829,9386
40,106,29,10,6244,8642,8155,9385,6343
40,106,18,10,1582,7775,7930,4780,7765
40,365,37,19,7799,9219,3389,5295,4036
40,106,23,10,1244,8676,1420,6093,5566
40,106,23,10,3589,543,9080,10186,10829
40,365,37,18,7775,3179,6402,9219,1437
40,365,37,18,4639,8309,2467,9069,5069
40,365,37,18,7107,6402,7359,8590,9684
40,106,23,10,1647,8859,715,4052,6862
40,106,23,10,5215,6553,10362,2900,2859
40,365,37,4,7755,9487,2164,3849,9219
40,365,37,20,7360,9084,10364,5809,4802
40,365,37,50,6717,5392,10117,9976,10058
40,106,29,10,9012,4300,6566,2772,9772
40,106,23,62,4525,4072,10348,11295,10110
40,106,23,10,5978,9706,2427,9589,7233
40,106,23,10,6489,2467,1881,10147,7610
40,106,23,18,4408,6354,3984,7233,8309
40,106,23,18,7593,10586,5069,2241,5630
40,106,23,10,1941,11173,6445,4793,1273
40,106,23,10,8654,4937,7233,1436,6289
40,106,23,10,3849,5630,3533,1654,5295
40,106,37,10,9027,8057,11237,2904,6402
40,325,37,17,8377,9745,5347,6485,366
40,325,37,17,5809,10539,10794,6391,1140
40,325,37,17,662,3898,2467,9192,10364
40,106,37,50,9727,4542,8346,930,5763
40,106,37,50,9202,11201,2450,8088,8715
40,106,23,55,4097,4772,5295,2628,1878
40,106,23,16,10549,4937,10927,1247,1273
40,106,23,16,3849,5295,9210,11086,1878
40,365,37,1,10602,1767,9460,10948,10396
40,365,37,1,958,4642,11,2608,3795
40,106,37,10,8026,1502,8826,4041,4563
40,106,23,10,2582,699,442,9254,7885
40,106,23,10,432,5754,9375,7640,10705
40,106,29,10,9915,11170,7992,2867,5880
40,106,29,10,6366,10746,5047,2401,8794
40,106,23,10,2844,5931,11187,6107,8463
40,106,23,10,8584,2857,1094,444,8066
40,106,23,10,10746,6052,5772,4362,6343
40,365,37,28,9330,853,6252,9563,3428
40,106,18,10,6374,8202,10236,2094,3921
40,106,18,10,5295,8463,1674,4945,4180
40,106,23,10,6391,11173,8653,1413,7275
40,106,23,10,3607,4525,10746,5295,4283
40,106,23,10,1665,6547,4041,1502,3849
40,106,23,10,10058,897,8590,11306,7775
40,365,37,18,6433,7914,9238,7755,1159
40,106,23,10,11173,4937,1836,1372,8463
40,365,37,61,9868,2021,2450,5295,441
40,106,23,10,1513,5295,4444,8084,3036
40,106,23,10,9570,7382,3156,3486,11250
40,106,23,10,6854,538,7866,8562,10986
40,106,0,10,4072,6854,11086,6003,1273
40,106,0,10,10586,2245,9385,8999,8309
40,106,0,10,1817,5069,11173,5190,7863
40,325,37,19,2354,11039,7358,5528,6551
40,325,37,19,5599,2462,6402,9644,10909
40,365,37,58,5809,138,3898,7855,2985
40,106,23,10,6854,1917,1502,9717,1836
40,106,23,10,9027,10348,11363,5295,1878
40,365,37,28,5955,1096,5015,11101,2742
40,365,37,28,1718,3597,3558,10080,5295
40,365,37,51,4733,10712,6245,1665,5295
40,106,29,10,1531,6854,1291,7992,9068
40,106,29,10,9005,5295,482,9869,3824
40,106,23,10,5295,9108,2844,2763,3156
40,106,23,10,6402,2212,4973,11250,7775
40,106,13,29,11085,284,889,8463,10058
40,106,23,10,11086,4821,2041,4097,10023
40,106,23,10,3025,9012,6865,1881,1974
40,365,37,30,1652,11086,3141,8693,5295
40,365,37,19,8654,1373,6553,10676,344
40,365,37,19,2094,6862,9519,6648,7317
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,365,37,52,5185,1222,3553,6402,9108
40,365,37,25,1437,3610,9049,3592,9219
40,365,37,28,853,2704,1273,3553,386
40,106,21,10,7669,7145,10280,3984,4326
40,106,21,10,6082,8271,6006,10878,8883
40,106,13,10,4733,5295,9489,308,9027
40,106,18,10,9383,9389,1539,4733,3849
40,106,18,10,6006,6919,7610,5295,5140
40,365,37,30,10010,10462,4642,9717,7636
40,365,37,30,5650,5599,7775,5295,7317
40,106,18,10,7630,6862,244,6402,330
40,106,18,10,3879,6126,2706,5295,8026
40,106,4,10,8356,339,5474,5330,1360
40,106,23,57,6854,6354,3920,10465,6289
40,106,23,57,4976,6623,4180,10810,5295
40,106,13,10,11173,5006,10829,9302,4976
40,365,37,10,7405,1896,9062,2467,6402
40,365,37,13,6862,5180,154,4649,1587
40,106,23,10,8820,4754,3743,17,1878
40,106,23,10,4864,3293,7399,8590,5295
40,365,37,28,8816,9487,7726,127,10638
40,365,37,28,6402,6372,386,5295,10080
40,365,37,4,4564,8346,3751,7402,79
40,106,23,18,3156,1674,1665,5836,8238
40,106,37,30,614,10320,11100,6416,4405
40,106,29,10,10320,10829,1421,1273,5295
40,365,37,19,7003,3339,11319,7341,1273
40,106,23,10,715,9042,1447,9438,5824
40,106,23,10,8463,3849,5295,4680,1878
40,365,37,19,10058,1862,3133,825,1437
40,365,37,19,9009,9711,11247,5639,2890
40,365,37,19,7003,3339,11319,4642,6826
40,106,18,10,6354,6006,6402,10058,7610
40,365,37,40,9009,587,4041,11247,5528
40,106,13,13,1980,8603,8748,7361,2363
40,106,4,10,3984,11120,10897,10657,994
40,106,4,10,4075,10323,3162,8616,6777
40,106,23,10,7866,1654,7266,7576,62
40,106,18,10,869,1673,11086,1415,8463
40,106,18,10,6476,3436,2205,5295,8099
40,106,37,19,4097,7799,9389,9219,3713
40,106,37,19,3389,5295,4036,4718,9527
40,106,31,10,7019,6430,4945,9717,11024
40,106,31,10,7610,1286,3316,8463,10320
40,106,23,10,6854,5879,4937,5302,11086
40,106,23,10,7853,4541,3533,7317,598
40,106,23,10,1941,4563,7422,179,5295
40,106,23,25,5302,2467,6402,5047,3036
40,106,23,25,4484,1844,1336,1881,9576
40,106,23,25,9108,5295,6402,7775,10142
40,106,37,10,3031,1878,9027,8223,10797
40,106,23,10,6007,5302,11106,442,1878
40,106,23,10,9385,544,5525,5295,568
40,106,23,57,3984,1815,9075,5818,8120
40,106,37,49,1989,4814,8309,9499,1788
40,106,37,49,2328,1373,4222,7359,6798
40,106,18,16,7731,5587,897,7775,598
40,106,18,10,3316,8190,9014,8463,442
40,106,18,10,9910,10525,3849,4793,5295
40,106,21,29,2904,3168,10462,11085,1947
40,106,21,29,10423,10660,7610,5295,8026
40,106,23,10,2363,4733,1094,7576,5295
40,106,23,10,7002,9724,8826,7233,4531
40,106,0,10,10172,7577,339,10637,4396
40,106,0,10,5537,5630,8014,5295,4075
40,106,23,10,10403,1372,11086,10837,1421
40,106,23,10,10746,8377,5295,6876,9042
40,365,37,18,6430,8321,889,10718,11086
40,365,37,18,2763,957,2467,10638,5630
40,106,23,10,11086,1878,446,3239,3442
40,106,23,10,5630,3957,5295,3047,1881
