Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
28,434,33,33,9446,8691,9751,5757,7889
28,262,33,40,5797,127,1306,945,4972
28,262,33,40,5446,3102,9956,10973,2773
28,434,33,14,945,3692,7410,655,4553
28,434,33,55,3335,8545,1394,1306,4280
28,434,33,55,3404,3716,2657,10445,1460
28,262,33,9,9599,9511,6003,9127,2672
28,262,33,9,4485,5995,8752,5777,510
28,262,33,9,3335,7426,9806,10062,9030
28,262,33,9,8472,3692,5542,3274,1539
28,262,33,53,1800,8391,7916,171,594
28,262,33,53,10245,2285,1959,10142,9033
28,434,33,57,8345,1695,8118,9511,6956
28,262,33,15,10815,5530,6229,8046,945
28,262,33,15,7482,5917,6336,1460,5757
28,262,33,53,1539,3788,945,3692,4634
28,434,33,40,9919,3335,5797,10780,3102
28,434,33,40,3475,879,8547,10256,9033
28,262,33,53,11205,171,7107,594,1959
28,262,33,53,3335,6671,5797,10189,10304
28,262,33,53,3102,715,2657,1460,7563
28,262,33,33,6948,3379,5591,10845,4214
28,262,33,41,8484,4984,11077,945,2809
28,434,33,9,4246,2589,2551,9149,807
28,434,33,37,4168,4912,11346,8136,510
28,262,33,11,2780,2509,8088,3986,9748
28,262,33,53,2561,593,10974,4634,510
28,262,33,53,5542,3274,6947,10638,83
28,262,33,33,1358,3986,945,2013,5878
28,434,33,28,5680,1050,8718,6671,10334
28,434,33,28,1329,3187,7288,107,10130
28,434,33,11,2118,6727,9797,4272,3096
28,262,33,33,1394,945,3548,1038,5260
28,262,33,33,1460,1529,1153,5757,83
28,262,33,33,9919,4634,8892,1085,6278
28,262,33,30,8225,8573,10330,4014,8136
28,262,33,30,9826,3773,10249,9415,828
28,434,33,11,9908,359,782,2691,10572
28,262,33,53,3170,2781,9072,945,510
28,262,33,40,7632,127,8545,4972,4280
28,262,33,40,11322,3044,9336,6904,8547
28,262,33,11,1566,8540,828,1394,945
28,262,33,11,6336,2285,9087,10330,5757
28,434,33,33,480,7277,10229,9008,3917
28,262,33,11,2148,2473,4183,9014,8043
28,262,33,11,1791,1848,1959,3692,8091
28,262,33,40,2148,8545,10674,6112,6374
28,262,33,40,2563,11132,8547,9207,388
28,13,33,37,5094,6015,10330,9761,1025
28,13,33,30,459,6303,9171,6236,5048
28,13,33,30,5917,2657,1040,11227,5757
28,13,33,45,3335,8118,7410,510,3044
28,13,33,11,6039,4210,9625,2356,2846
28,262,33,11,8349,9748,945,7692,10824
28,262,33,9,2276,10743,8236,7560,3231
28,262,33,33,5545,8540,8473,10880,4467
28,13,33,40,1577,7410,8572,6809,2285
28,13,33,45,5202,6788,11205,8148,1246
28,13,33,15,4561,5451,171,7107,3568
28,13,33,15,594,6336,5917,1460,6278
28,434,33,11,9806,8557,7729,7469,9014
28,434,33,32,8873,5917,2326,8423,5363
28,262,33,33,6948,8136,4282,5591,6003
28,262,33,33,2068,1155,2569,7277,5260
28,262,33,33,9056,9002,5591,1097,9288
28,262,33,40,7187,5197,8102,8942,5071
28,262,33,28,7563,8903,6881,8612,1762
28,262,33,45,7187,5197,8102,8942,5071
28,434,33,9,9511,6681,10959,6239,9891
28,262,33,53,9748,7426,9511,4010,444
28,262,33,53,2657,5260,3335,8075,7889
28,262,33,45,10847,878,945,11040,1706
28,262,33,40,9826,945,4282,5563,9599
28,262,33,28,6533,9748,7277,1382,6374
28,262,33,28,20,10484,4809,9511,5591
28,434,33,33,7277,8238,8723,1124,8312
28,434,33,33,8841,7277,1296,6700,4687
28,13,33,57,7801,1707,546,11311,3278
28,262,33,40,8121,945,7107,510,7683
28,262,33,58,9066,2887,10551,8427,11366
28,13,33,9,8118,8545,6303,4280,10304
28,13,33,9,4220,1762,715,1948,9412
28,262,33,40,10334,127,1394,945,4972
28,434,33,11,6303,309,11144,8238,6590
28,434,33,11,2767,510,10619,9849,5858
28,434,33,11,9748,945,3493,444,3029
28,262,33,40,10570,10220,5260,1382,5231
28,262,33,33,9751,1249,1416,9446,11195
28,262,33,40,10336,4687,2407,11159,8959
28,262,33,40,10809,3335,8718,1539,7410
28,262,33,40,4634,8547,1959,2588,10973
28,262,33,40,5797,8858,6286,5701,6831
28,262,33,40,715,5834,11316,6713,6829
28,13,33,53,10847,6788,3810,4010,6695
28,13,33,53,10985,6152,5118,10474,459
28,262,33,33,9751,9748,3987,8711,3629
28,262,33,33,1249,8136,5591,4761,4762
28,13,33,53,9422,1566,6303,6553,3753
28,13,33,53,1734,9087,5260,1848,8273
28,262,33,53,9511,9903,510,1539,9872
28,262,33,9,8136,3714,4000,11023,5995
28,262,33,9,705,9588,807,2621,1394
28,434,33,21,4823,481,945,4280,10
28,262,33,33,7469,8191,945,4634,6152
28,262,33,33,5542,2691,5490,1249,7
28,262,33,11,9751,7921,1249,10607,5119
28,262,33,11,8191,6003,9087,3568,852
28,262,33,11,11195,945,5979,8482,9186
28,262,33,33,8484,5260,1459,945,5660
28,262,33,33,8892,4093,1249,6629,8633
28,262,33,53,10233,5197,8102,5071,10816
28,262,33,40,8118,4972,9587,10334,9929
28,262,33,9,499,10220,4809,3442,2445
28,13,33,9,3335,1394,1306,5917,2615
28,13,33,9,9110,1038,1663,9151,10998
28,262,33,45,8191,5833,3810,1574,7107
28,262,33,45,8574,6374,9412,6948,10768
28,13,33,28,7514,459,1330,4444,6425
28,13,33,28,961,5757,5219,7971,4390
28,262,33,33,1566,1695,7472,10030,10973
28,262,33,53,9679,945,1948,3939,10130
28,262,33,33,1487,1382,5995,8752,5777
28,262,33,33,3506,2985,480,9534,7617
28,13,33,33,8136,2691,6278,2852,2780
28,13,33,33,5591,3795,6445,6003,945
28,262,33,45,7277,10484,2555,4809,3867
28,262,33,45,6374,5591,9719,9491,6930
28,262,33,40,1459,9906,10960,10845,6270
28,262,33,40,1952,9891,2389,8586,6239
28,262,33,9,10852,2546,594,8757,1539
28,262,33,33,1380,8988,5936,6003,828
28,262,33,53,5446,3114,5591,6003,2409
28,262,33,53,7,3860,6788,1394,3692
28,262,33,40,668,4712,2825,3973,4034
28,262,33,40,9325,9110,9087,807,4440
28,262,33,33,8136,9751,3987,9748,3629
28,262,33,33,1249,8711,5591,4761,4762
28,434,33,9,5486,3335,8545,8118,77
28,434,33,9,10755,825,715,2657,10445
28,262,33,33,878,1394,6462,3692,10545
28,262,33,9,4823,10220,4809,20,10484
28,262,33,40,6671,107,8545,3301,2121
28,262,33,40,3990,8574,6739,7808,2736
28,13,33,30,3408,7218,6303,1394,1944
28,13,33,30,628,2657,9412,1040,8633
28,262,33,33,3901,945,10524,3844,3506
28,262,33,28,4687,2225,9938,9911,6425
28,434,33,57,6984,8345,9511,1394,6956
28,434,33,57,8118,510,3506,6948,10973
28,262,33,14,3985,1695,6286,715,6713
28,262,33,33,6746,2253,5249,5660,10706
28,262,33,40,7187,5197,8102,8942,5071
28,262,33,53,10,11205,6788,9511,945
28,262,33,53,482,9511,945,8136,510
28,262,33,9,3335,10780,10256,9155,2113
28,262,33,9,3716,1948,1686,8547,7243
28,262,33,39,4823,945,6512,8136,5706
28,262,33,11,11144,10616,2356,3692,1059
28,262,33,11,2846,3198,8691,1848,2473
28,262,33,33,10847,4168,625,1566,6045
28,262,33,33,4634,6236,2691,9487,4919
28,262,33,11,3302,878,2072,10353,2504
28,434,33,53,8201,5380,11351,8841,4058
28,434,33,53,4634,11246,1054,5490,4433
28,262,33,33,4406,7984,5917,8691,1460
28,434,33,28,1189,718,398,1135,5086
28,434,33,28,209,8737,9854,7563,4725
28,262,33,45,3506,7277,945,2120,4280
28,262,33,45,9886,5985,972,5777,5260
28,434,33,53,3408,10334,8118,4972,398
28,434,33,53,11322,3044,7502,7563,2773
28,434,33,11,4962,2780,3986,945,10330
28,434,33,11,11172,1266,2353,828,6795
28,434,33,28,1330,7502,7632,6632,127
28,262,33,37,7277,6303,4912,945,3692
28,262,33,37,10229,9407,3163,14,2353
28,262,33,40,3743,3692,11172,211,1959
28,262,33,11,2117,8528,9537,2446,7290
28,262,33,11,7107,301,5509,510,1959
28,262,33,14,7277,1394,8216,7039,8136
28,13,33,33,3553,10659,14,4333,5757
28,13,33,11,8118,8545,5221,7514,3563
28,13,33,11,3044,1948,2636,8547,6278
28,13,33,9,10706,847,3646,7480,3303
28,434,33,45,3335,10448,1695,7070,1038
28,262,33,40,9511,11035,6361,3965,5497
28,262,33,40,9412,2657,7794,3220,3908
28,434,33,12,10717,7015,5591,7889,9489
28,434,33,9,8208,10147,3911,5757,1901
28,262,33,45,9679,945,1948,3939,789
28,262,33,40,9679,945,1948,3939,10130
28,262,33,40,5654,9717,5778,2384,10445
28,262,33,4,127,6948,3636,5387,398
28,434,33,11,8633,1123,1249,7469,7408
28,434,33,29,5348,4010,7840,7514,7410
28,262,33,53,125,9511,11144,3692,6941
28,13,33,33,8633,9909,188,8573,4393
28,434,33,21,489,3688,4280,9748,5777
28,434,33,11,848,3773,9249,8676,9530
28,13,33,36,4208,1910,7001,2558,5858
28,434,33,9,3335,8545,6303,8447,2113
28,434,33,9,1948,3774,2636,1959,1244
28,262,33,45,7558,10329,4919,10,3260
28,262,33,33,4761,4679,11044,568,8691
28,13,33,33,3987,4757,1249,188,1416
28,13,33,33,4761,2081,2819,4093,7611
28,262,33,11,9561,10140,3616,171,782
28,13,33,28,7514,4082,1001,1112,2773
28,13,33,28,6204,10304,1468,3284,1539
28,434,33,45,1358,10334,8545,6303,9574
28,434,33,45,759,1948,3044,2636,459
28,13,33,46,1162,8718,8574,3389,9849
28,13,33,33,7628,6303,1394,3692,7410
28,13,33,33,1762,3753,7794,1848,1249
28,262,33,40,8545,1394,2158,10445,5048
28,262,33,45,9919,9511,945,3442,441
28,262,33,45,5777,6948,5260,2433,482
28,262,33,12,625,8768,2825,3743,5542
28,434,33,53,2122,3553,4085,5542,8909
28,434,33,53,8738,2339,8321,4433,9030
28,434,33,11,7277,11310,4941,3100,1723
28,434,33,51,9657,8718,340,9722,4687
28,434,33,51,11322,6404,1539,2625,993
28,262,33,57,945,6106,9086,6956,1463
28,262,33,28,9385,893,127,9911,10336
28,262,33,14,832,2780,8088,3692,11172
28,13,33,9,8447,7626,10256,7726,9897
28,13,33,11,4835,4823,8088,5936,782
28,13,33,11,8461,510,9014,10437,9908
28,434,33,33,10847,9487,8088,8545,3400
28,262,33,6,9748,6788,7041,2588,8604
28,262,33,6,3114,7381,6112,8423,809
28,13,33,45,972,7318,3220,3946,5591
28,13,33,45,2118,5777,7277,4039,10706
28,13,33,40,10336,4390,10412,4972,5086
28,262,33,11,9999,9919,4014,1566,3773
28,262,33,11,6335,9254,3503,9487,5260
28,262,33,9,5858,510,6512,1645,9944
28,262,33,11,4823,4941,1059,3616,5858
28,434,33,47,8321,10815,3795,9241,3773
28,434,33,47,2691,3479,1221,6333,4535
28,13,33,9,7426,11227,6672,759,1948
28,434,33,33,2148,11113,6974,3439,6278
28,434,33,33,4561,3224,1843,8273,3467
28,434,33,12,10067,8942,4123,5757,2241
28,434,33,12,10164,6617,7339,8046,6570
28,262,33,45,2009,6003,7430,7469,945
28,262,33,39,2230,6303,10304,9847,4220
28,262,33,9,5135,6689,6891,6512,1577
28,434,33,11,3141,10703,8088,3928,3692
28,434,33,11,9358,4444,11315,5194,10768
28,434,33,15,4318,3747,393,1534,2190
28,434,33,15,7984,10695,1431,4553,9033
28,262,33,28,1957,2818,2526,2392,3301
28,262,33,33,1394,8062,5750,4513,2285
28,13,33,28,6788,9511,8118,4280,6678
28,13,33,28,5542,6948,3895,10973,11170
28,13,33,37,7041,6169,6303,3301,7514
28,13,33,37,2301,3990,7107,7808,8015
28,13,33,53,10861,3691,9682,945,6661
28,13,33,53,1438,6602,8691,1539,8988
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,4,6848,1260,618,9341,6873
29,125,23,4,5538,5810,8822,6559,8344
29,346,23,59,2199,3122,3738,9472,8886
29,346,23,59,1921,9110,8080,1976,3575
29,346,23,59,10995,5197,2338,7424,952
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,53,801,1440,4634,7067,8891
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,7503,9472,9110,5197,2199
29,125,23,59,801,7503,2077,11004,2657
29,125,23,4,1976,952,6613,8080,3738
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,4,6848,1260,618,9341,6873
29,125,23,4,5538,5810,8822,6559,8344
29,346,23,59,2199,3122,3738,9472,8886
29,346,23,59,1921,9110,8080,1976,3575
29,346,23,59,10995,5197,2338,7424,952
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,53,801,1440,4634,7067,8891
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,7503,9472,9110,5197,2199
29,125,23,59,801,7503,2077,11004,2657
29,125,23,4,1976,952,6613,8080,3738
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,4,6848,1260,618,9341,6873
29,125,23,4,5538,5810,8822,6559,8344
29,346,23,59,2199,3122,3738,9472,8886
29,346,23,59,1921,9110,8080,1976,3575
29,346,23,59,10995,5197,2338,7424,952
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,53,801,1440,4634,7067,8891
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,7503,9472,9110,5197,2199
29,125,23,59,801,7503,2077,11004,2657
29,125,23,4,1976,952,6613,8080,3738
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,4,6848,1260,618,9341,6873
29,125,23,4,5538,5810,8822,6559,8344
29,346,23,59,2199,3122,3738,9472,8886
29,346,23,59,1921,9110,8080,1976,3575
29,346,23,59,10995,5197,2338,7424,952
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,53,801,1440,4634,7067,8891
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,7503,9472,9110,5197,2199
29,125,23,59,801,7503,2077,11004,2657
29,125,23,4,1976,952,6613,8080,3738
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,4,6848,1260,618,9341,6873
29,125,23,4,5538,5810,8822,6559,8344
29,346,23,59,2199,3122,3738,9472,8886
29,346,23,59,1921,9110,8080,1976,3575
29,346,23,59,10995,5197,2338,7424,952
29,346,23,59,2199,3122,9472,8886,8080
29,346,23,59,1976,10995,5197,2338,7424
29,125,23,53,801,1440,4634,7067,8891
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
29,346,23,59,7503,9472,9110,5197,2199
29,125,23,59,801,7503,2077,11004,2657
29,125,23,4,1976,952,6613,8080,3738
29,346,23,59,3101,7503,1976,10995,9472
29,346,23,59,9110,5197,9871,2199,9064
30,261,2,36,8918,78,2654,8540,2884
30,261,2,36,10101,4603,1260,6601,7323
30,112,2,44,10425,4905,4001,8509,6291
30,261,2,44,1600,5026,2884,9358,4672
30,261,2,44,6892,6601,7323,7473,241
30,112,2,53,7187,8589,5197,9672,8102
30,261,2,44,6539,8540,3719,3469,8607
30,261,2,44,251,6539,5601,8540,2884
30,261,2,36,2910,4365,10122,5288,2036
30,261,2,36,3739,9358,7323,1600,11315
30,261,2,36,7850,1260,2884,4603,7255
30,261,2,44,11073,6539,8540,4741,539
30,47,2,36,9557,8224,10255,10233,199
30,47,2,36,7339,6280,3889,6915,7787
30,261,2,53,9348,2878,8362,3719,2884
30,48,2,53,10697,4444,10631,6462,4920
30,53,2,44,9590,10949,2502,9413,5757
30,53,2,44,7144,5356,1642,10080,2494
30,261,2,36,10123,10731,10223,5584,3687
30,261,2,44,6539,8540,2036,7850,10065
30,261,2,36,8540,3398,2910,3839,1169
30,188,2,44,8423,8617,246,3273,1938
30,188,2,44,7041,2112,9479,3955,2498
30,261,2,53,7296,5729,888,1238,5080
30,188,2,36,3141,11273,6303,4920,6557
30,112,2,44,8254,1808,2884,2,6771
30,261,2,53,1256,8088,11144,3188,9175
30,112,2,44,1607,1695,6303,9943,6860
30,112,2,44,10233,6771,8430,999,7423
30,261,2,53,9348,10609,2910,2884,4818
30,47,2,36,2895,9512,8540,2910,10241
30,261,2,36,2148,8360,10435,2498,4603
30,261,2,36,5347,3687,1862,10984,6063
30,261,2,44,251,8095,9175,246,4864
30,47,2,36,560,3600,6751,7041,1863
30,261,2,44,11073,1638,6539,10122,9563
30,261,2,36,1802,4603,7602,2613,2281
30,261,2,36,6601,8224,1499,4603,5197
30,261,2,36,7743,4329,9817,4741,10965
30,261,2,44,4134,2318,10122,6868,9358
30,261,2,44,2910,7562,1477,9563,8607
30,261,2,44,878,4181,6462,1162,5729
30,261,2,53,4444,10631,9256,6462,4561
30,261,2,1,3141,8540,4777,9348,7787
30,261,2,1,5420,4444,2613,10351,1464
30,48,2,44,878,3485,1938,5119,1038
30,261,2,53,10697,9256,6303,6462,4561
30,261,2,53,7296,7744,5729,888,1238
30,53,2,44,1600,11144,9024,6303,9358
30,261,2,44,867,1260,9358,2884,8865
30,458,2,44,802,6539,8540,2910,14
30,261,2,53,7296,5729,888,5080,1238
30,261,2,36,1976,5080,2884,9551,867
30,261,2,36,9563,6909,4697,11315,11123
30,261,2,44,2884,9358,10241,10806,8607
30,47,2,36,1158,8540,3889,2036,1960
30,261,2,44,10936,999,8918,14,8540
30,261,2,44,10321,10241,3246,4620,2036
30,261,2,53,7545,8377,11144,6152,4614
30,261,2,44,2884,7734,7850,251,8540
30,261,2,44,3739,6601,2318,9358,8540
30,261,2,44,2910,9563,10241,4603,4605
30,261,2,44,6539,11315,7850,10122,5288
30,47,2,36,4087,5364,5421,5014,2036
30,261,2,53,2884,11144,6152,8887,4818
30,47,2,36,546,10232,4864,7789,3687
30,47,2,36,9412,9152,7426,2734,10357
30,47,2,44,9905,4048,5380,7426,1625
30,112,2,44,8254,1808,2884,2,6771
30,47,2,40,4008,481,6521,4634,3889
30,48,2,44,8942,7323,4920,4444,9576
30,261,2,44,251,6539,8540,2884,9478
30,261,2,36,4168,2699,7323,6860,4603
30,261,2,36,8102,7638,2607,3957,10351
30,261,2,44,3739,8918,1915,11356,8500
30,261,2,44,2884,6539,6516,2036,7885
30,261,2,44,7850,3469,5288,802,8540
30,261,2,53,4444,10697,10631,9256,6462
30,261,2,53,6303,8920,4561,6704,1763
30,261,2,53,7589,11086,7845,1038,11080
30,53,2,40,6303,8878,4920,6539,8554
30,53,2,40,2707,6679,1636,8851,5363
30,261,2,36,8918,78,2654,8540,2884
30,261,2,36,10101,4603,1260,6601,7323
30,112,2,44,10425,4905,4001,8509,6291
30,261,2,44,1600,5026,2884,9358,4672
30,261,2,44,6892,6601,7323,7473,241
30,112,2,53,7187,8589,5197,9672,8102
30,261,2,44,6539,8540,3719,3469,8607
30,261,2,44,251,6539,5601,8540,2884
30,261,2,36,2910,4365,10122,5288,2036
30,261,2,36,3739,9358,7323,1600,11315
30,261,2,36,7850,1260,2884,4603,7255
30,261,2,44,11073,6539,8540,4741,539
30,47,2,36,9557,8224,10255,10233,199
30,47,2,36,7339,6280,3889,6915,7787
30,261,2,53,9348,2878,8362,3719,2884
30,48,2,53,10697,4444,10631,6462,4920
30,53,2,44,9590,10949,2502,9413,5757
30,53,2,44,7144,5356,1642,10080,2494
30,261,2,36,10123,10731,10223,5584,3687
30,261,2,44,6539,8540,2036,7850,10065
30,261,2,36,8540,3398,2910,3839,1169
30,188,2,44,8423,8617,246,3273,1938
30,188,2,44,7041,2112,9479,3955,2498
30,261,2,53,7296,5729,888,1238,5080
30,188,2,36,3141,11273,6303,4920,6557
30,112,2,44,8254,1808,2884,2,6771
30,261,2,53,1256,8088,11144,3188,9175
30,112,2,44,1607,1695,6303,9943,6860
30,112,2,44,10233,6771,8430,999,7423
30,261,2,53,9348,10609,2910,2884,4818
30,47,2,36,2895,9512,8540,2910,10241
30,261,2,36,2148,8360,10435,2498,4603
30,261,2,36,5347,3687,1862,10984,6063
30,261,2,44,251,8095,9175,246,4864
30,47,2,36,560,3600,6751,7041,1863
30,261,2,44,11073,1638,6539,10122,9563
30,261,2,36,1802,4603,7602,2613,2281
30,261,2,36,6601,8224,1499,4603,5197
30,261,2,36,7743,4329,9817,4741,10965
30,261,2,44,4134,2318,10122,6868,9358
30,261,2,44,2910,7562,1477,9563,8607
30,261,2,44,878,4181,6462,1162,5729
30,261,2,53,4444,10631,9256,6462,4561
30,261,2,1,3141,8540,4777,9348,7787
30,261,2,1,5420,4444,2613,10351,1464
30,48,2,44,878,3485,1938,5119,1038
30,261,2,53,10697,9256,6303,6462,4561
30,261,2,53,7296,7744,5729,888,1238
30,53,2,44,1600,11144,9024,6303,9358
30,261,2,44,867,1260,9358,2884,8865
30,458,2,44,802,6539,8540,2910,14
30,261,2,53,7296,5729,888,5080,1238
30,261,2,36,1976,5080,2884,9551,867
30,261,2,36,9563,6909,4697,11315,11123
30,261,2,44,2884,9358,10241,10806,8607
30,47,2,36,1158,8540,3889,2036,1960
30,261,2,44,10936,999,8918,14,8540
30,261,2,44,10321,10241,3246,4620,2036
30,261,2,53,7545,8377,11144,6152,4614
30,261,2,44,2884,7734,7850,251,8540
30,261,2,44,3739,6601,2318,9358,8540
30,261,2,44,2910,9563,10241,4603,4605
30,261,2,44,6539,11315,7850,10122,5288
30,47,2,36,4087,5364,5421,5014,2036
30,261,2,53,2884,11144,6152,8887,4818
30,47,2,36,546,10232,4864,7789,3687
30,47,2,36,9412,9152,7426,2734,10357
30,47,2,44,9905,4048,5380,7426,1625
30,112,2,44,8254,1808,2884,2,6771
30,47,2,40,4008,481,6521,4634,3889
30,48,2,44,8942,7323,4920,4444,9576
30,261,2,44,251,6539,8540,2884,9478
30,261,2,36,4168,2699,7323,6860,4603
30,261,2,36,8102,7638,2607,3957,10351
30,261,2,44,3739,8918,1915,11356,8500
30,261,2,44,2884,6539,6516,2036,7885
30,261,2,44,7850,3469,5288,802,8540
30,261,2,53,4444,10697,10631,9256,6462
30,261,2,53,6303,8920,4561,6704,1763
30,261,2,53,7589,11086,7845,1038,11080
30,53,2,40,6303,8878,4920,6539,8554
30,53,2,40,2707,6679,1636,8851,5363
30,261,2,36,8918,78,2654,8540,2884
30,261,2,36,10101,4603,1260,6601,7323
30,112,2,44,10425,4905,4001,8509,6291
30,261,2,44,1600,5026,2884,9358,4672
30,261,2,44,6892,6601,7323,7473,241
30,112,2,53,7187,8589,5197,9672,8102
30,261,2,44,6539,8540,3719,3469,8607
30,261,2,44,251,6539,5601,8540,2884
30,261,2,36,2910,4365,10122,5288,2036
30,261,2,36,3739,9358,7323,1600,11315
30,261,2,36,7850,1260,2884,4603,7255
30,261,2,44,11073,6539,8540,4741,539
30,47,2,36,9557,8224,10255,10233,199
30,47,2,36,7339,6280,3889,6915,7787
30,261,2,53,9348,2878,8362,3719,2884
30,48,2,53,10697,4444,10631,6462,4920
30,53,2,44,9590,10949,2502,9413,5757
30,53,2,44,7144,5356,1642,10080,2494
30,261,2,36,10123,10731,10223,5584,3687
30,261,2,44,6539,8540,2036,7850,10065
30,261,2,36,8540,3398,2910,3839,1169
30,188,2,44,8423,8617,246,3273,1938
30,188,2,44,7041,2112,9479,3955,2498
30,261,2,53,7296,5729,888,1238,5080
30,188,2,36,3141,11273,6303,4920,6557
30,112,2,44,8254,1808,2884,2,6771
30,261,2,53,1256,8088,11144,3188,9175
30,112,2,44,1607,1695,6303,9943,6860
30,112,2,44,10233,6771,8430,999,7423
30,261,2,53,9348,10609,2910,2884,4818
30,47,2,36,2895,9512,8540,2910,10241
30,261,2,36,2148,8360,10435,2498,4603
30,261,2,36,5347,3687,1862,10984,6063
30,261,2,44,251,8095,9175,246,4864
30,47,2,36,560,3600,6751,7041,1863
30,261,2,44,11073,1638,6539,10122,9563
30,261,2,36,1802,4603,7602,2613,2281
30,261,2,36,6601,8224,1499,4603,5197
30,261,2,36,7743,4329,9817,4741,10965
30,261,2,44,4134,2318,10122,6868,9358
30,261,2,44,2910,7562,1477,9563,8607
30,261,2,44,878,4181,6462,1162,5729
30,261,2,53,4444,10631,9256,6462,4561
30,261,2,1,3141,8540,4777,9348,7787
30,261,2,1,5420,4444,2613,10351,1464
30,48,2,44,878,3485,1938,5119,1038
30,261,2,53,10697,9256,6303,6462,4561
30,261,2,53,7296,7744,5729,888,1238
30,53,2,44,1600,11144,9024,6303,9358
30,261,2,44,867,1260,9358,2884,8865
30,458,2,44,802,6539,8540,2910,14
30,261,2,53,7296,5729,888,5080,1238
30,261,2,36,1976,5080,2884,9551,867
30,261,2,36,9563,6909,4697,11315,11123
30,261,2,44,2884,9358,10241,10806,8607
30,47,2,36,1158,8540,3889,2036,1960
30,261,2,44,10936,999,8918,14,8540
30,261,2,44,10321,10241,3246,4620,2036
30,261,2,53,7545,8377,11144,6152,4614
30,261,2,44,2884,7734,7850,251,8540
30,261,2,44,3739,6601,2318,9358,8540
30,261,2,44,2910,9563,10241,4603,4605
30,261,2,44,6539,11315,7850,10122,5288
30,47,2,36,4087,5364,5421,5014,2036
30,261,2,53,2884,11144,6152,8887,4818
30,47,2,36,546,10232,4864,7789,3687
30,47,2,36,9412,9152,7426,2734,10357
30,47,2,44,9905,4048,5380,7426,1625
30,112,2,44,8254,1808,2884,2,6771
30,47,2,40,4008,481,6521,4634,3889
30,48,2,44,8942,7323,4920,4444,9576
30,261,2,44,251,6539,8540,2884,9478
30,261,2,36,4168,2699,7323,6860,4603
30,261,2,36,8102,7638,2607,3957,10351
30,261,2,44,3739,8918,1915,11356,8500
30,261,2,44,2884,6539,6516,2036,7885
30,261,2,44,7850,3469,5288,802,8540
30,261,2,53,4444,10697,10631,9256,6462
30,261,2,53,6303,8920,4561,6704,1763
30,261,2,53,7589,11086,7845,1038,11080
30,53,2,40,6303,8878,4920,6539,8554
30,53,2,40,2707,6679,1636,8851,5363
30,261,2,36,8918,78,2654,8540,2884
30,261,2,36,10101,4603,1260,6601,7323
30,112,2,44,10425,4905,4001,8509,6291
30,261,2,44,1600,5026,2884,9358,4672
30,261,2,44,6892,6601,7323,7473,241
30,112,2,53,7187,8589,5197,9672,8102
30,261,2,44,6539,8540,3719,3469,8607
30,261,2,44,251,6539,5601,8540,2884
30,261,2,36,2910,4365,10122,5288,2036
30,261,2,36,3739,9358,7323,1600,11315
30,261,2,36,7850,1260,2884,4603,7255
30,261,2,44,11073,6539,8540,4741,539
30,47,2,36,9557,8224,10255,10233,199
30,47,2,36,7339,6280,3889,6915,7787
30,261,2,53,9348,2878,8362,3719,2884
30,48,2,53,10697,4444,10631,6462,4920
30,53,2,44,9590,10949,2502,9413,5757
30,53,2,44,7144,5356,1642,10080,2494
30,261,2,36,10123,10731,10223,5584,3687
30,261,2,44,6539,8540,2036,7850,10065
30,261,2,36,8540,3398,2910,3839,1169
30,188,2,44,8423,8617,246,3273,1938
30,188,2,44,7041,2112,9479,3955,2498
30,261,2,53,7296,5729,888,1238,5080
30,188,2,36,3141,11273,6303,4920,6557
30,112,2,44,8254,1808,2884,2,6771
