Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
58,156,4,27,8178,6147,8522,1378,7804
58,156,4,27,4210,10121,5872,5932,4507
58,156,4,27,1776,10931,9503,8787,9402
58,156,4,27,9583,678,10757,1378,5364
58,433,4,58,5088,1304,5690,7695,11078
58,433,4,58,4210,2681,4866,1093,6526
58,102,4,27,2787,5088,5932,210,4210
58,102,4,27,6465,2084,1835,1749,2542
58,127,4,27,5882,3364,8635,1892,10266
58,213,4,27,2015,683,1776,2517,2092
58,213,4,27,10266,5666,2145,210,2542
58,433,4,54,10862,2415,1749,4064,1557
58,295,4,27,9890,9221,6711,7963,7715
58,156,4,31,762,6951,9403,8864,897
58,295,4,26,1304,5330,6723,2542,6477
58,213,4,55,7463,6891,2570,2542,441
58,433,4,58,5330,6205,4210,2860,342
58,433,4,58,4866,669,10824,5806,11238
58,295,4,27,9221,6711,4210,7963,3862
58,337,4,58,5330,5690,2295,10979,1812
58,337,4,58,6362,4210,17,9409,7933
58,295,4,11,6664,897,7408,10630,3973
58,208,4,27,2560,10274,2787,6324,7601
58,208,4,27,2990,8276,1835,1712,3647
58,213,4,27,8746,3513,4210,3942,6749
58,278,4,25,5505,4008,1323,2266,3397
58,208,4,27,5690,9564,3778,3363,10167
58,208,4,59,2423,7408,68,4258,6643
58,208,4,27,5330,10741,2560,8966,3006
58,208,4,27,10829,4471,7538,7832,3794
58,213,4,27,386,2479,6880,10931,4210
58,213,4,27,11114,5932,5872,7829,4572
58,213,4,58,5088,5330,3937,2542,1812
58,213,4,27,5088,5690,2856,4210,2105
58,213,4,27,3942,8689,8371,8810,10824
58,45,4,27,6546,8304,58,1328,4013
58,45,4,27,2542,4016,10188,4132,1294
58,45,4,27,5932,7463,5613,7383,11077
58,45,4,27,5088,8178,1760,5053,10904
58,45,4,27,4923,4646,4210,9293,10302
58,208,4,27,9530,9012,17,11214,8689
58,41,4,44,10994,3433,3908,8158,7806
58,371,4,58,10741,3721,2353,2681,8063
58,213,4,37,5353,1170,4210,9503,6891
58,213,4,27,2787,120,3898,4405,1587
58,213,4,27,606,1149,7028,1141,5732
58,213,4,27,4218,6462,4210,7776,17
58,213,4,50,3047,2542,8689,4016,4057
58,208,4,27,9530,11214,17,8689,3363
58,213,4,27,8746,2860,4016,3888,7933
58,184,4,59,7408,7916,10966,10931,1776
58,41,4,27,5872,8598,8411,68,7111
58,213,4,27,6462,4210,7776,17,8689
58,278,4,11,8736,7916,7491,9112,10778
58,213,4,27,2218,64,5904,2084,8304
58,213,4,27,1776,3055,9430,7579,8787
58,213,4,27,6377,3940,8198,10266,5944
58,213,4,27,2479,678,8142,2389,386
58,337,4,27,11078,2560,2787,8692,1179
58,337,4,27,4866,1507,8371,3794,7196
58,102,4,27,1590,259,5604,7512,9503
58,102,4,27,17,1883,5006,8371,7634
58,208,4,11,6664,897,9137,10630,3973
58,45,4,58,2331,5330,5088,2542,4931
58,45,4,58,2714,1776,4210,342,4423
58,213,4,27,8746,3513,4210,3942,6749
58,337,4,27,5088,8304,11078,2787,4210
58,337,4,27,6006,1507,10266,8371,7196
58,337,4,27,1776,2972,2787,8702,10786
58,337,4,27,8974,5526,10552,11324,3514
58,278,4,27,5969,8746,8578,8099,10672
58,278,4,27,5924,6551,2084,7933,7951
58,208,4,27,9530,17,11214,8689,3363
58,45,4,27,5872,1776,3364,10931,3973
58,45,4,27,2856,156,2331,8341,6526
58,102,4,27,7668,6094,2353,4016,5157
58,102,4,27,10034,7933,8689,5526,3514
58,102,4,11,8304,6855,8578,2684,6934
58,102,4,11,1853,4416,4550,6367,11148
58,213,4,27,4218,6462,4210,7776,17
58,102,4,27,5088,9187,3740,2542,5480
58,213,4,27,5690,4210,2681,7933,17
58,213,4,27,8746,3513,4210,3942,6749
58,433,4,27,6465,9137,10754,2542,7220
58,45,4,58,2331,5330,5088,2542,4931
58,45,4,58,2714,1776,4210,342,4423
58,208,4,27,9530,17,11214,8689,3363
58,102,4,11,5053,4934,5868,2847,10173
58,213,4,27,4218,6462,3942,7776,6749
58,213,4,27,17,342,8689,8810,10824
58,128,4,26,3554,583,4016,1853,10349
58,213,4,27,6462,4210,7776,17,8689
58,184,4,54,700,10421,1749,10931,1308
58,213,4,27,6021,7878,2542,4210,9481
58,213,4,27,6891,660,10097,1275,4395
58,213,4,27,7504,10904,5753,5476,9631
58,295,4,27,8304,2972,5807,4837,7715
58,295,4,27,4261,1500,7933,3440,7590
58,213,4,27,3973,4923,156,6743,8192
58,208,4,2,10741,8304,4794,1519,6555
58,295,4,58,8802,2542,7878,6855,7504
58,295,4,27,5807,606,4467,1141,5476
58,41,4,50,1719,8304,4931,5219,4210
58,295,4,58,8802,2542,7878,6855,7504
58,208,4,27,5258,2787,859,4395,2145
58,213,4,54,4504,1314,386,4923,6815
58,295,4,27,5330,6705,7465,4210,4527
58,295,4,27,336,6975,9400,1835,5977
58,213,4,27,5088,4218,11078,4210,7776
58,213,4,27,336,342,4405,10266,8371
58,213,4,27,8746,3513,4210,3942,6749
58,213,4,11,8304,7715,4395,11298,6520
58,295,4,27,5431,7465,9299,8612,1713
58,213,4,27,5088,8470,2542,3310,5480
58,213,4,27,5986,1358,2998,5065,10266
58,371,4,27,2295,2057,10741,9171,1776
58,371,4,27,6141,10765,8652,2038,4866
58,213,4,27,1776,6855,2929,8404,3973
58,213,4,27,7715,1835,259,7933,10824
58,213,4,27,3513,4210,3942,6749,8689
58,102,4,54,7244,9850,1749,298,8208
58,102,4,54,35,3004,210,2998,1248
58,208,4,27,9530,17,11214,8689,3363
58,213,4,25,5690,2542,9147,4210,17
58,213,4,25,8689,4902,58,8912,7933
58,102,4,50,6664,897,10630,3973,9022
58,295,4,27,3496,7465,8524,7454,1786
58,295,4,27,17,8276,3898,8371,3440
58,102,4,27,1277,4866,5044,2542,6362
58,213,4,27,8746,3513,4210,3942,6749
58,276,4,59,1141,7456,606,5463,3898
58,102,4,27,5882,5872,3608,2084,2283
58,102,4,27,7244,5182,10266,5480,11148
58,276,4,27,7804,2542,3659,10931,2856
58,276,4,27,5330,6741,9034,5395,6900
58,276,4,27,10355,336,1955,937,8095
58,213,4,27,5088,8304,6462,8810,4210
58,213,4,27,3942,8689,8371,2105,10824
58,208,4,50,5463,7878,10910,8652,5775
58,276,4,9,8790,6772,9737,2860,1853
58,213,4,50,3060,6741,5690,1469,1277
58,213,4,50,2560,6362,6698,7900,1945
58,213,4,27,5088,8304,6462,8810,4210
58,213,4,27,3942,8689,8371,2105,10824
58,208,4,27,2787,8304,3942,5077,3850
58,213,4,27,5690,4210,2681,17,8689
58,102,4,27,6563,6014,6723,6855,893
58,102,4,27,9503,5436,7776,342,8912
58,208,4,27,6954,1425,1055,1251,3942
58,278,4,50,5489,4931,3858,2787,2860
58,278,4,50,6037,3794,897,7122,1128
58,127,4,27,7804,6147,4534,10426,10520
58,208,4,27,9530,17,11214,8689,3363
58,102,4,27,5233,3097,7689,5466,5550
58,102,4,27,9712,431,3747,1712,5872
58,213,4,27,8746,3513,4210,3942,6749
58,213,4,27,5088,8746,8304,8371,3942
58,213,4,27,8689,3982,58,2105,10824
58,295,4,12,2542,8304,1179,6822,4837
58,213,4,27,5690,4210,2681,7933,17
58,208,4,27,6439,10904,4286,9574,9481
58,208,4,27,3850,68,1152,1141,7504
58,41,4,27,9530,6103,9316,8966,17
58,41,4,27,11214,8689,3363,8371,7933
58,278,4,25,5088,4832,1251,9590,5273
58,278,4,25,3018,3982,8371,7933,10996
58,213,4,54,6465,7098,5436,7346,3874
58,213,4,27,5088,5690,8746,8304,1938
58,213,4,27,58,4016,3982,8371,7933
58,213,4,27,5088,5604,1776,7098,1378
58,213,4,27,10355,8380,8689,8371,8912
58,295,4,27,10718,10886,7465,5735,6078
58,276,4,25,6003,1590,1425,5735,3048
58,371,4,50,5088,2972,2787,4866,9409
58,371,4,50,8864,8371,1215,10824,6258
58,45,4,27,5431,1905,5735,7963,2115
58,41,4,38,6003,4934,2860,6477,3629
58,41,4,38,273,10910,4423,10276,7933
58,213,4,27,6221,3175,1141,10931,2856
58,45,4,27,7383,10445,4587,884,11131
58,213,4,27,4210,2681,17,8689,4405
58,45,4,27,1568,10886,569,4210,2860
58,295,4,27,1452,4794,2972,5807,7933
58,213,4,27,6462,4210,7776,17,8689
58,433,4,11,4866,11075,10399,2972,2752
58,208,4,27,1425,9530,58,17,11214
58,337,4,27,9171,7916,10167,1215,5462
58,184,4,27,7465,10904,7776,1141,7878
58,102,4,27,8321,1479,11324,5872,1835
58,295,4,58,5690,2113,4210,6822,6675
58,295,4,58,7913,7933,2423,4866,3383
58,213,4,27,7196,8531,1114,9299,4866
58,213,4,27,10266,5195,5526,5717,6535
58,102,4,27,5882,5872,3608,2084,2283
58,102,4,27,7244,5182,10266,5480,11148
58,213,4,27,4218,6462,4210,7776,17
58,156,4,50,5330,4945,3639,8304,2630
58,337,4,54,11172,2560,4289,1507,3982
58,337,4,54,9917,6526,2961,7196,10604
58,208,4,27,9530,58,17,11214,8689
58,208,4,27,4210,1115,11162,17,8689
58,208,4,27,6078,8864,1835,2736,8834
58,213,4,27,2423,1776,695,5732,3703
58,276,4,27,5810,3513,4210,10649,3006
58,295,4,27,3661,5807,5077,259,3703
58,208,4,27,9574,6280,68,1519,5364
58,102,4,27,1590,259,5604,7512,9503
58,102,4,27,17,1883,5006,8371,7634
58,213,4,27,5088,5604,1776,7098,1378
58,213,4,27,10355,8380,8689,8371,8912
58,208,4,27,9523,11162,7216,2376,7028
58,433,4,54,1557,3364,1749,210,3949
58,213,4,27,8746,3513,4210,3942,6749
58,295,4,27,660,5807,7102,10904,3942
58,102,4,27,6526,2517,10421,9816,2542
58,102,4,27,259,9181,210,481,2998
58,337,4,27,6003,2972,3942,10649,273
58,337,4,27,5044,1158,3325,10266,7196
58,41,4,27,3206,1290,10910,9359,259
58,184,4,54,9137,386,4832,2542,7819
58,127,4,59,2940,7546,10439,6129,9501
58,213,4,27,4832,5807,3888,6080,2033
58,213,4,27,8689,5571,6618,7933,2739
58,278,4,27,1452,5969,2084,6103,2856
58,278,4,27,8787,7776,6377,8689,58
58,213,4,27,4832,5807,3888,6080,2033
58,213,4,27,8689,5571,6618,7933,2739
58,371,4,58,5613,8304,2630,1438,7723
58,213,4,27,8746,3513,4210,3942,6749
58,128,4,8,7346,6215,9505,11335,5807
58,128,4,8,2681,6324,4359,8371,2736
58,276,4,27,7804,8304,6362,4210,5480
58,276,4,27,1590,6156,2630,2860,8088
58,295,4,27,5330,8802,2542,7465,4210
58,213,4,27,8746,3513,4210,3942,6749
58,102,4,27,683,6934,10931,6014,210
58,102,4,27,1590,5114,5872,10362,5666
58,213,4,27,3055,1510,6377,5666,2827
58,213,4,27,11033,1328,64,5872,9430
58,213,4,27,10266,2084,2270,2218,3732
58,128,4,50,6842,664,431,4210,4837
58,128,4,50,3042,7142,11214,4467,4359
58,213,4,54,2787,5932,2542,6891,7829
58,213,4,54,3916,4210,4395,10996,7382
58,41,4,27,4434,9955,2103,11162,4370
58,102,4,27,5882,5872,2084,2283,7244
58,102,4,27,10266,7845,3279,3004,2696
58,102,4,27,1602,2517,2433,4210,3279
58,213,4,27,4210,2681,17,8689,4405
58,208,4,27,2755,7542,3850,10927,4286
58,102,4,58,9926,6427,9994,2689,8508
58,102,4,58,11077,10482,7867,3617,2538
58,295,4,27,6003,10718,7465,1938,4423
58,208,4,37,5088,1366,700,571,2533
58,208,4,27,9530,58,17,11214,8689
58,41,4,27,6855,4210,11214,17,4423
58,213,4,50,4866,1277,10399,2752,10851
58,371,4,58,6545,6094,1114,9034,10786
58,371,4,58,4866,8371,625,5526,4354
58,278,4,58,5330,2542,1776,3667,2860
58,213,4,50,8341,7758,139,8640,6459
58,213,4,50,4522,7463,2542,10931,318
58,213,4,27,2084,7715,94,3973,1358
58,213,4,27,3916,7777,660,6892,5476
58,371,4,27,6120,5690,8292,4210,8689
58,295,4,27,1277,8092,6678,8304,7162
58,295,4,27,2630,1580,5343,2315,8399
58,208,4,27,9530,6103,9316,8966,17
58,208,4,27,11214,8689,3363,8371,7933
58,213,4,27,10931,3055,1510,1230,8691
58,213,4,27,9430,2856,1776,3940,7916
58,213,4,27,6377,2242,3732,5086,7845
58,213,4,27,8746,3513,4210,3942,6749
58,213,4,27,8746,3513,4210,3942,6749
58,102,4,27,6302,3940,386,2542,7819
58,127,4,27,5233,2084,3067,4923,2998
58,127,4,27,6947,5872,1776,5666,9876
58,213,4,54,6465,8981,1749,5512,2205
58,213,4,54,5969,2998,2542,716,7220
58,156,4,27,8178,6147,8522,1378,7804
58,156,4,27,4210,10121,5872,5932,4507
58,156,4,27,1776,10931,9503,8787,9402
58,156,4,27,9583,678,10757,1378,5364
58,433,4,58,5088,1304,5690,7695,11078
58,433,4,58,4210,2681,4866,1093,6526
58,102,4,27,2787,5088,5932,210,4210
58,102,4,27,6465,2084,1835,1749,2542
58,127,4,27,5882,3364,8635,1892,10266
58,213,4,27,2015,683,1776,2517,2092
58,213,4,27,10266,5666,2145,210,2542
58,433,4,54,10862,2415,1749,4064,1557
58,295,4,27,9890,9221,6711,7963,7715
58,156,4,31,762,6951,9403,8864,897
58,295,4,26,1304,5330,6723,2542,6477
58,213,4,55,7463,6891,2570,2542,441
58,433,4,58,5330,6205,4210,2860,342
58,433,4,58,4866,669,10824,5806,11238
58,295,4,27,9221,6711,4210,7963,3862
58,337,4,58,5330,5690,2295,10979,1812
58,337,4,58,6362,4210,17,9409,7933
58,295,4,11,6664,897,7408,10630,3973
58,208,4,27,2560,10274,2787,6324,7601
58,208,4,27,2990,8276,1835,1712,3647
58,213,4,27,8746,3513,4210,3942,6749
58,278,4,25,5505,4008,1323,2266,3397
58,208,4,27,5690,9564,3778,3363,10167
58,208,4,59,2423,7408,68,4258,6643
58,208,4,27,5330,10741,2560,8966,3006
58,208,4,27,10829,4471,7538,7832,3794
58,213,4,27,386,2479,6880,10931,4210
58,213,4,27,11114,5932,5872,7829,4572
58,213,4,58,5088,5330,3937,2542,1812
58,213,4,27,5088,5690,2856,4210,2105
58,213,4,27,3942,8689,8371,8810,10824
58,45,4,27,6546,8304,58,1328,4013
58,45,4,27,2542,4016,10188,4132,1294
58,45,4,27,5932,7463,5613,7383,11077
58,45,4,27,5088,8178,1760,5053,10904
58,45,4,27,4923,4646,4210,9293,10302
58,208,4,27,9530,9012,17,11214,8689
58,41,4,44,10994,3433,3908,8158,7806
58,371,4,58,10741,3721,2353,2681,8063
58,213,4,37,5353,1170,4210,9503,6891
58,213,4,27,2787,120,3898,4405,1587
58,213,4,27,606,1149,7028,1141,5732
58,213,4,27,4218,6462,4210,7776,17
58,213,4,50,3047,2542,8689,4016,4057
58,208,4,27,9530,11214,17,8689,3363
58,213,4,27,8746,2860,4016,3888,7933
58,184,4,59,7408,7916,10966,10931,1776
58,41,4,27,5872,8598,8411,68,7111
58,213,4,27,6462,4210,7776,17,8689
58,278,4,11,8736,7916,7491,9112,10778
58,213,4,27,2218,64,5904,2084,8304
58,213,4,27,1776,3055,9430,7579,8787
58,213,4,27,6377,3940,8198,10266,5944
58,213,4,27,2479,678,8142,2389,386
58,337,4,27,11078,2560,2787,8692,1179
58,337,4,27,4866,1507,8371,3794,7196
58,102,4,27,1590,259,5604,7512,9503
58,102,4,27,17,1883,5006,8371,7634
58,208,4,11,6664,897,9137,10630,3973
58,45,4,58,2331,5330,5088,2542,4931
58,45,4,58,2714,1776,4210,342,4423
58,213,4,27,8746,3513,4210,3942,6749
58,337,4,27,5088,8304,11078,2787,4210
58,337,4,27,6006,1507,10266,8371,7196
58,337,4,27,1776,2972,2787,8702,10786
58,337,4,27,8974,5526,10552,11324,3514
58,278,4,27,5969,8746,8578,8099,10672
58,278,4,27,5924,6551,2084,7933,7951
58,208,4,27,9530,17,11214,8689,3363
58,45,4,27,5872,1776,3364,10931,3973
58,45,4,27,2856,156,2331,8341,6526
58,102,4,27,7668,6094,2353,4016,5157
58,102,4,27,10034,7933,8689,5526,3514
58,102,4,11,8304,6855,8578,2684,6934
58,102,4,11,1853,4416,4550,6367,11148
58,213,4,27,4218,6462,4210,7776,17
58,102,4,27,5088,9187,3740,2542,5480
58,213,4,27,5690,4210,2681,7933,17
58,213,4,27,8746,3513,4210,3942,6749
58,433,4,27,6465,9137,10754,2542,7220
58,45,4,58,2331,5330,5088,2542,4931
58,45,4,58,2714,1776,4210,342,4423
58,208,4,27,9530,17,11214,8689,3363
58,102,4,11,5053,4934,5868,2847,10173
58,213,4,27,4218,6462,3942,7776,6749
58,213,4,27,17,342,8689,8810,10824
58,128,4,26,3554,583,4016,1853,10349
58,213,4,27,6462,4210,7776,17,8689
58,184,4,54,700,10421,1749,10931,1308
58,213,4,27,6021,7878,2542,4210,9481
58,213,4,27,6891,660,10097,1275,4395
58,213,4,27,7504,10904,5753,5476,9631
58,295,4,27,8304,2972,5807,4837,7715
58,295,4,27,4261,1500,7933,3440,7590
58,213,4,27,3973,4923,156,6743,8192
58,208,4,2,10741,8304,4794,1519,6555
58,295,4,58,8802,2542,7878,6855,7504
58,295,4,27,5807,606,4467,1141,5476
58,41,4,50,1719,8304,4931,5219,4210
58,295,4,58,8802,2542,7878,6855,7504
58,208,4,27,5258,2787,859,4395,2145
58,213,4,54,4504,1314,386,4923,6815
58,295,4,27,5330,6705,7465,4210,4527
58,295,4,27,336,6975,9400,1835,5977
58,213,4,27,5088,4218,11078,4210,7776
58,213,4,27,336,342,4405,10266,8371
59,343,1,55,3516,3053,8981,2148,6921
59,343,1,55,3370,11077,145,6213,1704
59,146,1,55,4010,4504,897,6290,10931
59,146,1,55,2856,2331,7382,1698,6514
59,342,1,55,7829,3172,8833,817,3235
59,342,1,55,10221,3326,4432,7446,10472
59,342,1,55,3813,8643,1799,2927,6815
59,146,1,55,6003,2422,9931,2560,5735
59,146,1,55,1853,10712,8689,3777,3794
59,1,1,55,3235,261,10472,7011,10221
59,109,1,55,10718,461,2542,2560,401
59,230,1,55,2724,3667,2341,4832,137
59,230,1,55,3172,5077,5939,1776,6741
59,1,1,46,7450,6003,4608,2341,7603
59,1,1,46,261,5921,10865,7282,8721
59,1,1,55,6003,2542,2547,2148,10362
59,230,1,55,4922,3235,3172,10472,6115
59,109,1,37,1452,2856,1853,6459,4423
59,1,1,55,580,4062,1799,682,5300
59,1,1,55,1853,4403,3326,6115,6817
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,343,1,55,2724,7271,3104,3172,3370
59,343,1,55,2643,5754,10635,3296,10015
59,342,1,24,7196,3392,2860,4327,1378
59,1,1,55,5088,8094,8981,2148,10734
59,342,1,11,2542,10245,4590,17,10037
59,343,1,55,3516,945,10822,8981,824
59,343,1,55,2148,6921,8194,7841,1704
59,342,1,11,10618,2787,3311,139,3908
59,342,1,11,8482,3326,9985,9108,2769
59,342,1,11,10618,3104,3311,8522,139
59,342,1,11,2787,6822,9985,9108,9572
59,109,1,55,5045,2724,10618,139,7543
59,109,1,55,3326,2148,8194,8180,3647
59,342,1,11,2542,10245,6210,3358,5990
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,1,1,25,2724,7916,6103,10382,139
59,342,1,55,4116,8559,6115,3235,2599
59,342,1,55,5045,7603,2265,1131,4614
59,343,1,55,3516,945,10822,8981,2148
59,343,1,55,6921,8194,7841,145,1704
59,1,1,50,11188,817,10245,3235,7446
59,342,1,55,2860,2517,2701,7776,3235
59,1,1,59,3235,2927,10472,8833,10221
59,342,1,55,7708,7216,2599,7028,5162
59,342,1,55,5672,1131,8927,604,10309
59,146,1,55,3370,1973,3172,7028,2542
59,342,1,55,1962,5088,4864,5921,9985
59,63,1,55,2724,11180,5939,3172,3619
59,342,1,13,4016,3235,6290,3326,8833
59,1,1,55,3261,4330,3311,404,10276
59,342,1,55,8501,8559,3235,2599,716
59,342,1,55,2927,4941,1131,4432,10472
59,1,1,37,3235,817,2927,10472,10221
59,63,1,55,2331,9004,6103,3973,9022
59,63,1,55,9114,10746,10043,8927,6743
59,342,1,55,2927,5288,6810,6789,4116
59,342,1,55,4403,10937,3813,7206,2265
59,342,1,55,6847,5061,4432,3235,3172
59,109,1,55,6003,5735,10356,11035,8522
59,102,1,34,6103,58,11077,4613,2220
59,342,1,25,6664,897,10630,9022,3973
59,1,1,11,10718,3235,3326,2148,9985
59,1,1,11,2783,8180,9108,3153,4914
59,342,1,55,8559,7776,3235,6037,4614
59,342,1,55,9095,7651,10472,2599,4116
59,109,1,55,1799,3172,4886,3235,4432
59,342,1,55,4116,8501,3235,5045,716
59,342,1,55,2927,2265,4432,8522,1704
59,306,1,11,6741,5666,528,1776,2143
59,306,1,11,1799,3311,259,9108,8477
59,306,1,55,4922,1381,2542,8522,3172
59,306,1,55,6803,5921,3364,2714,6290
59,230,1,27,2273,7082,7520,3370,7727
59,342,1,55,3235,7603,10472,8522,4432
59,342,1,55,10221,1131,8501,1704,716
59,1,1,55,3172,3235,3326,4432,10472
59,230,1,55,10746,7518,2274,7180,1277
59,230,1,55,7985,10043,4245,5392,10601
59,1,1,11,8228,2787,3908,3326,5546
59,342,1,55,3311,3813,3172,2355,817
59,1,1,55,7011,10221,9064,3311,6210
59,1,1,55,4016,3235,10355,3388,6551
59,230,1,55,2724,1853,8194,8991,7933
59,343,1,27,2860,10828,6794,5921,119
59,343,1,27,4116,5604,6760,2714,5660
59,342,1,55,9095,7651,7776,4614,6037
59,1,1,61,7196,3392,2860,4327,1378
59,230,1,11,7196,3392,2860,4327,1378
59,342,1,24,4795,10964,5720,11019,3326
59,342,1,24,10338,3243,3669,9623,3420
59,1,1,55,3968,10472,602,1979,7514
59,1,1,55,2718,6816,1799,4432,1649
59,1,1,55,1044,2569,6815,3326,10221
59,342,1,55,8945,8697,3457,4453,6115
59,342,1,55,4432,3813,817,3326,1243
59,306,1,55,5088,5921,9985,5045,2265
59,230,1,55,7708,11125,7529,824,2148
59,342,1,45,450,5207,4692,2860,10712
59,342,1,45,17,1158,2130,3243,7933
59,109,1,50,3172,4081,1888,1247,4720
59,1,1,11,10221,139,3311,6588,3235
59,1,1,11,1853,3307,11205,8194,3647
59,306,1,55,5069,9647,7313,10232,9442
59,306,1,55,9649,8139,5073,10786,145
59,342,1,50,6103,10245,9403,9239,1955
59,306,1,55,4802,8362,3757,4310,10421
59,306,1,55,10358,4832,2643,2380,5872
59,342,1,11,10391,1853,3326,817,7933
59,342,1,55,4116,7776,3235,2599,3737
59,342,1,55,7829,3172,1036,10472,3235
59,343,1,55,3516,3053,8981,2148,6921
59,343,1,55,3370,11077,145,6213,1704
59,146,1,55,4010,4504,897,6290,10931
59,146,1,55,2856,2331,7382,1698,6514
59,342,1,55,7829,3172,8833,817,3235
59,342,1,55,10221,3326,4432,7446,10472
59,342,1,55,3813,8643,1799,2927,6815
59,146,1,55,6003,2422,9931,2560,5735
59,146,1,55,1853,10712,8689,3777,3794
59,1,1,55,3235,261,10472,7011,10221
59,109,1,55,10718,461,2542,2560,401
59,230,1,55,2724,3667,2341,4832,137
59,230,1,55,3172,5077,5939,1776,6741
59,1,1,46,7450,6003,4608,2341,7603
59,1,1,46,261,5921,10865,7282,8721
59,1,1,55,6003,2542,2547,2148,10362
59,230,1,55,4922,3235,3172,10472,6115
59,109,1,37,1452,2856,1853,6459,4423
59,1,1,55,580,4062,1799,682,5300
59,1,1,55,1853,4403,3326,6115,6817
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,343,1,55,2724,7271,3104,3172,3370
59,343,1,55,2643,5754,10635,3296,10015
59,342,1,24,7196,3392,2860,4327,1378
59,1,1,55,5088,8094,8981,2148,10734
59,342,1,11,2542,10245,4590,17,10037
59,343,1,55,3516,945,10822,8981,824
59,343,1,55,2148,6921,8194,7841,1704
59,342,1,11,10618,2787,3311,139,3908
59,342,1,11,8482,3326,9985,9108,2769
59,342,1,11,10618,3104,3311,8522,139
59,342,1,11,2787,6822,9985,9108,9572
59,109,1,55,5045,2724,10618,139,7543
59,109,1,55,3326,2148,8194,8180,3647
59,342,1,11,2542,10245,6210,3358,5990
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,1,1,25,2724,7916,6103,10382,139
59,342,1,55,4116,8559,6115,3235,2599
59,342,1,55,5045,7603,2265,1131,4614
59,343,1,55,3516,945,10822,8981,2148
59,343,1,55,6921,8194,7841,145,1704
59,1,1,50,11188,817,10245,3235,7446
59,342,1,55,2860,2517,2701,7776,3235
59,1,1,59,3235,2927,10472,8833,10221
59,342,1,55,7708,7216,2599,7028,5162
59,342,1,55,5672,1131,8927,604,10309
59,146,1,55,3370,1973,3172,7028,2542
59,342,1,55,1962,5088,4864,5921,9985
59,63,1,55,2724,11180,5939,3172,3619
59,342,1,13,4016,3235,6290,3326,8833
59,1,1,55,3261,4330,3311,404,10276
59,342,1,55,8501,8559,3235,2599,716
59,342,1,55,2927,4941,1131,4432,10472
59,1,1,37,3235,817,2927,10472,10221
59,63,1,55,2331,9004,6103,3973,9022
59,63,1,55,9114,10746,10043,8927,6743
59,342,1,55,2927,5288,6810,6789,4116
59,342,1,55,4403,10937,3813,7206,2265
59,342,1,55,6847,5061,4432,3235,3172
59,109,1,55,6003,5735,10356,11035,8522
59,102,1,34,6103,58,11077,4613,2220
59,342,1,25,6664,897,10630,9022,3973
59,1,1,11,10718,3235,3326,2148,9985
59,1,1,11,2783,8180,9108,3153,4914
59,342,1,55,8559,7776,3235,6037,4614
59,342,1,55,9095,7651,10472,2599,4116
59,109,1,55,1799,3172,4886,3235,4432
59,342,1,55,4116,8501,3235,5045,716
59,342,1,55,2927,2265,4432,8522,1704
59,306,1,11,6741,5666,528,1776,2143
59,306,1,11,1799,3311,259,9108,8477
59,306,1,55,4922,1381,2542,8522,3172
59,306,1,55,6803,5921,3364,2714,6290
59,230,1,27,2273,7082,7520,3370,7727
59,342,1,55,3235,7603,10472,8522,4432
59,342,1,55,10221,1131,8501,1704,716
59,1,1,55,3172,3235,3326,4432,10472
59,230,1,55,10746,7518,2274,7180,1277
59,230,1,55,7985,10043,4245,5392,10601
59,1,1,11,8228,2787,3908,3326,5546
59,342,1,55,3311,3813,3172,2355,817
59,1,1,55,7011,10221,9064,3311,6210
59,1,1,55,4016,3235,10355,3388,6551
59,230,1,55,2724,1853,8194,8991,7933
59,343,1,27,2860,10828,6794,5921,119
59,343,1,27,4116,5604,6760,2714,5660
59,342,1,55,9095,7651,7776,4614,6037
59,1,1,61,7196,3392,2860,4327,1378
59,230,1,11,7196,3392,2860,4327,1378
59,342,1,24,4795,10964,5720,11019,3326
59,342,1,24,10338,3243,3669,9623,3420
59,1,1,55,3968,10472,602,1979,7514
59,1,1,55,2718,6816,1799,4432,1649
59,1,1,55,1044,2569,6815,3326,10221
59,342,1,55,8945,8697,3457,4453,6115
59,342,1,55,4432,3813,817,3326,1243
59,306,1,55,5088,5921,9985,5045,2265
59,230,1,55,7708,11125,7529,824,2148
59,342,1,45,450,5207,4692,2860,10712
59,342,1,45,17,1158,2130,3243,7933
59,109,1,50,3172,4081,1888,1247,4720
59,1,1,11,10221,139,3311,6588,3235
59,1,1,11,1853,3307,11205,8194,3647
59,306,1,55,5069,9647,7313,10232,9442
59,306,1,55,9649,8139,5073,10786,145
59,342,1,50,6103,10245,9403,9239,1955
59,306,1,55,4802,8362,3757,4310,10421
59,306,1,55,10358,4832,2643,2380,5872
59,342,1,11,10391,1853,3326,817,7933
59,342,1,55,4116,7776,3235,2599,3737
59,342,1,55,7829,3172,1036,10472,3235
59,343,1,55,3516,3053,8981,2148,6921
59,343,1,55,3370,11077,145,6213,1704
