Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
70,246,41,44,1349,8605,1115,5266,10794
70,246,41,36,9557,10310,997,2359,5700
70,71,41,9,8605,1012,4924,4632,9557
70,71,41,9,5700,1349,10310,1115,4395
70,71,41,9,3927,9272,10794,56,6008
70,78,41,31,6219,5688,4528,8605,635
70,78,41,31,5266,4120,9436,10835,9518
70,246,41,56,7698,10415,56,800,10680
70,246,41,56,8055,10680,9745,3905,1476
70,246,41,56,9557,7103,56,3780,10571
70,182,41,9,11035,5688,6825,8605,5473
70,78,41,9,3602,10388,5619,8958,7047
70,78,41,9,4198,4632,8605,9436,9518
70,246,41,9,6174,9557,10310,1349,6150
70,246,41,42,3371,7681,219,5266,2900
70,78,41,42,6008,8605,1605,8422,4924
70,78,41,42,4632,9272,56,6219,10085
70,78,41,42,9436,10310,9557,3544,9518
70,182,41,27,9557,8913,1349,2900,10794
70,71,41,27,1884,4054,9944,10310,9272
70,78,41,61,2730,4924,9557,10310,1115
70,78,41,61,8605,56,9436,6630,6008
70,246,41,31,8878,6008,8605,9339,9436
70,72,41,9,5538,6174,9557,3927,1349
70,133,41,27,9847,9518,4924,10310,4394
70,133,41,27,5266,8958,8605,4728,3670
70,78,41,27,9847,6323,5187,5198,8958
70,78,41,27,219,8605,4632,7483,7582
70,78,41,9,4924,8958,8605,11001,7582
70,246,41,43,7704,7908,2752,1914,2219
70,246,41,43,3424,10375,5538,5149,7986
70,71,41,9,4054,2900,9272,5266,1349
70,246,41,18,6008,10571,5341,1349,1476
70,78,41,27,10543,1012,2027,9557,10571
70,78,41,27,5700,1476,4395,8605,3544
70,78,41,9,875,5619,4924,9557,10310
70,78,41,9,3674,5688,219,8605,905
70,78,41,9,8605,1012,4395,5266,4632
70,78,41,25,56,4847,4924,10310,9557
70,78,41,25,745,8913,5700,8605,4917
70,246,41,36,9366,7103,6546,4924,9557
70,246,41,36,10310,9339,3674,1476,8605
70,182,41,9,6691,10414,11331,6989,635
70,182,41,9,8958,453,5266,5473,1085
70,110,41,56,3696,4407,10459,7891,3712
70,110,41,56,9153,6630,1021,219,9487
70,239,41,40,2530,9737,9557,7202,3927
70,78,41,22,10469,11327,1012,10310,8688
70,246,41,9,9291,11089,3795,9557,6578
70,246,41,9,9439,1238,4336,8605,56
70,78,41,56,8605,10575,4924,6376,7007
70,182,41,1,10415,6825,8958,6781,2466
70,110,41,18,3371,3838,9095,7756,1021
70,246,41,9,4054,9366,5619,9557,6630
70,246,41,56,7562,8422,9557,4924,5014
70,246,41,56,56,5266,5619,1253,8605
70,246,41,22,7103,9557,10571,6816,4065
70,182,41,9,8242,9084,7840,9557,5266
70,182,41,9,8605,4395,1012,8422,4924
70,182,41,9,11232,9557,2219,6825,7089
70,182,41,62,6219,3620,635,5244,8182
70,246,41,9,8605,8242,4395,9557,9436
70,246,41,9,219,1115,9518,6630,5473
70,133,41,42,1476,56,3780,2900,10571
70,72,41,18,4924,10310,2080,9339,8469
70,72,41,18,10680,6093,9557,8605,6546
70,78,41,43,4924,7660,9452,875,219
70,78,41,43,7986,7840,4728,5688,9518
70,246,41,42,4394,5619,8038,5266,412
70,246,41,9,5663,3908,5619,9170,9411
70,78,41,16,4632,9557,5663,8605,6630
70,239,41,42,8422,9424,9557,1476,4924
70,239,41,42,8913,6825,5266,3674,1115
70,133,41,42,8605,9944,8422,4632,9518
70,72,41,42,8605,7582,10375,4924,3581
70,72,41,42,8958,1476,9557,5266,7103
70,72,41,42,56,9847,3927,10571,1115
70,78,41,9,8605,6008,9424,4069,8422
70,78,41,9,219,777,10794,9557,5266
70,347,41,27,3795,7925,5700,3927,8871
70,78,41,9,1168,2250,3780,9185,3298
70,78,41,9,6378,694,4632,2466,2219
71,56,14,43,9636,2184,8384,8781,7612
71,56,14,43,4524,4993,6112,4991,2041
71,343,14,43,453,3955,2973,3979,10382
71,343,14,43,4610,4351,3083,2201,1193
71,343,14,43,8488,10771,3014,8182,7483
71,56,14,43,2526,10679,3795,4834,1153
71,56,14,43,4743,10246,1195,6361,9833
71,56,14,43,384,7484,1579,1230,4524
71,56,14,43,2041,7962,5589,7523,5084
71,56,14,43,3083,4681,3894,7336,1033
71,56,14,43,3486,4540,2750,4834,6917
71,56,14,43,6034,2332,629,11323,10859
71,343,14,43,222,10388,851,10679,11192
71,343,14,43,9806,9556,9129,6578,2229
71,343,14,7,10536,2706,4493,100,11104
71,343,14,7,5402,9841,2100,5683,5724
71,343,14,9,8172,3748,3217,5214,126
71,343,14,43,8650,9108,9753,2738,2656
71,343,14,9,969,1553,9044,10689,7483
71,56,14,9,3175,3368,1083,10769,7310
71,56,14,9,500,3821,8182,5688,5179
71,56,14,31,4847,1230,2332,1196,2229
71,343,14,43,4847,4036,2900,3742,2581
71,343,14,3,7447,4351,695,2715,1553
71,343,14,3,8642,10115,7153,10771,1000
71,56,14,43,365,6034,1382,8384,8871
71,343,14,3,3955,4137,4847,10388,6378
71,56,14,43,3175,3894,5874,3486,8871
71,343,14,43,9279,10388,9746,9612,7082
71,343,14,43,9323,10388,8634,10679,9456
71,343,14,43,3044,10771,7082,2109,3748
71,343,14,30,1000,1375,9746,5347,11287
71,343,14,36,2706,5611,5482,5245,4847
71,343,14,36,5402,603,1372,4733,5075
71,343,14,9,8907,4847,7997,3486,3893
71,343,14,43,1956,3955,1405,10022,8370
71,343,14,43,6856,3748,645,8178,3077
71,343,14,43,6837,5095,9703,10905,6419
71,343,14,43,1434,4847,5958,9450,7683
71,343,14,43,3955,6142,5871,5646,8072
71,343,14,3,3403,3187,10599,10679,7153
71,343,14,31,5611,3486,10002,4730,8121
71,343,14,31,7516,6679,7447,4017,4001
71,343,14,43,4847,9703,7997,9949,1434
71,343,14,43,4036,6254,334,4140,5075
71,343,14,9,453,3056,3697,10388,9184
71,343,14,9,1956,4847,10487,3636,4318
71,343,14,9,532,7651,6254,1667,9703
71,343,14,43,5188,1568,2973,4429,8715
71,343,14,43,6151,7347,4391,8301,1330
71,56,14,43,3175,9636,2491,629,6034
71,56,14,43,2491,4847,1098,3486,1302
71,56,14,43,7968,4857,5646,8182,3369
71,343,14,43,3463,4036,3742,1493,5075
71,343,14,9,4455,10893,1443,3083,7082
71,343,14,9,9108,5482,9137,7440,10679
71,56,14,43,9636,2184,8384,8781,7612
71,56,14,43,4524,4993,6112,4991,2041
71,343,14,43,453,3955,2973,3979,10382
71,343,14,43,4610,4351,3083,2201,1193
71,343,14,43,8488,10771,3014,8182,7483
71,56,14,43,2526,10679,3795,4834,1153
71,56,14,43,4743,10246,1195,6361,9833
71,56,14,43,384,7484,1579,1230,4524
71,56,14,43,2041,7962,5589,7523,5084
71,56,14,43,3083,4681,3894,7336,1033
71,56,14,43,3486,4540,2750,4834,6917
71,56,14,43,6034,2332,629,11323,10859
71,343,14,43,222,10388,851,10679,11192
71,343,14,43,9806,9556,9129,6578,2229
71,343,14,7,10536,2706,4493,100,11104
71,343,14,7,5402,9841,2100,5683,5724
71,343,14,9,8172,3748,3217,5214,126
71,343,14,43,8650,9108,9753,2738,2656
71,343,14,9,969,1553,9044,10689,7483
71,56,14,9,3175,3368,1083,10769,7310
71,56,14,9,500,3821,8182,5688,5179
71,56,14,31,4847,1230,2332,1196,2229
71,343,14,43,4847,4036,2900,3742,2581
71,343,14,3,7447,4351,695,2715,1553
71,343,14,3,8642,10115,7153,10771,1000
71,56,14,43,365,6034,1382,8384,8871
71,343,14,3,3955,4137,4847,10388,6378
71,56,14,43,3175,3894,5874,3486,8871
71,343,14,43,9279,10388,9746,9612,7082
71,343,14,43,9323,10388,8634,10679,9456
71,343,14,43,3044,10771,7082,2109,3748
71,343,14,30,1000,1375,9746,5347,11287
71,343,14,36,2706,5611,5482,5245,4847
71,343,14,36,5402,603,1372,4733,5075
71,343,14,9,8907,4847,7997,3486,3893
71,343,14,43,1956,3955,1405,10022,8370
71,343,14,43,6856,3748,645,8178,3077
71,343,14,43,6837,5095,9703,10905,6419
71,343,14,43,1434,4847,5958,9450,7683
71,343,14,43,3955,6142,5871,5646,8072
71,343,14,3,3403,3187,10599,10679,7153
71,343,14,31,5611,3486,10002,4730,8121
71,343,14,31,7516,6679,7447,4017,4001
71,343,14,43,4847,9703,7997,9949,1434
71,343,14,43,4036,6254,334,4140,5075
71,343,14,9,453,3056,3697,10388,9184
71,343,14,9,1956,4847,10487,3636,4318
71,343,14,9,532,7651,6254,1667,9703
71,343,14,43,5188,1568,2973,4429,8715
71,343,14,43,6151,7347,4391,8301,1330
71,56,14,43,3175,9636,2491,629,6034
71,56,14,43,2491,4847,1098,3486,1302
71,56,14,43,7968,4857,5646,8182,3369
71,343,14,43,3463,4036,3742,1493,5075
71,343,14,9,4455,10893,1443,3083,7082
71,343,14,9,9108,5482,9137,7440,10679
71,56,14,43,9636,2184,8384,8781,7612
71,56,14,43,4524,4993,6112,4991,2041
71,343,14,43,453,3955,2973,3979,10382
71,343,14,43,4610,4351,3083,2201,1193
71,343,14,43,8488,10771,3014,8182,7483
71,56,14,43,2526,10679,3795,4834,1153
71,56,14,43,4743,10246,1195,6361,9833
71,56,14,43,384,7484,1579,1230,4524
71,56,14,43,2041,7962,5589,7523,5084
71,56,14,43,3083,4681,3894,7336,1033
71,56,14,43,3486,4540,2750,4834,6917
71,56,14,43,6034,2332,629,11323,10859
71,343,14,43,222,10388,851,10679,11192
71,343,14,43,9806,9556,9129,6578,2229
71,343,14,7,10536,2706,4493,100,11104
71,343,14,7,5402,9841,2100,5683,5724
71,343,14,9,8172,3748,3217,5214,126
71,343,14,43,8650,9108,9753,2738,2656
71,343,14,9,969,1553,9044,10689,7483
71,56,14,9,3175,3368,1083,10769,7310
71,56,14,9,500,3821,8182,5688,5179
71,56,14,31,4847,1230,2332,1196,2229
71,343,14,43,4847,4036,2900,3742,2581
71,343,14,3,7447,4351,695,2715,1553
71,343,14,3,8642,10115,7153,10771,1000
71,56,14,43,365,6034,1382,8384,8871
71,343,14,3,3955,4137,4847,10388,6378
71,56,14,43,3175,3894,5874,3486,8871
71,343,14,43,9279,10388,9746,9612,7082
71,343,14,43,9323,10388,8634,10679,9456
71,343,14,43,3044,10771,7082,2109,3748
71,343,14,30,1000,1375,9746,5347,11287
71,343,14,36,2706,5611,5482,5245,4847
71,343,14,36,5402,603,1372,4733,5075
71,343,14,9,8907,4847,7997,3486,3893
71,343,14,43,1956,3955,1405,10022,8370
71,343,14,43,6856,3748,645,8178,3077
71,343,14,43,6837,5095,9703,10905,6419
71,343,14,43,1434,4847,5958,9450,7683
71,343,14,43,3955,6142,5871,5646,8072
71,343,14,3,3403,3187,10599,10679,7153
71,343,14,31,5611,3486,10002,4730,8121
71,343,14,31,7516,6679,7447,4017,4001
71,343,14,43,4847,9703,7997,9949,1434
71,343,14,43,4036,6254,334,4140,5075
71,343,14,9,453,3056,3697,10388,9184
71,343,14,9,1956,4847,10487,3636,4318
71,343,14,9,532,7651,6254,1667,9703
71,343,14,43,5188,1568,2973,4429,8715
71,343,14,43,6151,7347,4391,8301,1330
71,56,14,43,3175,9636,2491,629,6034
71,56,14,43,2491,4847,1098,3486,1302
71,56,14,43,7968,4857,5646,8182,3369
71,343,14,43,3463,4036,3742,1493,5075
71,343,14,9,4455,10893,1443,3083,7082
71,343,14,9,9108,5482,9137,7440,10679
71,56,14,43,9636,2184,8384,8781,7612
71,56,14,43,4524,4993,6112,4991,2041
71,343,14,43,453,3955,2973,3979,10382
71,343,14,43,4610,4351,3083,2201,1193
71,343,14,43,8488,10771,3014,8182,7483
71,56,14,43,2526,10679,3795,4834,1153
71,56,14,43,4743,10246,1195,6361,9833
71,56,14,43,384,7484,1579,1230,4524
71,56,14,43,2041,7962,5589,7523,5084
71,56,14,43,3083,4681,3894,7336,1033
71,56,14,43,3486,4540,2750,4834,6917
71,56,14,43,6034,2332,629,11323,10859
71,343,14,43,222,10388,851,10679,11192
71,343,14,43,9806,9556,9129,6578,2229
71,343,14,7,10536,2706,4493,100,11104
71,343,14,7,5402,9841,2100,5683,5724
71,343,14,9,8172,3748,3217,5214,126
71,343,14,43,8650,9108,9753,2738,2656
71,343,14,9,969,1553,9044,10689,7483
71,56,14,9,3175,3368,1083,10769,7310
71,56,14,9,500,3821,8182,5688,5179
71,56,14,31,4847,1230,2332,1196,2229
71,343,14,43,4847,4036,2900,3742,2581
71,343,14,3,7447,4351,695,2715,1553
71,343,14,3,8642,10115,7153,10771,1000
71,56,14,43,365,6034,1382,8384,8871
71,343,14,3,3955,4137,4847,10388,6378
71,56,14,43,3175,3894,5874,3486,8871
71,343,14,43,9279,10388,9746,9612,7082
71,343,14,43,9323,10388,8634,10679,9456
71,343,14,43,3044,10771,7082,2109,3748
71,343,14,30,1000,1375,9746,5347,11287
71,343,14,36,2706,5611,5482,5245,4847
71,343,14,36,5402,603,1372,4733,5075
71,343,14,9,8907,4847,7997,3486,3893
71,343,14,43,1956,3955,1405,10022,8370
71,343,14,43,6856,3748,645,8178,3077
71,343,14,43,6837,5095,9703,10905,6419
71,343,14,43,1434,4847,5958,9450,7683
71,343,14,43,3955,6142,5871,5646,8072
71,343,14,3,3403,3187,10599,10679,7153
71,343,14,31,5611,3486,10002,4730,8121
71,343,14,31,7516,6679,7447,4017,4001
71,343,14,43,4847,9703,7997,9949,1434
71,343,14,43,4036,6254,334,4140,5075
71,343,14,9,453,3056,3697,10388,9184
71,343,14,9,1956,4847,10487,3636,4318
71,343,14,9,532,7651,6254,1667,9703
71,343,14,43,5188,1568,2973,4429,8715
71,343,14,43,6151,7347,4391,8301,1330
71,56,14,43,3175,9636,2491,629,6034
71,56,14,43,2491,4847,1098,3486,1302
71,56,14,43,7968,4857,5646,8182,3369
71,343,14,43,3463,4036,3742,1493,5075
71,343,14,9,4455,10893,1443,3083,7082
71,343,14,9,9108,5482,9137,7440,10679
71,56,14,43,9636,2184,8384,8781,7612
71,56,14,43,4524,4993,6112,4991,2041
71,343,14,43,453,3955,2973,3979,10382
71,343,14,43,4610,4351,3083,2201,1193
71,343,14,43,8488,10771,3014,8182,7483
71,56,14,43,2526,10679,3795,4834,1153
71,56,14,43,4743,10246,1195,6361,9833
71,56,14,43,384,7484,1579,1230,4524
71,56,14,43,2041,7962,5589,7523,5084
71,56,14,43,3083,4681,3894,7336,1033
71,56,14,43,3486,4540,2750,4834,6917
71,56,14,43,6034,2332,629,11323,10859
71,343,14,43,222,10388,851,10679,11192
71,343,14,43,9806,9556,9129,6578,2229
71,343,14,7,10536,2706,4493,100,11104
71,343,14,7,5402,9841,2100,5683,5724
71,343,14,9,8172,3748,3217,5214,126
71,343,14,43,8650,9108,9753,2738,2656
71,343,14,9,969,1553,9044,10689,7483
71,56,14,9,3175,3368,1083,10769,7310
71,56,14,9,500,3821,8182,5688,5179
71,56,14,31,4847,1230,2332,1196,2229
71,343,14,43,4847,4036,2900,3742,2581
71,343,14,3,7447,4351,695,2715,1553
71,343,14,3,8642,10115,7153,10771,1000
71,56,14,43,365,6034,1382,8384,8871
71,343,14,3,3955,4137,4847,10388,6378
71,56,14,43,3175,3894,5874,3486,8871
71,343,14,43,9279,10388,9746,9612,7082
71,343,14,43,9323,10388,8634,10679,9456
71,343,14,43,3044,10771,7082,2109,3748
71,343,14,30,1000,1375,9746,5347,11287
71,343,14,36,2706,5611,5482,5245,4847
71,343,14,36,5402,603,1372,4733,5075
71,343,14,9,8907,4847,7997,3486,3893
71,343,14,43,1956,3955,1405,10022,8370
71,343,14,43,6856,3748,645,8178,3077
71,343,14,43,6837,5095,9703,10905,6419
71,343,14,43,1434,4847,5958,9450,7683
71,343,14,43,3955,6142,5871,5646,8072
71,343,14,3,3403,3187,10599,10679,7153
71,343,14,31,5611,3486,10002,4730,8121
71,343,14,31,7516,6679,7447,4017,4001
71,343,14,43,4847,9703,7997,9949,1434
71,343,14,43,4036,6254,334,4140,5075
71,343,14,9,453,3056,3697,10388,9184
71,343,14,9,1956,4847,10487,3636,4318
71,343,14,9,532,7651,6254,1667,9703
71,343,14,43,5188,1568,2973,4429,8715
71,343,14,43,6151,7347,4391,8301,1330
71,56,14,43,3175,9636,2491,629,6034
71,56,14,43,2491,4847,1098,3486,1302
71,56,14,43,7968,4857,5646,8182,3369
71,343,14,43,3463,4036,3742,1493,5075
71,343,14,9,4455,10893,1443,3083,7082
71,343,14,9,9108,5482,9137,7440,10679
72,449,40,43,3955,8302,10908,10663,10374
72,449,40,52,4508,8716,6526,4289,8806
72,449,40,52,1380,11114,4771,10771,6434
72,449,40,25,8042,7639,4940,6323,4863
72,449,40,25,9746,3217,10771,453,10156
72,449,40,1,3955,895,11114,1031,3979
72,449,40,37,3171,11362,6765,6056,7890
72,449,40,37,10386,11336,9852,636,10864
72,449,40,19,5188,7543,5952,7897,3978
72,449,40,19,1504,4080,10632,1952,1132
72,16,40,27,1956,9108,10388,9753,10689
72,16,40,27,3927,584,7007,5266,5688
72,449,40,9,4203,5684,10663,10374,6260
72,449,40,9,4610,5162,3955,9108,1838
72,16,40,9,9478,9108,5956,2399,1274
72,449,40,36,987,4694,10160,6578,5115
72,449,40,1,2626,5779,6578,7250,8393
72,449,40,43,1066,7612,3748,7764,2918
72,449,40,43,1000,7549,334,7900,196
72,449,40,9,6403,7562,10388,2372,7350
72,449,40,9,2677,7483,5123,279,4733
72,300,40,9,851,1023,5886,1498,8306
72,449,40,9,3955,4014,1031,5487,2973
72,336,40,8,8021,3955,9746,6962,5816
72,336,40,8,4014,6389,1838,10156,446
72,300,40,31,8732,3748,7007,6418,10910
72,300,40,31,1838,2412,2660,7955,2286
72,449,40,18,4351,916,3217,1525,10374
72,230,40,43,7934,9945,6361,851,9359
72,230,40,43,9764,7703,10139,5435,1741
72,16,40,62,5482,1886,10388,9753,815
72,16,40,62,4961,6560,1735,6578,5688
72,449,40,9,8428,9330,543,6371,5279
72,449,40,9,9783,679,5115,9702,5548
72,449,40,1,8857,298,82,10771,4933
72,449,40,15,3955,4351,9283,5816,1444
72,449,40,15,10771,5211,9763,11205,4136
72,449,40,3,3795,6962,5687,10771,1579
72,449,40,3,2174,9768,6498,7483,10156
72,230,40,9,5552,3267,5076,3827,8871
72,230,40,9,9911,8291,6418,1347,6841
72,300,40,33,933,11104,664,9612,9323
72,300,40,33,2738,5574,8348,5339,7007
72,16,40,9,4233,3311,8428,10156,962
72,449,40,62,1956,51,6008,5880,6559
72,16,40,9,9108,3222,9279,3997,10388
72,16,40,9,4930,8961,6523,8877,5266
72,230,40,27,3606,9419,1349,6689,7483
72,230,40,27,10771,4198,9763,832,7900
72,230,40,33,6276,4087,2130,7637,6473
72,230,40,33,1396,5382,3377,2973,875
72,16,40,62,5262,1085,6523,6894,2109
72,16,40,62,5408,5402,442,8412,8348
72,449,40,62,3955,9175,4668,6017,489
72,449,40,62,7696,5869,5618,10689,10617
72,16,40,9,756,1066,2511,1566,9612
72,16,40,9,1612,5636,9359,453,7483
72,449,40,62,1831,11254,4136,6874,4646
72,449,40,62,5123,7808,4972,11158,91
72,16,40,43,9108,9283,10679,10828,10537
72,16,40,43,1000,8893,9137,8222,3748
72,300,40,1,1956,3403,9108,9402,9612
72,449,40,1,6377,8875,6276,8684,3403
72,449,40,1,5621,5849,2757,453,9501
72,449,40,26,2123,2152,193,5089,5684
72,449,40,26,7728,1838,2660,187,9327
72,16,40,9,9108,5159,10388,9557,4771
72,16,40,9,7007,3821,10050,1886,6825
72,449,40,3,5684,6378,4322,6917,1193
72,449,40,22,7765,10373,6578,8405,4071
72,449,40,9,7007,3539,1838,9001,2412
72,449,40,62,3514,8744,4646,2172,10689
72,449,40,62,6464,9763,11158,4136,7782
72,449,40,9,10891,8081,6260,3680,8833
72,230,40,1,3749,10246,6667,228,6260
72,16,40,15,1956,3997,10341,5279,8229
72,16,40,15,7007,2956,8182,9541,9664
72,336,40,1,4847,6323,7997,706,7447
72,449,40,1,6403,3955,742,1838,2918
72,449,40,1,4802,8395,9184,1886,3398
72,449,40,9,3955,10388,742,3217,3995
72,449,40,9,10771,8081,1000,1679,4461
72,449,40,9,1066,4653,7660,10689,11192
72,449,40,9,7808,4316,1000,10771,7096
72,449,40,48,5112,789,10245,3233,11114
72,300,40,9,1956,805,10388,5636,7987
72,300,40,9,10866,1525,7808,7795,9283
72,449,40,62,10192,7282,533,2172,829
72,449,40,62,4198,9763,9768,3014,5688
72,300,40,9,3398,4461,1981,2174,7175
72,300,40,9,10372,2737,6935,2412,10184
72,449,40,31,3955,7764,7050,401,11177
72,449,40,31,10658,401,11267,2575,7171
72,449,40,53,3403,8075,108,3325,8504
72,449,40,46,4863,7282,3311,10689,10733
72,449,40,46,5611,4461,10617,3827,8407
72,16,40,62,6323,7764,9753,10357,11355
72,449,40,9,10826,8686,8123,949,8572
72,449,40,9,5795,968,9599,5570,8717
72,16,40,3,7007,1838,2412,2660,7955
72,16,40,42,10537,2973,9746,9837,6323
72,449,40,56,3748,3539,1838,9001,2412
72,449,40,9,5299,7053,1000,4778,4014
72,449,40,51,3514,9746,2677,2172,6464
72,449,40,51,4198,62,4136,2591,2499
72,449,40,22,3955,10374,1031,4146,3363
72,449,40,22,453,3979,2929,2973,8188
72,449,40,1,1168,1956,7644,6378,7636
72,449,40,43,4863,8498,775,6418,1825
72,449,40,43,10771,453,5299,4136,10156
72,230,40,9,8285,3385,1372,4151,6760
72,449,40,1,6361,2918,10492,7683,6559
72,449,40,27,8428,4791,2741,1073,10957
72,449,40,9,3955,6005,8929,5866,10679
72,449,40,9,6418,10617,6781,453,5688
72,449,40,27,6260,1031,9419,1540,5684
72,449,40,27,4309,11114,2832,8106,4728
72,230,40,1,8121,8738,10374,1347,8871
72,300,40,42,10388,9753,2677,10617,7808
72,16,40,43,3403,9108,1956,3772,4316
72,16,40,43,453,8121,1396,7483,1085
72,300,40,15,901,2190,5912,4863,2471
72,300,40,15,1838,9319,5688,5641,10156
72,449,40,43,10354,496,3217,4702,7808
72,449,40,43,5574,1000,10156,3748,196
72,449,40,43,6020,2372,902,9290,4771
72,449,40,43,6378,80,6651,7483,10663
72,449,40,61,5961,5684,6448,7970,7864
72,336,40,9,4448,5816,706,2663,341
72,449,40,42,3955,187,193,6467,7031
72,449,40,25,9847,2285,4863,7644,7483
72,449,40,25,10771,1372,453,3678,4733
72,449,40,33,1871,3955,6737,6017,10374
72,449,40,43,4847,10388,8634,10679,2401
72,449,40,43,11071,10537,3437,9137,3748
72,16,40,9,1943,10297,612,7846,879
72,449,40,43,1997,3955,2724,4141,6781
72,449,40,42,9825,4194,8570,193,10374
72,230,40,1,8738,2308,3427,7089,5980
72,449,40,25,3187,6537,5866,4719,2737
72,16,40,1,8665,9323,10059,584,10189
72,449,40,9,4653,8468,6559,7945,10374
72,449,40,48,4351,10599,11362,5054,11114
72,449,40,48,7645,6378,10146,1714,10537
72,449,40,9,6403,1066,1886,5866,10689
72,449,40,9,2324,10617,10231,10695,3311
72,230,40,9,3267,2233,10744,8121,7681
72,170,40,9,7128,7106,10742,598,11143
72,449,40,9,6144,8323,6578,1525,10129
72,449,40,9,4584,10169,4461,5339,2188
72,449,40,27,9419,222,4656,3075,10771
72,449,40,27,7808,3678,9505,4461,2499
72,449,40,62,7660,1106,1838,6962,10617
72,449,40,9,9108,1066,10414,10388,7660
72,449,40,9,10689,11336,6523,7007,8407
72,449,40,1,5684,6132,10374,4011,1209
72,16,40,9,9108,10388,851,10679,9557
72,16,40,9,4771,6418,5688,8605,8222
72,300,40,9,6572,6260,7612,6418,3232
72,300,40,9,1838,2412,680,3645,2364
72,449,40,9,9868,5857,4823,5081,1838
72,449,40,9,5636,1265,2857,7018,8801
72,336,40,9,3955,618,1900,9358,8285
72,449,40,1,3955,6472,5684,6401,337
72,449,40,1,10374,7610,8173,5944,4486
72,336,40,1,2416,1946,706,1655,2905
72,336,40,1,8447,854,446,4943,10156
72,230,40,27,8060,10771,4632,8605,56
72,449,40,9,3955,3795,6874,3217,3995
72,449,40,9,7483,8081,917,10339,4461
72,449,40,7,3795,8121,7153,8871,4596
72,449,40,7,5175,11022,2900,1187,9061
72,300,40,1,2343,3403,9359,1525,4702
72,300,40,1,6323,6108,453,2638,3888
72,449,40,43,5882,6874,2098,6418,2412
72,449,40,8,2188,7007,584,2378,4771
72,449,40,3,5541,2677,9833,5123,3742
72,449,40,61,1831,9108,9403,5866,4656
72,449,40,61,1274,3757,56,4136,3381
72,449,40,16,8081,8960,10374,9010,9825
72,170,40,9,4461,8943,10156,6257,4539
72,170,40,9,4448,4136,10374,4656,8090
72,449,40,1,1406,9585,4059,8498,2011
72,336,40,9,4653,5816,4757,7282,8484
72,449,40,1,6578,4759,7089,3398,10374
72,449,40,9,1956,222,10388,1502,4656
72,449,40,1,2343,7006,10617,4461,6987
72,449,40,1,5637,6017,10787,10957,7004
72,449,40,9,1831,7282,851,4646,1274
72,449,40,9,8893,9137,3396,4136,8117
72,449,40,1,4668,4653,7660,10341,10679
72,449,40,1,8958,10537,8605,9283,5688
72,230,40,15,6376,5989,2938,2591,7631
72,230,40,15,9328,10078,7218,9506,3344
72,449,40,43,7693,10790,8452,7414,4666
72,449,40,43,3201,3977,4461,9137,5637
72,449,40,1,636,3661,1049,7006,6017
72,449,40,3,7562,4653,9907,6418,4656
72,449,40,43,3955,8302,10908,10663,10374
72,449,40,52,4508,8716,6526,4289,8806
72,449,40,52,1380,11114,4771,10771,6434
72,449,40,25,8042,7639,4940,6323,4863
72,449,40,25,9746,3217,10771,453,10156
72,449,40,1,3955,895,11114,1031,3979
72,449,40,37,3171,11362,6765,6056,7890
72,449,40,37,10386,11336,9852,636,10864
72,449,40,19,5188,7543,5952,7897,3978
72,449,40,19,1504,4080,10632,1952,1132
72,16,40,27,1956,9108,10388,9753,10689
72,16,40,27,3927,584,7007,5266,5688
72,449,40,9,4203,5684,10663,10374,6260
72,449,40,9,4610,5162,3955,9108,1838
72,16,40,9,9478,9108,5956,2399,1274
72,449,40,36,987,4694,10160,6578,5115
72,449,40,1,2626,5779,6578,7250,8393
72,449,40,43,1066,7612,3748,7764,2918
72,449,40,43,1000,7549,334,7900,196
72,449,40,9,6403,7562,10388,2372,7350
72,449,40,9,2677,7483,5123,279,4733
72,300,40,9,851,1023,5886,1498,8306
72,449,40,9,3955,4014,1031,5487,2973
72,336,40,8,8021,3955,9746,6962,5816
72,336,40,8,4014,6389,1838,10156,446
72,300,40,31,8732,3748,7007,6418,10910
72,300,40,31,1838,2412,2660,7955,2286
72,449,40,18,4351,916,3217,1525,10374
72,230,40,43,7934,9945,6361,851,9359
72,230,40,43,9764,7703,10139,5435,1741
72,16,40,62,5482,1886,10388,9753,815
72,16,40,62,4961,6560,1735,6578,5688
72,449,40,9,8428,9330,543,6371,5279
72,449,40,9,9783,679,5115,9702,5548
72,449,40,1,8857,298,82,10771,4933
72,449,40,15,3955,4351,9283,5816,1444
72,449,40,15,10771,5211,9763,11205,4136
72,449,40,3,3795,6962,5687,10771,1579
72,449,40,3,2174,9768,6498,7483,10156
72,230,40,9,5552,3267,5076,3827,8871
72,230,40,9,9911,8291,6418,1347,6841
72,300,40,33,933,11104,664,9612,9323
72,300,40,33,2738,5574,8348,5339,7007
72,16,40,9,4233,3311,8428,10156,962
72,449,40,62,1956,51,6008,5880,6559
72,16,40,9,9108,3222,9279,3997,10388
72,16,40,9,4930,8961,6523,8877,5266
72,230,40,27,3606,9419,1349,6689,7483
72,230,40,27,10771,4198,9763,832,7900
72,230,40,33,6276,4087,2130,7637,6473
72,230,40,33,1396,5382,3377,2973,875
72,16,40,62,5262,1085,6523,6894,2109
72,16,40,62,5408,5402,442,8412,8348
72,449,40,62,3955,9175,4668,6017,489
72,449,40,62,7696,5869,5618,10689,10617
72,16,40,9,756,1066,2511,1566,9612
