Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
27,61,20,21,6511,6101,5886,5620,7441
27,91,34,42,10402,10709,10221,7156,5297
27,256,20,22,6511,10491,3527,1380,6029
27,256,20,22,7623,5534,8081,7091,6290
27,297,34,36,965,4365,2544,5297,332
27,256,34,4,9665,10341,2457,4076,2661
27,122,34,42,8133,4692,5297,3911,6991
27,297,34,21,8542,7623,10648,4692,1984
27,297,34,21,1145,4447,5277,3087,2668
27,256,34,42,8133,332,7623,6965,6290
27,61,20,16,965,2339,7359,2457,8327
27,61,20,16,9086,7025,7071,3936,1578
27,61,20,16,3474,1705,3211,7923,1537
27,122,20,39,6688,2661,10460,2288,5974
27,91,20,46,8391,11255,3527,5297,6965
27,256,20,30,6207,1642,6790,10392,1085
27,256,20,30,5886,1834,872,2457,7182
27,91,34,0,5886,5620,6511,10435,3090
27,297,20,21,3087,10423,9293,3584,5297
27,297,20,21,5620,267,525,1628,10981
27,61,34,16,9409,4896,7150,7578,5384
27,61,20,26,7331,7156,2291,6965,7942
27,61,20,2,118,6534,2586,5074,4148
27,297,20,25,4948,10402,2457,1628,332
27,256,34,53,1997,161,3007,8994,8918
27,256,34,53,11353,5886,5186,9183,6290
27,256,34,42,332,3007,3097,6290,1520
27,256,34,42,7623,2522,1515,8133,5757
27,91,20,42,332,8133,9007,4835,9248
27,297,34,4,1793,4666,5297,3984,4967
27,61,20,7,9709,6088,1628,7150,7182
27,61,20,7,9174,3936,6991,1147,7071
27,91,20,42,2154,2475,161,321,3954
27,297,20,31,1520,3538,798,2231,5886
27,256,34,61,8133,10402,4666,1520,1740
27,61,20,42,4461,4863,8133,1520,332
27,91,34,4,6511,1793,4666,5297,6869
27,297,20,31,965,798,2457,7623,1578
27,91,34,42,5161,6290,5778,5991,11162
27,91,34,42,2746,4257,2093,7769,7623
27,91,34,17,1520,5297,11322,5886,7115
27,91,34,22,8133,2457,10471,5288,5297
27,91,34,22,1327,9647,5908,6290,4657
27,91,34,21,1828,2457,4222,9501,5429
27,61,34,21,4948,6088,5297,9655,283
27,297,20,21,4692,3162,4666,5297,70
27,297,20,21,880,9647,6885,8157,1154
27,297,20,16,5620,440,6101,3682,3021
27,297,20,0,5199,9319,8510,1926,8303
27,256,20,31,332,4461,2457,5297,7623
27,256,20,21,10402,6511,909,1396,5886
27,256,20,21,332,7623,7156,11204,6290
27,297,34,25,6451,11182,10476,10709,5186
27,61,20,21,1154,7205,8096,3283,3984
27,256,20,53,10402,1520,8755,7025,798
27,256,20,53,5297,5886,7623,6290,9086
27,61,20,21,7331,7156,2291,6965,7942
27,61,20,42,909,5528,6965,2457,5297
27,61,20,31,476,1716,6290,2522,9393
27,61,20,31,3343,9460,3456,4833,5297
27,61,20,31,5636,3293,798,1086,1520
27,61,20,7,6511,6101,5886,5620,7441
27,61,34,42,4948,9335,1147,2457,5297
27,61,34,42,7150,6202,6608,9952,1282
27,61,34,42,10471,5886,7787,5192,9525
27,91,34,42,8133,1199,2968,6942,10981
27,91,34,42,6421,360,9171,2883,9416
27,297,34,21,1168,3442,5795,10221,5411
27,297,34,21,5705,9655,5074,332,8272
27,61,20,26,9900,2339,5879,5886,9656
27,297,20,7,8558,5902,7115,2183,2668
27,256,20,21,2457,70,9548,6534,5705
27,256,20,21,7848,6424,8634,9863,8272
27,122,34,42,6735,9637,8994,10402,5908
27,297,20,42,10391,8835,10069,8217,2386
27,297,20,16,5991,1333,4830,10296,93
27,91,20,21,7331,7156,2291,6965,7942
27,122,20,2,9060,4967,1628,3498,1396
27,122,20,2,5886,7623,5790,4666,4007
27,122,20,2,441,8558,8577,1793,9393
27,91,34,31,2457,5297,3192,5994,1740
27,256,20,31,10981,332,4461,1520,5297
27,256,20,31,3805,7115,7623,4427,5186
27,61,20,7,3092,2457,4076,1578,9042
27,61,20,48,6511,6101,5886,5620,7441
27,91,20,42,10402,1793,5297,7623,4666
27,61,34,21,8542,2457,7013,798,1578
27,61,20,7,2457,8755,7156,5297,11213
27,61,20,7,5429,9647,940,3911,6942
27,61,34,17,7331,7156,2291,6965,7942
27,91,20,11,6511,7295,5297,2544,10082
27,91,20,53,6511,5297,332,6314,6290
27,61,34,55,965,10793,7025,9459,11339
27,61,34,55,7026,11249,6150,7578,2668
27,61,34,55,2650,5973,8327,10456,5479
27,256,20,11,71,8272,6223,498,6991
27,256,20,11,1501,2995,3967,3936,10596
27,91,20,21,7504,10697,5297,10358,5277
27,91,20,53,5973,9409,2457,6511,5297
27,91,20,53,7994,3911,8848,6991,4666
27,256,34,7,3584,1927,5021,10333,2457
27,256,34,7,559,9617,5991,7359,7552
27,91,20,31,8391,3092,6965,3923,1362
27,61,20,7,1520,7115,3805,7923,8327
27,61,20,31,1716,476,3343,6290,9460
27,61,20,31,2522,3456,4833,1086,5636
27,61,20,31,5297,3293,798,9393,1520
27,61,20,31,5199,9319,1926,8303,10066
27,61,20,21,4948,2192,1154,10709,7205
27,61,20,21,4757,5429,4884,2231,11206
27,61,20,21,10073,2339,2642,4835,6530
27,61,20,21,11199,10491,118,2231,6529
27,297,20,21,7623,4013,10709,6412,6534
27,297,20,21,3054,495,9656,1793,1196
27,91,20,25,5654,4666,5297,9327,3492
27,61,20,22,3456,1154,11322,118,7578
27,61,20,22,1544,3936,6455,1630,8849
27,297,34,0,6101,5886,6511,5620,7441
27,256,20,31,5186,5994,1520,7156,9525
27,297,20,53,332,10071,10402,6511,7082
27,91,34,20,6869,708,1785,68,2202
27,91,20,21,11281,9665,9409,5973,5297
27,91,20,21,6511,9647,10840,3984,4461
27,256,20,7,5620,4896,6088,5297,7150
27,256,20,7,9086,4447,4490,8059,6529
27,61,20,22,8161,3474,4306,4263,3456
27,61,20,22,11322,1997,5297,440,527
27,61,20,22,2457,10491,1873,3853,3362
27,256,20,42,5991,4863,3007,9656,5297
27,256,20,42,5186,7623,4666,1578,10974
27,122,34,24,3092,6965,3923,4414,1362
27,297,34,4,155,6071,10101,7283,1628
27,61,20,21,6511,6101,5886,5620,7441
27,91,34,42,10402,10709,10221,7156,5297
27,256,20,22,6511,10491,3527,1380,6029
27,256,20,22,7623,5534,8081,7091,6290
27,297,34,36,965,4365,2544,5297,332
27,256,34,4,9665,10341,2457,4076,2661
27,122,34,42,8133,4692,5297,3911,6991
27,297,34,21,8542,7623,10648,4692,1984
27,297,34,21,1145,4447,5277,3087,2668
27,256,34,42,8133,332,7623,6965,6290
27,61,20,16,965,2339,7359,2457,8327
27,61,20,16,9086,7025,7071,3936,1578
27,61,20,16,3474,1705,3211,7923,1537
27,122,20,39,6688,2661,10460,2288,5974
27,91,20,46,8391,11255,3527,5297,6965
27,256,20,30,6207,1642,6790,10392,1085
27,256,20,30,5886,1834,872,2457,7182
27,91,34,0,5886,5620,6511,10435,3090
27,297,20,21,3087,10423,9293,3584,5297
27,297,20,21,5620,267,525,1628,10981
27,61,34,16,9409,4896,7150,7578,5384
27,61,20,26,7331,7156,2291,6965,7942
27,61,20,2,118,6534,2586,5074,4148
27,297,20,25,4948,10402,2457,1628,332
27,256,34,53,1997,161,3007,8994,8918
27,256,34,53,11353,5886,5186,9183,6290
27,256,34,42,332,3007,3097,6290,1520
27,256,34,42,7623,2522,1515,8133,5757
27,91,20,42,332,8133,9007,4835,9248
27,297,34,4,1793,4666,5297,3984,4967
27,61,20,7,9709,6088,1628,7150,7182
27,61,20,7,9174,3936,6991,1147,7071
27,91,20,42,2154,2475,161,321,3954
27,297,20,31,1520,3538,798,2231,5886
27,256,34,61,8133,10402,4666,1520,1740
27,61,20,42,4461,4863,8133,1520,332
27,91,34,4,6511,1793,4666,5297,6869
27,297,20,31,965,798,2457,7623,1578
27,91,34,42,5161,6290,5778,5991,11162
27,91,34,42,2746,4257,2093,7769,7623
27,91,34,17,1520,5297,11322,5886,7115
27,91,34,22,8133,2457,10471,5288,5297
27,91,34,22,1327,9647,5908,6290,4657
27,91,34,21,1828,2457,4222,9501,5429
27,61,34,21,4948,6088,5297,9655,283
27,297,20,21,4692,3162,4666,5297,70
27,297,20,21,880,9647,6885,8157,1154
27,297,20,16,5620,440,6101,3682,3021
27,297,20,0,5199,9319,8510,1926,8303
27,256,20,31,332,4461,2457,5297,7623
27,256,20,21,10402,6511,909,1396,5886
27,256,20,21,332,7623,7156,11204,6290
27,297,34,25,6451,11182,10476,10709,5186
27,61,20,21,1154,7205,8096,3283,3984
27,256,20,53,10402,1520,8755,7025,798
27,256,20,53,5297,5886,7623,6290,9086
27,61,20,21,7331,7156,2291,6965,7942
27,61,20,42,909,5528,6965,2457,5297
27,61,20,31,476,1716,6290,2522,9393
27,61,20,31,3343,9460,3456,4833,5297
27,61,20,31,5636,3293,798,1086,1520
27,61,20,7,6511,6101,5886,5620,7441
27,61,34,42,4948,9335,1147,2457,5297
27,61,34,42,7150,6202,6608,9952,1282
27,61,34,42,10471,5886,7787,5192,9525
27,91,34,42,8133,1199,2968,6942,10981
27,91,34,42,6421,360,9171,2883,9416
27,297,34,21,1168,3442,5795,10221,5411
27,297,34,21,5705,9655,5074,332,8272
27,61,20,26,9900,2339,5879,5886,9656
27,297,20,7,8558,5902,7115,2183,2668
27,256,20,21,2457,70,9548,6534,5705
27,256,20,21,7848,6424,8634,9863,8272
27,122,34,42,6735,9637,8994,10402,5908
27,297,20,42,10391,8835,10069,8217,2386
27,297,20,16,5991,1333,4830,10296,93
27,91,20,21,7331,7156,2291,6965,7942
27,122,20,2,9060,4967,1628,3498,1396
27,122,20,2,5886,7623,5790,4666,4007
27,122,20,2,441,8558,8577,1793,9393
27,91,34,31,2457,5297,3192,5994,1740
27,256,20,31,10981,332,4461,1520,5297
27,256,20,31,3805,7115,7623,4427,5186
27,61,20,7,3092,2457,4076,1578,9042
27,61,20,48,6511,6101,5886,5620,7441
27,91,20,42,10402,1793,5297,7623,4666
27,61,34,21,8542,2457,7013,798,1578
27,61,20,7,2457,8755,7156,5297,11213
27,61,20,7,5429,9647,940,3911,6942
27,61,34,17,7331,7156,2291,6965,7942
27,91,20,11,6511,7295,5297,2544,10082
27,91,20,53,6511,5297,332,6314,6290
27,61,34,55,965,10793,7025,9459,11339
27,61,34,55,7026,11249,6150,7578,2668
27,61,34,55,2650,5973,8327,10456,5479
27,256,20,11,71,8272,6223,498,6991
27,256,20,11,1501,2995,3967,3936,10596
27,91,20,21,7504,10697,5297,10358,5277
27,91,20,53,5973,9409,2457,6511,5297
27,91,20,53,7994,3911,8848,6991,4666
27,256,34,7,3584,1927,5021,10333,2457
27,256,34,7,559,9617,5991,7359,7552
27,91,20,31,8391,3092,6965,3923,1362
27,61,20,7,1520,7115,3805,7923,8327
27,61,20,31,1716,476,3343,6290,9460
27,61,20,31,2522,3456,4833,1086,5636
27,61,20,31,5297,3293,798,9393,1520
27,61,20,31,5199,9319,1926,8303,10066
27,61,20,21,4948,2192,1154,10709,7205
27,61,20,21,4757,5429,4884,2231,11206
27,61,20,21,10073,2339,2642,4835,6530
27,61,20,21,11199,10491,118,2231,6529
27,297,20,21,7623,4013,10709,6412,6534
27,297,20,21,3054,495,9656,1793,1196
27,91,20,25,5654,4666,5297,9327,3492
27,61,20,22,3456,1154,11322,118,7578
27,61,20,22,1544,3936,6455,1630,8849
27,297,34,0,6101,5886,6511,5620,7441
27,256,20,31,5186,5994,1520,7156,9525
27,297,20,53,332,10071,10402,6511,7082
27,91,34,20,6869,708,1785,68,2202
27,91,20,21,11281,9665,9409,5973,5297
27,91,20,21,6511,9647,10840,3984,4461
27,256,20,7,5620,4896,6088,5297,7150
27,256,20,7,9086,4447,4490,8059,6529
27,61,20,22,8161,3474,4306,4263,3456
27,61,20,22,11322,1997,5297,440,527
27,61,20,22,2457,10491,1873,3853,3362
27,256,20,42,5991,4863,3007,9656,5297
27,256,20,42,5186,7623,4666,1578,10974
27,122,34,24,3092,6965,3923,4414,1362
27,297,34,4,155,6071,10101,7283,1628
27,61,20,21,6511,6101,5886,5620,7441
27,91,34,42,10402,10709,10221,7156,5297
27,256,20,22,6511,10491,3527,1380,6029
27,256,20,22,7623,5534,8081,7091,6290
27,297,34,36,965,4365,2544,5297,332
27,256,34,4,9665,10341,2457,4076,2661
27,122,34,42,8133,4692,5297,3911,6991
27,297,34,21,8542,7623,10648,4692,1984
27,297,34,21,1145,4447,5277,3087,2668
27,256,34,42,8133,332,7623,6965,6290
27,61,20,16,965,2339,7359,2457,8327
27,61,20,16,9086,7025,7071,3936,1578
27,61,20,16,3474,1705,3211,7923,1537
27,122,20,39,6688,2661,10460,2288,5974
27,91,20,46,8391,11255,3527,5297,6965
27,256,20,30,6207,1642,6790,10392,1085
27,256,20,30,5886,1834,872,2457,7182
27,91,34,0,5886,5620,6511,10435,3090
27,297,20,21,3087,10423,9293,3584,5297
27,297,20,21,5620,267,525,1628,10981
27,61,34,16,9409,4896,7150,7578,5384
27,61,20,26,7331,7156,2291,6965,7942
27,61,20,2,118,6534,2586,5074,4148
27,297,20,25,4948,10402,2457,1628,332
27,256,34,53,1997,161,3007,8994,8918
27,256,34,53,11353,5886,5186,9183,6290
27,256,34,42,332,3007,3097,6290,1520
27,256,34,42,7623,2522,1515,8133,5757
27,91,20,42,332,8133,9007,4835,9248
27,297,34,4,1793,4666,5297,3984,4967
27,61,20,7,9709,6088,1628,7150,7182
27,61,20,7,9174,3936,6991,1147,7071
27,91,20,42,2154,2475,161,321,3954
27,297,20,31,1520,3538,798,2231,5886
27,256,34,61,8133,10402,4666,1520,1740
27,61,20,42,4461,4863,8133,1520,332
27,91,34,4,6511,1793,4666,5297,6869
27,297,20,31,965,798,2457,7623,1578
27,91,34,42,5161,6290,5778,5991,11162
27,91,34,42,2746,4257,2093,7769,7623
27,91,34,17,1520,5297,11322,5886,7115
27,91,34,22,8133,2457,10471,5288,5297
27,91,34,22,1327,9647,5908,6290,4657
27,91,34,21,1828,2457,4222,9501,5429
27,61,34,21,4948,6088,5297,9655,283
27,297,20,21,4692,3162,4666,5297,70
27,297,20,21,880,9647,6885,8157,1154
27,297,20,16,5620,440,6101,3682,3021
27,297,20,0,5199,9319,8510,1926,8303
27,256,20,31,332,4461,2457,5297,7623
27,256,20,21,10402,6511,909,1396,5886
27,256,20,21,332,7623,7156,11204,6290
27,297,34,25,6451,11182,10476,10709,5186
27,61,20,21,1154,7205,8096,3283,3984
27,256,20,53,10402,1520,8755,7025,798
27,256,20,53,5297,5886,7623,6290,9086
27,61,20,21,7331,7156,2291,6965,7942
27,61,20,42,909,5528,6965,2457,5297
27,61,20,31,476,1716,6290,2522,9393
27,61,20,31,3343,9460,3456,4833,5297
27,61,20,31,5636,3293,798,1086,1520
27,61,20,7,6511,6101,5886,5620,7441
27,61,34,42,4948,9335,1147,2457,5297
27,61,34,42,7150,6202,6608,9952,1282
27,61,34,42,10471,5886,7787,5192,9525
27,91,34,42,8133,1199,2968,6942,10981
27,91,34,42,6421,360,9171,2883,9416
27,297,34,21,1168,3442,5795,10221,5411
27,297,34,21,5705,9655,5074,332,8272
27,61,20,26,9900,2339,5879,5886,9656
27,297,20,7,8558,5902,7115,2183,2668
27,256,20,21,2457,70,9548,6534,5705
27,256,20,21,7848,6424,8634,9863,8272
27,122,34,42,6735,9637,8994,10402,5908
28,460,8,0,1085,10607,10601,6701,3793
28,462,8,28,2733,3525,4948,7747,3874
28,462,8,28,8133,5078,3362,2673,992
28,462,8,28,6190,3981,1997,11206,1759
28,462,8,28,11112,3571,2880,11113,3741
28,462,8,28,6249,7747,8266,6578,11322
28,460,8,28,5292,7747,1117,360,10709
28,453,8,28,10126,889,10853,10278,1121
28,460,8,28,6578,7747,2006,9878,6231
28,70,8,28,6524,5324,1354,5051,2291
28,70,8,28,3640,5160,2598,2173,10998
28,460,8,28,7279,1117,7177,2873,6231
28,462,8,22,4948,9667,4967,5886,1578
28,102,8,21,5906,10972,7331,11230,10233
28,102,8,21,28,6534,3027,2173,5930
28,463,8,28,2073,6155,875,4324,3761
28,463,8,28,4624,498,3355,8945,7362
28,6,8,28,853,2500,1752,1273,2276
28,102,8,37,1034,6464,7177,9743,2559
28,171,8,28,1202,2615,3454,7177,934
28,171,8,28,1117,2173,4599,5160,7747
28,102,8,28,2033,8089,6757,7177,2541
28,453,8,28,5292,7747,4510,4586,1489
28,453,8,28,711,6963,3087,9537,3970
28,462,8,0,3888,4992,10181,11107,442
28,460,8,28,502,10100,1602,7279,559
28,460,8,28,5581,3030,5382,2231,11240
28,70,8,28,7279,401,7747,1117,5226
28,70,8,28,6109,6249,2173,5930,9228
28,460,8,0,1085,10607,10601,6701,3793
28,462,8,28,2733,3525,4948,7747,3874
28,462,8,28,8133,5078,3362,2673,992
28,462,8,28,6190,3981,1997,11206,1759
28,462,8,28,11112,3571,2880,11113,3741
28,462,8,28,6249,7747,8266,6578,11322
28,460,8,28,5292,7747,1117,360,10709
28,453,8,28,10126,889,10853,10278,1121
28,460,8,28,6578,7747,2006,9878,6231
28,70,8,28,6524,5324,1354,5051,2291
28,70,8,28,3640,5160,2598,2173,10998
28,460,8,28,7279,1117,7177,2873,6231
28,462,8,22,4948,9667,4967,5886,1578
28,102,8,21,5906,10972,7331,11230,10233
28,102,8,21,28,6534,3027,2173,5930
28,463,8,28,2073,6155,875,4324,3761
28,463,8,28,4624,498,3355,8945,7362
28,6,8,28,853,2500,1752,1273,2276
28,102,8,37,1034,6464,7177,9743,2559
28,171,8,28,1202,2615,3454,7177,934
28,171,8,28,1117,2173,4599,5160,7747
28,102,8,28,2033,8089,6757,7177,2541
28,453,8,28,5292,7747,4510,4586,1489
28,453,8,28,711,6963,3087,9537,3970
28,462,8,0,3888,4992,10181,11107,442
28,460,8,28,502,10100,1602,7279,559
28,460,8,28,5581,3030,5382,2231,11240
28,70,8,28,7279,401,7747,1117,5226
28,70,8,28,6109,6249,2173,5930,9228
28,460,8,0,1085,10607,10601,6701,3793
28,462,8,28,2733,3525,4948,7747,3874
28,462,8,28,8133,5078,3362,2673,992
28,462,8,28,6190,3981,1997,11206,1759
28,462,8,28,11112,3571,2880,11113,3741
28,462,8,28,6249,7747,8266,6578,11322
28,460,8,28,5292,7747,1117,360,10709
28,453,8,28,10126,889,10853,10278,1121
28,460,8,28,6578,7747,2006,9878,6231
28,70,8,28,6524,5324,1354,5051,2291
28,70,8,28,3640,5160,2598,2173,10998
28,460,8,28,7279,1117,7177,2873,6231
28,462,8,22,4948,9667,4967,5886,1578
28,102,8,21,5906,10972,7331,11230,10233
28,102,8,21,28,6534,3027,2173,5930
28,463,8,28,2073,6155,875,4324,3761
28,463,8,28,4624,498,3355,8945,7362
28,6,8,28,853,2500,1752,1273,2276
28,102,8,37,1034,6464,7177,9743,2559
28,171,8,28,1202,2615,3454,7177,934
28,171,8,28,1117,2173,4599,5160,7747
28,102,8,28,2033,8089,6757,7177,2541
28,453,8,28,5292,7747,4510,4586,1489
28,453,8,28,711,6963,3087,9537,3970
28,462,8,0,3888,4992,10181,11107,442
28,460,8,28,502,10100,1602,7279,559
28,460,8,28,5581,3030,5382,2231,11240
28,70,8,28,7279,401,7747,1117,5226
28,70,8,28,6109,6249,2173,5930,9228
28,460,8,0,1085,10607,10601,6701,3793
28,462,8,28,2733,3525,4948,7747,3874
28,462,8,28,8133,5078,3362,2673,992
28,462,8,28,6190,3981,1997,11206,1759
28,462,8,28,11112,3571,2880,11113,3741
28,462,8,28,6249,7747,8266,6578,11322
28,460,8,28,5292,7747,1117,360,10709
28,453,8,28,10126,889,10853,10278,1121
28,460,8,28,6578,7747,2006,9878,6231
28,70,8,28,6524,5324,1354,5051,2291
28,70,8,28,3640,5160,2598,2173,10998
28,460,8,28,7279,1117,7177,2873,6231
28,462,8,22,4948,9667,4967,5886,1578
28,102,8,21,5906,10972,7331,11230,10233
28,102,8,21,28,6534,3027,2173,5930
28,463,8,28,2073,6155,875,4324,3761
28,463,8,28,4624,498,3355,8945,7362
28,6,8,28,853,2500,1752,1273,2276
28,102,8,37,1034,6464,7177,9743,2559
28,171,8,28,1202,2615,3454,7177,934
28,171,8,28,1117,2173,4599,5160,7747
28,102,8,28,2033,8089,6757,7177,2541
28,453,8,28,5292,7747,4510,4586,1489
28,453,8,28,711,6963,3087,9537,3970
28,462,8,0,3888,4992,10181,11107,442
28,460,8,28,502,10100,1602,7279,559
28,460,8,28,5581,3030,5382,2231,11240
28,70,8,28,7279,401,7747,1117,5226
28,70,8,28,6109,6249,2173,5930,9228
28,460,8,0,1085,10607,10601,6701,3793
28,462,8,28,2733,3525,4948,7747,3874
28,462,8,28,8133,5078,3362,2673,992
28,462,8,28,6190,3981,1997,11206,1759
28,462,8,28,11112,3571,2880,11113,3741
28,462,8,28,6249,7747,8266,6578,11322
28,460,8,28,5292,7747,1117,360,10709
28,453,8,28,10126,889,10853,10278,1121
28,460,8,28,6578,7747,2006,9878,6231
28,70,8,28,6524,5324,1354,5051,2291
28,70,8,28,3640,5160,2598,2173,10998
28,460,8,28,7279,1117,7177,2873,6231
28,462,8,22,4948,9667,4967,5886,1578
28,102,8,21,5906,10972,7331,11230,10233
28,102,8,21,28,6534,3027,2173,5930
28,463,8,28,2073,6155,875,4324,3761
28,463,8,28,4624,498,3355,8945,7362
28,6,8,28,853,2500,1752,1273,2276
28,102,8,37,1034,6464,7177,9743,2559
28,171,8,28,1202,2615,3454,7177,934
28,171,8,28,1117,2173,4599,5160,7747
28,102,8,28,2033,8089,6757,7177,2541
28,453,8,28,5292,7747,4510,4586,1489
28,453,8,28,711,6963,3087,9537,3970
28,462,8,0,3888,4992,10181,11107,442
28,460,8,28,502,10100,1602,7279,559
28,460,8,28,5581,3030,5382,2231,11240
28,70,8,28,7279,401,7747,1117,5226
28,70,8,28,6109,6249,2173,5930,9228
29,426,35,4,9391,2928,7459,3614,894
29,307,35,21,8431,10972,852,10289,5261
29,307,35,21,3030,3986,7484,8696,8272
29,230,35,21,8316,10074,5469,9776,4289
29,180,35,55,3936,2359,9484,3454,8998
29,426,35,8,3415,5795,9647,2660,4389
29,426,35,8,4447,9103,8910,5701,10660
29,398,35,4,322,5170,10725,7456,8959
29,178,35,17,9614,4504,1059,6856,1008
29,178,35,17,5764,4876,2274,8910,5701
29,426,35,4,1506,8843,6388,4084,6158
29,74,35,39,6254,8203,6657,8308,8081
29,74,35,39,2934,1119,4289,4447,322
29,230,35,4,4292,8316,843,9484,7769
29,230,35,4,5261,9647,6388,10133,1016
29,372,16,47,7690,10972,7822,8851,5817
29,372,16,25,9459,10793,1380,3106,6941
29,372,16,11,6614,10600,10972,2686,9729
29,372,16,16,5652,5670,3411,9496,5073
29,180,35,4,7770,852,5469,843,3777
29,180,35,4,5261,8431,5543,3206,7484
29,212,35,17,10619,825,7382,788,732
29,64,16,22,9349,9375,3122,1972,5670
29,64,16,22,6121,6521,2675,1281,3204
29,372,16,0,8525,1114,10607,852,10667
29,372,16,0,3136,6446,3549,10109,5701
29,372,16,53,2151,1927,5478,7617,3775
29,264,16,16,1972,8968,1927,402,5021
29,264,16,16,11037,9312,3087,3845,1061
29,212,35,17,1407,9319,10741,7551,2761
29,212,35,17,3468,6086,2050,5261,852
29,372,16,11,5125,5836,9665,10358,6534
29,372,16,11,2056,4289,3348,2883,5332
29,372,16,7,11302,1506,1671,9440,6742
29,180,35,0,4593,2395,5184,8272,10221
29,180,35,0,9405,8632,4781,888,3593
29,372,16,11,3092,5505,9686,1365,4794
29,372,16,11,6581,5136,5384,10677,1120
29,372,16,0,5003,9541,852,10667,9763
29,372,16,7,5620,703,2121,7822,9647
29,426,35,4,843,6761,2160,5903,4289
29,67,35,4,3686,7013,1216,11267,6235
29,67,35,4,2573,7606,2596,5655,3695
29,67,35,4,6217,3745,10296,9305,5261
29,212,35,4,3074,8599,10416,7456,8732
29,372,16,4,9665,6576,6657,10289,9566
29,372,16,36,1503,391,5795,2613,9197
29,372,16,36,9517,1448,3289,2883,11001
29,212,35,17,4157,6325,4749,1158,4671
29,212,35,17,7386,9484,2856,6657,10289
29,212,35,17,8264,852,6999,1750,291
29,230,35,4,5054,843,5469,7606,3206
29,398,16,4,9346,6466,7541,6521,5670
29,217,35,24,1584,6657,291,1534,1016
29,372,16,11,7912,6484,3522,3224,9456
29,372,16,11,8110,5283,1118,982,9654
29,151,35,4,6790,10972,852,5750,8207
29,151,35,4,6991,11324,1494,1534,10173
29,307,35,17,6551,10986,1075,2003,5644
29,46,16,21,5505,7205,5924,2661,7507
29,180,35,4,5469,1954,5261,3030,9496
29,180,35,4,10133,7484,1947,8272,5332
29,426,35,4,10479,10551,5261,669,3614
29,212,35,4,8431,9484,4815,5261,8410
29,212,35,28,3415,3863,7279,3879,9647
29,212,35,28,5491,3087,3454,8910,7331
29,372,16,7,1423,7205,509,9647,9729
29,307,35,0,322,1362,6525,10289,3783
29,178,35,28,9614,5836,3863,360,238
29,106,35,4,6447,7456,3829,10974,7156
29,106,35,4,9541,2883,2553,10110,3677
29,426,16,11,5564,1927,5795,3113,9197
29,426,16,11,10438,2909,3150,4289,4762
29,372,16,47,8422,6415,559,3783,92
29,372,16,47,10840,8193,6103,5701,5812
29,426,16,0,8422,6415,6652,736,3415
29,426,16,0,9103,9987,2660,4389,3569
29,426,35,4,8014,7035,10422,7487,5268
29,212,35,17,7331,4449,7156,921,2291
29,398,35,21,888,852,6518,5261,6521
29,372,16,48,10443,6586,4948,863,4344
29,372,16,48,9509,10840,4447,10133,346
29,106,35,4,8603,8545,4815,2884,9276
29,372,16,55,4898,8477,1284,10181,10358
29,372,16,55,4258,3722,963,6942,1820
29,230,35,4,5469,843,7606,6798,6653
29,230,35,4,10216,6235,1738,6024,9299
29,426,35,7,5795,10667,9190,10674,10969
29,426,35,7,4447,9103,5145,9360,5701
29,151,35,17,6551,10986,1075,2003,5644
29,74,35,17,5125,10074,6466,1095,4421
29,74,35,17,5469,291,10216,6235,4289
29,180,35,0,6551,10986,1075,2003,5644
29,372,16,15,7726,10233,4590,1878,7915
29,372,16,15,3122,10924,8069,963,8959
29,230,35,21,7331,4447,7156,2291,6965
29,426,35,21,3784,852,7279,8439,4945
29,426,35,21,4093,2056,3739,1893,2105
29,74,35,0,6657,6254,6999,8308,4447
29,372,16,35,8244,2121,8245,6049,4132
29,372,16,47,2845,7617,359,5053,5727
29,372,16,47,8422,92,7011,8395,1585
29,426,35,39,1866,9963,6259,2231,10100
29,426,35,39,10123,113,10458,2883,1506
29,180,35,21,10233,3113,6534,4676,6997
29,372,16,11,5003,4441,402,7822,9197
29,372,16,11,9975,3999,5429,5136,6692
29,217,35,4,3551,1350,10133,6521,8482
29,372,16,2,3456,5505,2388,4491,10430
29,372,16,2,6531,3027,8348,4268,6942
29,372,16,7,10402,3845,10712,832,8854
29,372,16,7,6534,3882,7376,5962,1926
29,212,35,26,9614,7647,5795,27,7084
29,212,35,26,2660,9103,4876,939,5701
29,372,16,2,10383,4441,1435,5983,5411
29,426,35,4,3280,11285,1418,5688,11238
29,426,35,4,2168,10074,4862,5795,1738
29,307,35,21,2382,1168,5795,1154,3777
29,307,35,21,11249,10725,2885,4771,3332
29,212,35,4,10187,3524,9616,97,7742
29,212,35,4,5788,2553,2223,7726,811
29,212,35,4,9548,1405,2934,10974,7456
29,212,35,17,10619,825,7382,788,732
29,74,35,0,5261,3442,1798,676,8854
29,372,16,2,5505,9543,579,5297,1139
29,372,16,0,10327,7181,4585,10572,6463
29,372,16,0,7362,3136,11317,4494,4876
29,264,16,0,8477,7179,1284,9622,7617
29,264,16,0,1008,1055,6534,5764,2136
29,178,35,24,9614,9794,8431,6481,6856
29,178,35,24,9949,7609,4859,9465,5701
29,372,16,7,5125,5505,5469,6761,7182
29,307,35,25,1362,9318,6525,10289,3783
29,426,35,4,2596,9391,1729,3432,6557
29,372,16,16,3622,9312,3137,1537,4441
